"Library Name" "Address" "City" "State" "Latitude" "Longitude" "NA"
"Wilcox County Public Library" "Abbeville" "104 North Broad" "" "GA" -82.3868905 28.5548804
"Acworth Library" "Acworth" "4569 Dallas Street" "" "GA" -84.6784411 34.0651938
"Adairsville Branch Library" "Adairsville" "202 North Main Street" "" "GA" -73.211336 44.476177
"Cook County Library" "Adel" "213 East Second Street" "" "GA" -104.5208883 33.3942638
"Guam Public Library System" "Agana" "254 Martyr Street" "96910" "GA" 144.7536117 13.4757267
"Wheeler County Library" "Alamo" "203 W. Forest Avenue" "" "GA" -82.7497524 31.0327594
"Central Library" "Albany" "300 Pine Avenue" "" "GA" -118.1926182 33.7622718
"Northwest Branch Library" "Albany" "2215 Barnesdale Way" "" "GA" -84.3832224 33.8026128
"Southside Branch Library" "Albany" "2114 Habersham" "" "GA" -98.2730875 29.5842641
"Tallulah Massey Branch" "Albany" "2004 Stratford Drive" "" "GA" -81.2887287 28.9922942
"Westtown Branch Library" "Albany" "2124 Waddell Avenue" "" "GA" -84.200708 31.5664845
"Alma-Bacon County Public Library" "Alma" "217 North Pierce Street" "" "GA" -101.831943 35.215312
"Dr. Robert E. Fulton Regional At Ocee" "Alpharetta" "5090 Abbotts Bridge Rd." "" "GA" -84.2096254 34.0646054
"Northeast-Spruill Oaks Regional" "Alpharetta" "9560 Spruill Road" "" "GA" -84.2242155 34.01417
"Ambrose Public Library" "Ambrose" "1070 Cypress Avenue" "" "GA" -94.8469023 31.8169206
"Lake Blackshear Regional Library System" "Americus" "307 East Lamar Street" "31709" "GA" -84.2272286 32.071418
"Victoria Evans Memorial Library" "Ashburn" "605 North Street" "" "GA" -94.6543158 31.6086302
"Athens Regional Library System" "Athens" "2025 Baxter Street" "30606" "GA" -83.4035953 33.9450079
"East Athens Resource Center" "Athens" "400 Mckinley Drive" "" "GA" -85.9524589 31.8050834
"Lay Park Resource Center" "Athens" "297 Hoyt Street" "" "GA" -73.9913479 40.6810625
"Adams Park Branch" "Atlanta" "2231 Campbellton Road Sw" "" "GA" -84.4616745 33.7056691
"Adamsville-Collier Heights Branch" "Atlanta" "3424 Martin Luther King Jr., Dr." "" "GA" -93.942512 29.7825642
"Auburn Avenue Research Library" "Atlanta" "101 Auburn Avenue, Ne" "" "GA" -84.3842751 33.7554722
"Bankhead Courts Branch" "Atlanta" "1415 Maynard Road" "" "GA" -78.6080548 35.1297128
"Bowen Homes Branch" "Atlanta" "2880 Yates Drive, N.W." "" "GA" -84.4827385 33.782299
"Buckhead Branch" "Atlanta" "269 Buckhead Avenue" "" "GA" -84.379144 33.837746
"Carver Homes Branch" "Atlanta" "215 Lakewood Way, Suite 104" "" "GA" -85.1833991 36.7006033
"Cleveland Ave.-Roy Yancy, Sr., Branch" "Atlanta" "47 Cleveland Avenue, Sw" "" "GA" -121.930176 37.324183
"College Park Branch" "Atlanta" "3647 Main Street" "" "GA" -78.8140555 42.9593203
"Dogwood Branch" "Atlanta" "1838 Donald Lee Hollowell Pkwy Nw" "" "GA" -84.4470367 33.7740391
"East Atlanta Branch" "Atlanta" "400 Flat Shoals Ave. Se" "" "GA" -84.3480902 33.7431206
"Georgia Hill Branch" "Atlanta" "250 Georgia Avenue, S.E." "" "GA" -84.3795471 33.7370101
"Kirkwood Branch" "Atlanta" "11 Kirkwood Road, Se" "" "GA" -76.8801827 40.3227655
"Martin Luther King Jr., Branch" "Atlanta" "409 John Wesley Dobbs Ave" "" "GA" -84.373977 33.758569
"Mechanicsville Branch" "Atlanta" "400 Formwalt Street Sw" "" "GA" -84.3950944 33.7437565
"Northside Branch" "Atlanta" "3295 Northside Parkway Nw" "" "GA" -84.4253753 33.8451277
"Peachtree Branch" "Atlanta" "1315 Peachtree Street, N.E." "" "GA" -84.3846492 33.7906557
"Perry Homes Branch" "Atlanta" "2121 Hollywood Rd Nw" "" "GA" -84.4683901 33.813602
"Ponce De Leon Branch" "Atlanta" "980 Ponce De Leon Avenue Ne" "" "GA" -84.3551243 33.7741745
"Sandy Springs Branch" "Atlanta" "395 Mount Vernon Hwy Ne" "" "GA" -84.3743287 33.9240971
"Southwest Regional" "Atlanta" "3665 Cascade Road, S.W." "" "GA" -84.5068224 33.7245501
"Stewart-Lakewood" "Atlanta" "2893 Lakewood Avenue" "" "GA" -122.2709304 48.155583
"Thomasville Heights Branch" "Atlanta" "1700 Thomasville Drive Se" "" "GA" -84.356266 33.7037685
"Washington Park-Annie L. Mcpheeters Branch" "Atlanta" "1116 Martin Luther King, Jr., Dr." "" "GA" -90.6094062 34.5016993
"West End Branch" "Atlanta" "525 Peeples Street, S.W." "" "GA" -84.4208876 33.7403112
"Auburn Library" "Auburn" "7 Seventh Street" "" "GA" -78.7762187 36.5438017
"Appleby Branch" "Augusta" "2260 Walton Way" "" "GA" -85.6685092 42.8838961
"Audiovisual-Tbc" "Augusta" "425 Ninth St" "" "GA" -99.2047688 48.4866535
"East Central Georgia Regional Library System" "Augusta" "902 Greene Street" "30901" "GA" -81.969147 33.473604
"Friedman Branch" "Augusta" "1447 Jackson Rd" "" "GA" -121.0088691 38.483728
"Headquarters Library (Main)" "Augusta" "902 Greene St." "" "GA" -81.969147 33.473604
"Maxwell Branch" "Augusta" "1927 Lumkin Rd." "" "GA" -84.950639 32.4177573
"Wallace Branch" "Augusta" "1237 Laney Walker Blvd." "" "GA" -81.9803565 33.4662832
"Sweetwater Valley Library" "Austell" "2773 Sweetwater Street" "" "GA" -99.0076083 40.7028602
"Decatur County - Gilbert H. Gragg Library" "Bainbridge" "301 South Monroe Street" "" "GA" -84.28009 30.439411
"Southwest Georgia Regional Library System" "Bainbridge" "301 S. Monroe Street" "39819" "GA" -84.5700336 30.9039384
"Barnesville-Lamar County Library" "Barnesville" "401 Thomaston Street" "" "GA" -69.1311988 44.0892624
"Appling County Public Library" "Baxley" "300 City Hall Drive" "" "GA" -76.289939 36.8477725
"Berlin Community Library" "Berlin" "285 Langford Street" "" "GA" -83.6238012 31.0690876
"Blackshear Memorial Library" "Blackshear" "600 South Main Street" "" "GA" -73.1961035 44.4752531
"Marian Anderson Public Library" "Blackshear" "424 Lee Street" "" "GA" -87.8858741 42.0457279
"Union County Public Library" "Blairsville" "194 Hospital Street" "" "GA" -69.7677103 44.2973433
"Lucy Maddox Memorial Library" "Blakely" "628 Columbia Road" "" "GA" -71.0640318 42.3179978
"Fannin County Public Library" "Blue Ridge" "400 West Main Street" "" "GA" -85.7566392 38.2565994
"Bogart Branch Library" "Bogart" "200 S. Burson St." "" "GA" -90.0128966 40.7778601
"Boston Carnegie Library" "Boston" "250 South Main Street" "" "GA" -73.2094367 44.4763613
"Warren P. Sewell Memorial Library-Bowdon" "Bowdon" "450 West Avenue" "" "GA" -73.5111692 41.0721423
"Bowman Branch" "Bowman" "1 Prince Avenue" "" "GA" -73.5882043 40.6716018
"Braselton Library" "Braselton" "65 Frances Street" "" "GA" -76.550603 42.929098
"Warren P. Sewell Memorial Library-Bremen" "Bremen" "315 Hamilton Avenue" "" "GA" -89.6169903 37.8614821
"Broxton Public Library" "Broxton" "105 Church Street" "" "GA" -84.5503443 33.9541542
"Brunswick Glynn County Regional Library" "Brunswick" "208 Gloucester Street" "" "GA" -81.4959606 31.1484145
"Three Rivers Regional Library System" "Brunswick" "208 Gloucester St" "31520" "GA" -81.4959606 31.1484145
"Marion County Library" "Buena Vista" "5th Avenue" "" "GA" -74.1423735 40.9309115
"Buford-Sugar Hill" "Buford" "2100 Buford Hwy" "" "GA" -83.9985203 34.1109516
"Butler Public Library" "Butler" "21o West Main Street" "" "GA" -74.3100218 44.8480967
"Byromville Public Library" "Byromville" "452 Main Street" "" "GA" -78.8747642 42.8864417
"Byron Public Library" "Byron" "105 West Church Street" "" "GA" -81.3808886 28.5403274
"Roddenbery Memorial Library System" "Cairo" "320 North Broad Street" "39828" "GA" -84.2081565 30.87941
"Calhoun-Gordon County Library" "Calhoun" "100 N. Park Street" "" "GA" -73.114515 44.483711
"Desoto Trail Regional Library System" "Camilla" "145 East Broad Street" "31730" "GA" -84.2034894 31.2310358
"Hickory Flat Public Library" "Canton" "2740 East Cherokee Drive" "" "GA" -84.4214352 34.1704298
"R. T. Jones Memorial Library" "Canton" "116 Brown Industrial Parkway" "" "GA" -84.468936 34.237974
"Neva Lomason Memorial Library" "Carrollton" "710 Rome Street" "" "GA" -85.2505736 33.5674889
"Bartow County Library System" "Cartersville" "429 West Main Street" "30120" "GA" -84.8055423 34.1638411
"Cartersville-Bartow County Library" "Cartersville" "429 W. Main Street" "" "GA" -82.8359739 36.158479
"Emmie Nelson Library" "Cartersville" "108 Covered Bridge Road" "" "GA" -78.4741676 35.6749484
"Cave Spring Library" "Cave Spring" "10-B Cedartown Street" "" "GA" -115.3280887 36.2273448
"Cedartown Library" "Cedartown" "245 East Avenue" "" "GA" -77.5979228 43.1559118
"Centerville Branch Library" "Centerville" "310 E Church Street" "" "GA" -88.617447 41.644264
"Chamblee Branch" "Chamblee" "4115 Clairmont Rd" "" "GA" -84.3089233 33.8823001
"Embry Hills Branch" "Chamblee" "3733 Chamblee-Tucker Road" "" "GA" -84.2415226 33.8833991
