"location" "miles"
"George F. Johnson Memorial Library
1001 Park Street
Endicott, NY" 5.12861784236507
"Belden Noble Memorial Library Of Essex
2759 Essex Rd.
Essex, NY" 5.12861784236507
"Evans Mills Public Library
8706 Noble Street
Evans Mills, NY" 8.27942577457117
"Fair Haven Public Library
14426 South Richmond Ave
Fair Haven, NY" 8.27942577457117
"Greenburgh Public Library
300 Tarrytown Road
Elmsford, NY" 8.61585126461773
"Elwood Public Library
3027 Jericho Turnpike
Elwood, NY" 8.61585126461773
"Eastchester Library
1385 East Gun Hill Road
Bronx, NY" 14.5835242165949
"Edenwald Library
1255 East 233rd Street
Bronx, NY" 14.5835242165949
"Barker Free Library
8706 Main Street
Barker, NY" 20.4856171607473
"Barneveld Free Library Association
118 Boon Street
Barneveld, NY" 20.4856171607473
"Baldwinsville Public Library
33 East Genesee Street
Baldwinsville, NY" 20.6637239005859
"Ballston Spa Public Library
21 Milton Avenue
Ballston Spa, NY" 20.6637239005859
"Queens Borough Public Library - Astoria
14-01 Astoria Boulevard
Astoria, NY" 21.1812201985947
"Queens Borough Public Library - Steinway
21-45 31 Street
Astoria, NY" 21.1812201985947
"Melrose Library
910 Morris Avenue
Bronx, NY" 23.3048472623314
"Morris Park Library
985 Morris Park Avenue
Bronx, NY" 23.3048472623314
"Carthage Free Library
412 Budd Street
Carthage, NY" 24.1141680217329
"Cordelia A. Greene Library
11 South Main Street
Castile, NY" 24.1141680217329
"Bolivar Free Library
390 Main Street
Bolivar, NY" 26.3168302799158
"Bolton Free Library
4922 Lakeshore Drive
Bolton Landing, NY" 26.3168302799158
"North Park Branch Library
975 Hertel Avenue
Buffalo, NY" 26.9344986805373
"Riverside Branch Library
820 Tonawanda Street
Buffalo, NY" 26.9344986805373
"Boston Free Library
9474 Boston State Road
Boston, NY" 27.3924968964058
"Bovina Library Association
33 Maple Avenue
Bovina Center, NY" 27.3924968964058
"Ellenburg Sarah A. Munsil Free Library
5139 Route 11
Ellenburg Depot, NY" 27.8618260566009
"Ellenville Public Library And Museum
40 Center Street
Ellenville, NY" 27.8618260566009
"Blauvelt Free Library
541 Western Highway
Blauvelt, NY" 28.7460035631184
"Eagle Free Library
3413 School Street
Bliss, NY" 28.7460035631184
"Bayport-Blue Point Public Library
203 Blue Point Avenue
Blue Point, NY" 28.864181889677
"Connetquot Public Library
760 Ocean Avenue
Bohemia, NY" 28.864181889677
"Hepburn Library
84 Main Street
Colton, NY" 31.0461094108541
"Commack Public Library District
18 Hauppauge Road
Commack, NY" 31.0461094108541
"Queens Borough Public Library - Arverne
312 Beach 54 Street
Arverne, NY" 31.1788729457743
"Ashville Free Library
2200 North Maple Street
Ashville, NY" 31.1788729457743
"Fayetteville Free Library
300 Orchard Street
Fayetteville, NY" 32.0431968989673
"Wide Awake Club Library
46 West Main St.
Fillmore, NY" 32.0431968989673
"Allens Hill Free Library
3818 County Road 40
Bloomfield, NY" 32.1451773457165
"Bloomfield Public Library
9 Church Street
Bloomfield, NY" 32.1451773457165
"Fenton Free Library
1062 Chenango Street
Binghamton, NY" 32.654157502426
"Sally Ploof Hunter Memorial Library
101 Public Works Drive
Black River, NY" 32.654157502426
"Sand Lake Town Library
8428 Miller Hill Road
Averill Park, NY" 33.3979804644196
"Avoca Free Library
18 North Main Street
Avoca, NY" 33.3979804644196
"Dolgeville-Manheim Public Library
24 North Main Street
Dolgeville, NY" 34.5516250962149
"The Southworth Library Association
24 West Main Street
Dryden, NY" 34.5516250962149
"Queens Borough Public Library - Mitchell-Linden
29-42 Union Street
Flushing, NY" 34.9414987340925
"Queens Borough Public Library - Pomonok
158-21 Jewel Avenue
Flushing, NY" 34.9414987340925
"Homecrest Library
2525 Coney Island Ave. At Ave. V
Brooklyn, NY" 35.6968466025642
"Jamaica Bay Library
9727 Seaview Ave. At E. 98th St.
Brooklyn, NY" 35.6968466025642
"Morrisania Library
610 East 169th Street
Bronx, NY" 35.8272860784681
"Mosholu Library
285 East 205th Street
Bronx, NY" 35.8272860784681
"Depauville Free Library
32333 County Route 179
Depauville, NY" 36.3086919539269
"Deposit Free Library
159 Front Street
Deposit, NY" 36.3086919539269
"Catskill Public Library
1 Franklin Street
Catskill, NY" 36.3557170617769
"Cattaraugus Free Library
21 Main Street
Cattaraugus, NY" 36.3557170617769
"Modeste Bedient Memorial Library
3699 Route 54a
Branchport, NY" 36.675771312787
"Horicon Free Public Library
6604 State Route 8
Brant Lake, NY" 36.675771312787
"Woodlawn Heights Library
4355 Katonah Avenue
Bronx, NY" 37.9417241250269
"Woodstock Library
761 East 160th Street
Bronx, NY" 37.9417241250269
"Queens Borough Public Library - Queensboro Hill
60-05 Main Street
Flushing, NY" 38.2989684921327
"Frothingham Free Library
28 West Main Street
Fonda, NY" 38.2989684921327
"Brooklyn Heights Library
280 Cadman Plaza West At Tillary St.
Brooklyn, NY" 38.5876782616141
"Brooklyn Public Library
10 Grand Army Plaza
Brooklyn, NY" 38.5876782616141
"Rochester Regional Library Council
390 Packetts Landing
Fairport, NY" 39.5975846852063
"Falconer Public Library
101 West Main Street
Falconer, NY" 39.5975846852063
"Constableville Library
3038 Main Street
Constableville, NY" 40.0688450362917
"Village Library Of Cooperstown
22 Main Street
Cooperstown, NY" 40.0688450362917
"Big Flats Library
78 Canal St.
Big Flats, NY" 40.2313128411596
"Broome County Public Library
185 Court Street
Binghamton, NY" 40.2313128411596
"Queens Borough Public Library - Broad Channel
16-26 Cross Bay Boulevard
Broad Channel, NY" 41.1603697334587
"Seymour Library
161 East Ave
Brockport, NY" 41.1603697334587
"Crane Branch Library
633 Elmwood Avenue
Buffalo, NY" 41.7832544746674
"Dudley Branch Library
2010 South Park Avenue
Buffalo, NY" 41.7832544746674
"Williamsburgh Library
240 Division Ave. At Marcy Ave.
Brooklyn, NY" 41.8509102817691
"Windsor Terrace Library
160 E. 5th St. At Ft. Hamilton Pkwy.
Brooklyn, NY" 41.8509102817691
"Brownville-Glen Park Library
216 Brown Boulevard
Brownville, NY" 42.3802118560833
"Buffalo Erie County Public Library System
1 Lafayette Square
Buffalo, NY" 42.3802118560833
"Pelham Bay Library
3060 Middletown Road
Bronx, NY" 42.9439699440833
"Riverdale Library
5540 Mosholu Avenue
Bronx, NY" 42.9439699440833
"Maxwell Memorial Library
14 Genesee Street
Camillus, NY" 43.0641681762899
"Canajoharie Library And Art Gallery
2 Erie Boulevard
Canajoharie, NY" 43.0641681762899
"Clyde-Savannah Public Library
204 Glasgow Street
Clyde, NY" 44.1167773837844
"Clymer-French Creek Free Library
564 Clymer - Sherman Road
Clymer, NY" 44.1167773837844
"Marcy Library
617 Dekalb Ave. At Nostrand Ave.
Brooklyn, NY" 45.0302596813563
"Mckinley Park Library
6802 Fort Hamilton Pkwy (At 68th St.)
