"location" "miles"
"Oliver Springs Public Library
610 Walker Avenue.
Oliver Springs, TN" 0.32814960135249
"Oneida Public Library
290 South Main St.
Oneida, TN" 0.32814960135249
"Hillsboro City Library
118 S Waco St
Hillsboro, TX" 3.78575243461905
"Genevieve Miller Hitchcock Public Library
8005 Barry Ave
Hitchcock, TX" 3.78575243461905
"Benbrook Public Library
1065 Mercedes St
Benbrook, TX" 4.1908543307948
"Reagan County Library
300 Courthouse Sq
Big Lake, TX" 4.1908543307948
"Austin Public Library - Carver Branch
1161 Angelina St., 78702
Austin, TX" 4.4521508342962
"Austin Public Library - Cepeda Branch
651 N. Pleasant Valley Rd.
Austin, TX" 4.4521508342962
"Stella Hill Memorial Library
200 W San Antonio St
Alto, TX" 4.69163545715892
"Alvarado Public Library
210 N Baugh St
Alvarado, TX" 4.69163545715892
"Sharon Public Library
133 Main St.
Sharon, TN" 4.91778299861015
"Argie Cooper Public Library
100 S. Main Street
Shelbyville, TN" 4.91778299861015
"Bj Hill Library
402 W Travis St
Holland, TX" 5.52845564624984
"Hondo Public Library
1011 19th St
Hondo, TX" 5.52845564624984
"Howard County Library
500 S Main St
Big Spring, TX" 6.26785657316217
"Bishop Public Library
115 S. Ash Streeet
Bishop, TX" 6.26785657316217
"Cornwall Free Public
2629 Rte. 30
Cornwall, VT" 6.47120379095776
"Craftsbury Public
12 Church Lane
Craftsbury Common, VT" 6.47120379095776
"Mary L. Blood Memorial
41 Brownsville Hartland Rd.
Brownsville, VT" 7.66804686875796
"Fletcher Free
235 College St.
Burlington, VT" 7.66804686875796
"Cherokee Branch Library
3300 Sharpe
Memphis, TN" 7.77928147949943
"Cornelia Crenshaw Branch
531 Vance Avenue
Memphis, TN" 7.77928147949943
"Castleton Free
p.o. box 296
Castleton, VT" 7.88057010457476
"Charlotte
115 Ferry Rd.
Charlotte, VT" 7.88057010457476
"Monroe Public Library
55 North Main Street
Monroe, UT" 7.97118648472489
"San Juan County Bookmobile Library
835 E Highway 666
Monticello, UT" 7.97118648472489
"Mt. Carmel Library
100 1-2 Main Street
Mt. Carmel (In), TN" 8.13103700230249
"Mt. Juliet-Harvey Freeman Public Library
2765 N. Mt. Juliet Rd.
Mt. Juliet, TN" 8.13103700230249
"Austin Public Library - Recycled Reads Bookstore
5335 Burnet Rd.
Austin, TX" 8.21840289543749
"Austin Public Library - Ruiz Branch
1600 Grove Blvd.
Austin, TX" 8.21840289543749
"Portland Public Library
301 Portland Boulevard
Portland, TN" 8.44685628862593
"Giles County Public Library
122 South Second Street
Pulaski, TN" 8.44685628862593
"Petros Public Library
208 Main Street
Petros, TN" 8.49926845934836
"Philadelphia Public Library
714 Thompson St.
Philadelphia, TN" 8.49926845934836
"Garland Public Library
86 West Factory Rd
Garland, UT" 8.7025748386463
"Tooele County Bookmobile Library
429 East Main Street
Grantsville, UT" 8.7025748386463
"Albany Town
530 Main St.
Albany, VT" 8.77455941542759
"Alburgh Pubilc Library
16 S. Main St.
Alburgh, VT" 8.77455941542759
"Weber County Library - North Branch
475 E 2600 N
Ogden, UT" 8.99739585932472
"Weber County Library - Pleasant Valley Branch
5568 S Adams Ave.
Ogden, UT" 8.99739585932472
"Sachse Public Library
3815 Sachse Rd Bldg C
Sachse, TX" 9.09541538823169
"John Ed Keeter Public Library
355 W Mcleroy Blvd
Saginaw, TX" 9.09541538823169
"Johnson County Public Library
219 N. Church Street
Mountain City, TN" 9.099471615307
"Mt. Pleasant Branch Library
200 Hay Long Avenue
Mt Pleasant, TN" 9.099471615307
"Davis County Library - South Branch (Bountiful)
725 S Main St.
Bountiful, UT" 9.21836744376006
"Brigham City Library
26 East Forest Street
Brigham City, UT" 9.21836744376006
"Pigeon Forge Public Library
2449 Library Drive
Pigeon Forge, TN" 9.34690226731364
"Bledsoe County Library
478 Cumberland Avenue
Pikeville, TN" 9.34690226731364
"Garfield County-Panguitch City Library
25 South 200 East
Panguitch, UT" 9.41585990441825
"Park City Library
1255 Park Avenue
Park City, UT" 9.41585990441825
"La Joya Municipal Library
925 S Leo Ave
La Joya, TX" 9.4872758438927
"La Marque Public Library
1011 Bayou Rd
La Marque, TX" 9.4872758438927
"Emery County Library - Orangeville Branch
125 South Main
Orangeville, UT" 9.60093961162687
"Orem Public Library
58 North State Street
Orem, UT" 9.60093961162687
"Boyce Ditto Public Library
2300 Se Martin Luther King Jr St
Mineral Wells, TX" 9.66717886677502
"Speer Memorial Library
801 E 12th St
Mission, TX" 9.66717886677502
"Lake Cities Library
302 S Shady Shores Dr
Lake Dallas, TX" 9.75272749761845
"Mary Lou Reddick Public Library
3801 Adam Grubb
Lake Worth, TX" 9.75272749761845
"East Shelby Branch
7200 East Shelby Drive
Memphis, TN" 9.86912723644528
"Frayser Branch
3712 Argonne
Memphis, TN" 9.86912723644528
"Richland Park Branch Library
4711 Charlotte Avenue
Nashville, TN" 9.90589286877407
"Thompson Lane Branch Library
380 Thompson Lane
Nashville, TN" 9.90589286877407
"Weber County Library
2464 Jefferson Avenue
Ogden, UT" 10.0737141053026
"Weber County Library - Law Library
2464 Jefferson Ave.
Ogden, UT" 10.0737141053026
"Swisher County Library
127 Sw 2nd St
Tulia, TX" 10.2199241349092
"Turkey Public Library
602 Lyles
Turkey, TX" 10.2199241349092
"Stonewall County Library
516 S Washington Ave
Aspermont, TX" 10.2372785465534
"Henderson Cnty Clint W Murchison Memorial Library
121 S Prairieville St
Athens, TX" 10.2372785465534
"Anson Public Library
1137 12th St
Anson, TX" 10.2756441017839
"Ed And Hazel Richmond Public Library
110 N Lamont St
Aransas Pass, TX" 10.2756441017839
"Carbon County Bookmobile Library
150 West Main Street (Rear)
Wellington, UT" 10.3404436859726
"Salt Lake County Library - Bingham Creek Library
4834 West 9000 South
West Jordan, UT" 10.3404436859726
"Cochran County Love Memorial Library
318 S Main St
Morton, TX" 10.3974348260507
"Mount Calm Public Library
222 Allyn Ave
Mount Calm, TX" 10.3974348260507
"Harrington Library Consortium
413 E. Fourth Avenue
Amarillo, TX" 10.462628040912
"Chambers County Library System
202 Cummings St
Anahuac, TX" 10.462628040912
"Harris County Public Library
8080 El Rio St
Houston, TX" 10.857363414984
"Houston Area Library System
