"location" "miles" "latitude" "longitude"
"Woods Memorial Library
19 Pleasant St.
Barre, MA" 1.7618349303399 -72.10664 42.422977
"Becket Athenaeum
3367 Main Street, Route 8
Becket, MA" 1.7618349303399 -73.0837442 42.3316015
"Hope Library
443 Camden Road
Hope, ME" 7.25352139006241 -69.1575765 44.2645818
"Cary Library-Houlton
107 Main Street
Houlton, ME" 7.25352139006241 -67.837499 46.1254822
"Cundys Harbor Library
935 Cundys Harbor Road
Harpswell, ME" 7.68081815753882 -69.892994 43.791491
"Gallison Memorial Library
1292 Main Street
Harrington, ME" 7.68081815753882 -67.8069516 44.6199255
"Rayne Branch
109 West Perrodin Street
Rayne, LA" 9.42752659860004 -92.26886 30.2329488
"Richland Parish Library
1410 Louisa Street
Rayville, LA" 9.42752659860004 -91.7585549 32.4691753
"Hubbard Free Library
115 Second Street
Hallowell, ME" 10.8435451613618 -69.7912049 44.2860844
"Edythe Dyer Community Library
269 Main Road North
Hampden, ME" 10.8435451613618 -68.819429 44.7509109
"Bolsters Mills Village Library
659 Bolsters Mills Road
Harrison, ME" 10.9797289711178 -70.598213 44.11594
"Harrison Village Library
4 Front Street
Harrison, ME" 10.9797289711178 -70.6795762 44.108606
"Hollis Center Public Library
14 Little Falls Road
Hollis, ME" 11.404249073759 -70.5955101 43.6000842
"Salmon Falls Library
322 Old Alfred Road
Hollis, ME" 11.404249073759 -70.5632085 43.5937951
"Princeton Public Library
40 Main Street
Princeton, ME" 13.9503987595671 -67.5184297 45.2009086
"Rangeley Public Library
7 Lake Street
Rangeley, ME" 13.9503987595671 -70.6434776 44.9642256
"Eldredge Public Library
564 Main St.
Chatham, MA" 16.2285576035728 -69.9582867 41.6814121
"Chelmsford Public Library
25 Boston Rd.
Chelmsford, MA" 16.2285576035728 -71.3516266 42.5945374
"Hartland Public Library
16 Mill Street
Hartland, ME" 17.1068668809911 -69.451555 44.8829436
"Soldiers Memorial Library
85 Main Street
Hiram, ME" 17.1068668809911 -70.7976844 43.8821666
"Kitzmiller Branch Library
288 W. Main Street
Kitzmiller, MD" 17.6056275804384 -79.188041 39.386955
"Charles County Public Library
2 Garrett Avenue
La Plata, MD" 17.6056275804384 -76.9709593 38.5302124
"Warren Memorial Library
479 Main Street
Westbrook, ME" 19.4542666857538 -70.351515 43.6816771
"Whitneyville Public Library
51 School Street
Whitneyville, ME" 19.4542666857538 -67.5219863 44.7220209
"West Baton Rouge Parish
830 North Alexander Avenue
