"location" "miles" "latitude" "longitude"
"Mill Memorial Library
495 East Main St
Nanticoke, PA" 1.96454844671644 -75.994467 41.205212
"Nanty Glo Public Library
942 Roberts St
Nanty Glo, PA" 1.96454844671644 -78.8363166 40.4707957
"Carnegie Library Of Pittsburgh - Sheraden
720 Sherwood Avenue
Pittsburgh, PA" 2.7058025086081 -80.0565352 40.4552007
"Carnegie Library Of Pittsburgh - South Side
2205 East Carson Street
Pittsburgh, PA" 2.7058025086081 -79.9742727 40.4286817
"Ralston Link
10975 Route 14 Hwy
Ralston, PA" 3.53165863084733 -76.9548614 41.5054203
"Berks County Public Libraries
1037f Macarthur Road
Reading, PA" 3.53165863084733 -75.974505 40.378899
"Sinking Spring Public Library
3940 Penn Ave
Sinking Spring, PA" 4.82613183799969 -76.0220494 40.3249931
"Slatington Library Inc
650 Main St
Slatington, PA" 4.82613183799969 -75.613041 40.750745
"Free Library Of Philadelphia - Kingsessing Branch
1201 South 51st Street
Philadelphia, PA" 5.10543039967071 -75.2181806 39.9420261
"Free Library Of Philadelphia - Lawncrest Branch
6098 Rising Sun Avenue
Philadelphia, PA" 5.10543039967071 -75.0995767 40.0460628
"Carnegie Library Of Pittsburgh - Homewood
7101 Hamilton Ave
Pittsburgh, PA" 6.35316931601864 -79.899213 40.455284
"Carnegie Library Of Pittsburgh - Knoxville
400 Brownsville Road
Pittsburgh, PA" 6.35316931601864 -79.9891605 40.4132042
"Carnegie Library Of Pittsburgh - Lawrenceville
279 Fisk Street
Pittsburgh, PA" 6.35316931601864 -79.959082 40.467605
"Carnegie Library Of Pittsburgh - Library For The Blind And Physically Handicapped
4724 Baum Boulevard
Pittsburgh, PA" 6.35316931601864 -79.949183 40.453817
"Free Library Of Philadelphia - Independence Branch
18 S. 7th Street
Philadelphia, PA" 7.27915274484227 -75.1523786 39.9502748
"Free Library Of Philadelphia - Joseph E. Coleman Northwest Regional Library
68 West Chelten Avenue
Philadelphia, PA" 7.27915274484227 -75.1760498 40.0340548
"Oil City Library
2 Central Ave
Oil City, PA" 11.9451842589952 -79.7114378 41.4289293
"Orwigsburg Area Fr Pub Library
214 E. Independence St
Orwigsburg, PA" 11.9451842589952 -76.0996285 40.6532526
"Carnegie Library Of Pittsburgh - Main (Oakland)
4400 Forbes Avenue
Pittsburgh, PA" 12.0639320738197 -79.949915 40.4431957
"Carnegie Library Of Pittsburgh - Mt. Washington
315 Grandview Avenue
Pittsburgh, PA" 12.0639320738197 -80.010471 40.4335161
"Free Library Of Philadelphia - Eastwick Branch
2851 Island Avenue
Philadelphia, PA" 14.6899861721971 -75.2403308 39.9059349
"Free Library Of Philadelphia - Falls Of Schuylkill Branch
3501 Midvale Avenue
Philadelphia, PA" 14.6899861721971 -75.1923638 40.0142949
"Westmoreland Library Network
4130 Sardis Rd
Murrsyville, PA" 15.9385384827981 -79.666328 40.453985
"Myerstown Community Library
199 North College St
Myerstown, PA" 15.9385384827981 -76.3066567 40.3777298
"Free Library Of Philadelphia - Wynnefield Branch
5325 Overbrook Avenue
Philadelphia, PA" 17.6754472612639 -75.2335844 39.995067
"Free Library Of Philadelphia - Wyoming Branch
231 East Wyoming Avenue
Philadelphia, PA" 17.6754472612639 -75.1206868 40.0213573
"Mount Jewett Memorial Library
7 E. Main St
Mount Jewett, PA" 18.3030285118438 -78.638879 41.7252345
"Milanof-Schock Library
1184 Anderson Ferry Rd.
Mount Joy, PA" 18.3030285118438 -76.5125773 40.1038694
"Eastern Monroe Public Library
1002 North 9th St
Stroudsburg, PA" 19.2772000052404 -75.217977 40.990269
"Sugar Grove Free Library
22 Harmon St
Sugar Grove, PA" 19.2772000052404 -79.3400879 41.9817716
"Ridley Park Public Library
107 E. Ward Street
Ridley Park, PA" 23.8224757331749 -75.3244338 39.8809694
"Bucks County Free Library - Riegelsville Public Library
615 Easton Road
Riegelsville, PA" 23.8224757331749 -75.1959591 40.596369
