"pop" "long" "lat" "miles" "weight" "fact"
4289 -115.068065221 36.2513958309 1.18471315501667 0.712481477252424 3055.83305593565
5200 -115.072779147 36.2350587456 1.30240261698787 0.589534845054585 3065.58119428384
5911 -115.070002695 36.2246337487 1.57952174718745 0.400819443312256 2369.24372941875
3293 -115.085169252 36.2275433299 2.14403068351622 0.217539440579445 716.357377828111
7841 -115.059470968 36.2720081158 2.17063199138607 0.212240177923453 1664.17523509779
6027 -115.089237613 36.2364193274 2.1718390311693 0.212004330657025 1277.75010086989
4690 -115.022852748 36.214329209 2.43799463412375 0.168242033586655 789.055137521414
4074 -115.055271704 36.2053986351 2.50388352839608 0.159504064252589 649.819557765046
2740 -115.036243915 36.2061502274 2.57126018448761 0.151254376678478 414.436992099029
3130 -115.071151473 36.2068823079 2.64488091175809 0.142951183550915 447.437204514364
6367 -115.094272484 36.2248639403 2.68193506320076 0.139028386820418 885.193738885604
3958 -115.087641657 36.2156972317 2.71839954683136 0.135323562292701 535.610659554509
3771 -115.035258367 36.1993092422 3.03917138172065 0.108265383328864 408.268760533146
3232 -115.103164757 36.2258241791 3.11412214493283 0.103116630729589 333.272950518033
3364 -115.089319261 36.2067549545 3.21983938876583 0.0964565184594401 324.479728097557
2550 -115.052999488 36.1925689398 3.38114328062684 0.0874727640549608 223.05554834015
3789 -115.11295402 36.2445776802 3.47406096030395 0.082856222650884 313.942227624199
3114 -115.034945265 36.1923320316 3.50880752181883 0.0812233521780239 252.929518682366
5513 -115.071013278 36.1922489411 3.58314534688325 0.0778881071138363 429.39713451858
3037 -115.089265455 36.1994222472 3.61171342111684 0.076660815342286 232.818896194523
4747 -115.113347116 36.2232954701 3.70787459708215 0.0727360855494306 345.278198103147
2913 -115.017345824 36.1934678709 3.80629315823823 0.0690232701708787 201.06478600777
4443 -115.108767814 36.2718804198 3.85920171176491 0.0671436648765228 298.319303046391
5309 -115.102490703 36.2040964233 3.87075921949641 0.0667433016133919 354.340188265498
3204 -115.053024983 36.1851840307 3.8917364346797 0.0660257220708441 211.546413514985
4104 -115.034743179 36.1851151863 3.99638395098626 0.0626131549487405 256.964387909631
6351 -115.089282161 36.1920102907 4.03614742532635 0.0613855226669048 389.859454457513
