"pop" "long" "lat" "miles"
625 -99.8422067088 32.4234418741 0.0761118761645536
2242 -99.8204353183 32.4192942629 1.26963910223269
3736 -99.7998106336 32.4237491586 2.45765341315684
6373 -99.8094614557 32.4555951362 2.97638638127852
3924 -99.7876743914 32.4080982132 3.31532763762653
3171 -99.7751898419 32.4238132718 3.89469692787162
4604 -99.7788954571 32.4421068988 3.92177224013058
1993 -99.8308339897 32.4858183394 4.43533490973085
3098 -99.7689901387 32.4010168455 4.50520421811552
3316 -99.7647490054 32.4198053401 4.5066915295166
6484 -99.804966728 32.3645914306 4.54146600382926
2899 -99.7647754635 32.4412434087 4.68643217938973
4014 -99.7715722768 32.4566275499 4.73863856596659
3694 -99.7696816959 32.4658423167 5.17662577468016
4482 -99.7508441017 32.4242195646 5.31649419592571
2684 -99.7511849549 32.4377605715 5.40051946767679
2372 -99.751475302 32.4058618548 5.40088558370092
7647 -99.7598437719 32.3842005073 5.47026685306466
3409 -99.7668811217 32.4744729414 5.66978666228576
2777 -99.7493928141 32.455609099 5.86774654245686
2368 -99.7415712601 32.4462118904 6.08334236237656
3656 -99.7489531372 32.4655378476 6.19145774682023
2307 -99.7348138936 32.4371583633 6.33357837932287
2229 -99.733825153 32.4106124149 6.36146513847467
2100 -99.7486157067 32.474368338 6.52423643960979
2318 -99.7525714362 32.4836198593 6.71674901910033
1209 -99.7319517929 32.4546515635 6.79423160538778
1771 -99.7285915143 32.4657476064 7.26143676708493
468 -99.7166713888 32.4194575607 7.31329605574633
1921 -99.7113963512 32.4211604173 7.61891483773892
2516 -99.729361843 32.4810312572 7.71941488627429
5797 -99.703519179 32.448091562 8.27070840673469
6165 -99.7040142666 32.469804109 8.69030727445891
0 -99.6840642858 32.411335224 9.24650520644921
7527 -99.6798242179 32.3711624997 10.1059426572437
5463 -100.015552367 32.3975253485 10.2874897132197
2878 -99.6799384504 32.4910088894 10.5769037835579
2031 -99.7036101118 32.5823342526 13.6924956683221
4394 -99.6255904053 32.5500228986 15.4018768098114
7269 -99.8749507851 32.1932432766 15.9676461958432
5221 -99.8743392812 32.6943752726 18.9098831790594
4543 -99.5339020889 32.291232819 20.1527429818062
4744 -99.4865524445 32.4025890392 20.7945188499188
2649 -99.8937534951 32.7517300596 22.9821252632712
1975 -100.311206884 32.4483104687 27.4595245226438
2410 -100.069789507 32.8405175118 31.8258999031544
3976 -100.393263431 32.463006246 32.311316838286
1386 -99.9909206203 31.968688779 32.5735121703024
4270 -100.39687477 32.4829856292 32.6662348883028
2339 -99.9674584855 31.9557787793 33.1030479301725
3497 -99.7906918028 32.906490289 33.6199425762787
2259 -100.421440771 32.4684870606 33.9827559337508
4257 -99.2770479414 32.3005173274 34.0619680494309
3378 -99.3539910701 32.7362412564 35.7780069228403
1785 -100.40199171 32.647999442 36.2016889607032
2736 -100.432441622 32.2614274042 36.2657366129016
1399 -99.4452659531 31.9484137541 40.1745972969087
2189 -100.402437601 32.864460748 44.7353548578052
4802 -99.8990973796 31.7639774934 45.6671340208496
1676 -100.351753111 31.9027138946 46.7296236256688
4871 -99.4075806226 31.8334352275 48.0302338491911
5120 -99.0097557836 32.3905511724 48.6458300839007
3973 -99.624958763 33.1196462391 49.8550132731339
