"pop" "long" "lat" "miles" "weight" "fact"
2913 -92.1386507943 34.9037087151 0.609786021941072 2.68933602990237 7834.0358551056
6386 -92.1525212027 34.8768255797 1.4260612030071 0.491726564172018 3140.16583880251
4732 -92.1043121527 34.8741434565 2.76065085609471 0.13121305029483 620.900153995137
5470 -92.1509214927 34.8514040235 3.13351480391164 0.101844246265305 557.088027071217
4068 -92.0877963522 34.8899458495 3.2585648443171 0.0941775231814077 383.114164301967
5930 -92.2100593881 34.9028356759 3.73539382111001 0.0716683173136926 424.993121670197
4269 -92.183279059 34.8458361367 4.12768405557283 0.0586931075864175 250.560876286416
5004 -92.0889063869 34.8563535139 4.20696037758369 0.0565019135814631 282.735575561641
2907 -92.1128457553 34.8384236582 4.39958676923393 0.0516625960036365 150.183166582571
5014 -92.1122058826 34.9618903999 4.88947129731288 0.0418288763175193 209.729985856042
4889 -92.2018228269 34.8429885587 4.91660415394643 0.0413684751025252 202.250474776246
3767 -92.228346007 34.8584032308 5.42707436087512 0.0339522418250384 127.89809495492
1138 -92.2151741384 34.8377408925 5.69888278473067 0.0307907701027681 35.0398963769502
2967 -92.2225097208 34.8442516603 5.70327533634726 0.030743359463954 91.2155475295516
2709 -92.190233842 34.9735506574 5.92815265126433 0.0284551738556438 77.085065974939
3747 -92.2086155735 34.8282007355 5.95241319156175 0.0282236942698212 105.75418242902
3885 -92.1467789783 34.8050112717 6.32372103373833 0.0250065969199745 97.150629034101
5535 -92.053214286 34.9531013608 6.50305739827893 0.0236463887666956 130.88276182366
6743 -92.2211425649 34.8145532442 7.13442775862495 0.0196463424786191 132.475287333329
4110 -92.0258979052 34.9310824842 7.1520228917891 0.0195497950254156 80.3496575544581
4070 -92.2493377882 34.8275169114 7.61553405535826 0.0172424617361077 70.1768192659583
4487 -92.2343394048 34.8008637956 8.34197928809275 0.0143701660181622 64.4789349234938
3977 -92.0193196825 34.8270282601 8.58301982718416 0.0135743726810223 53.9852801524256
3087 -92.2562265163 34.8086670738 8.77108641117877 0.0129984994685499 40.1263678594136
3729 -92.0424623342 34.9967571907 9.04285445199322 0.012228942936209 45.6017282091232
4994 -92.0024658532 34.9609828943 9.2197574633769 0.0117641622834586 58.7502264435921
7102 -92.2693469428 34.8070341012 9.39697776267911 0.0113246190523442 80.4274445097487
6012 -92.245475699 34.7876904581 9.4501133633999 0.0111976261378771 67.320128340917
4888 -92.3137955022 34.8798748267 9.66343395626773 0.0107087069567382 52.3441596045363
4387 -92.2635045589 34.9974761371 9.70876853994951 0.0106089329596109 46.5413888938131
6623 -92.1984369221 34.7608147963 9.86390415371169 0.0102778508913154 68.0702064531819
4086 -92.2657661736 34.7901120648 10.0658769077467 0.00986953677241096 40.3269272520712
3837 -92.0028611137 34.9846096528 10.0942923841386 0.00981404940431922 37.6565075643728
2356 -92.2393369915 34.7681203908 10.3749280394594 0.0092903016129437 21.8879506000954
4830 -92.2847756677 34.7970104046 10.5132388512937 0.0090474655347791 43.6992585329831
1932 -92.2987483709 34.8090406837 10.6306803896146 0.00884866752266391 17.0956256537867
1408 -92.2681273693 34.7758257393 10.8950118321362 0.00842450878560672 11.8617083701343
3448 -92.2829546613 34.7791718492 11.287160795271 0.00784929363638529 27.0643644582565
1342 -92.2353328005 34.7510985237 11.2932549491736 0.0078408245285563 10.5223865173226
6749 -92.0427255136 35.0385550645 11.40528755445 0.00768754235040075 51.8832233228547
2 -92.3093940906 34.7979636781 11.5675120718679 0.00747343182657424 0.0149468636531485
