"pop" "long" "lat" "miles"
2367 -97.386644305 47.954929203 0.255998613240993
2273 -97.4686978029 48.0994262164 10.9172488076642
2746 -97.6500035208 47.9447655484 12.40793572689
6004 -97.1061204392 47.9262590823 12.9333748010185
5882 -97.1674441611 47.8143935654 13.812175757703
4428 -97.0830424833 47.9112497067 14.1672336482254
4259 -97.0881641066 47.8966785899 14.1775276993611
5212 -97.0738143985 47.9237701775 14.4401820708666
4381 -97.0553902979 47.9260437587 15.2663008612686
5626 -97.0558645059 47.8967030845 15.6229891888751
1883 -97.0447466946 47.9150770426 15.8637994444728
2340 -97.0451918098 47.9082982537 15.9278297395819
3176 -97.0403992672 47.9290857981 15.9329448365403
6231 -97.051115095 47.8800342066 16.158624340449
2127 -97.027930183 47.9195821705 16.586814420957
4735 -97.0201592312 47.949658837 16.7859950223302
1657 -97.0259566984 47.9067635345 16.8235108605076
4617 -97.026950166 47.8742108677 17.3495443951114
1652 -97.6243459089 47.7590528863 17.4688167901067
1268 -96.9957252917 47.9239860409 18.0296631594364
2835 -96.996749426 47.9026078362 18.2078716785784
2412 -97.1643636673 47.5856972239 27.3251714459411
2171 -96.7768746239 48.018097564 28.4021076472215
1677 -97.2783652596 48.3655335618 28.9703670008693
2299 -97.6390669095 48.3662538445 30.9721373208843
2537 -97.34642709 47.4976885232 31.5068541216277
1588 -97.3874734716 48.4202093336 32.3524318164252
2737 -97.4270350431 48.4216911343 32.5191739604392
2557 -96.7886309039 48.2494309022 34.2681185543604
1583 -97.7520545931 48.3957938914 35.083999493295
2778 -96.6881143509 47.6791954825 37.3855067584617
3126 -98.1919767527 47.9223139931 37.5731891822241
2310 -96.9240548696 48.4035896569 37.6910467248889
5693 -96.6069663575 47.7876589846 37.7479205742445
1975 -97.7246425651 47.4565814452 37.8235108308464
2446 -96.6031136782 47.7594443458 38.5595292974552
1680 -97.0448025644 47.4121421573 40.5523314604495
1492 -97.1580285099 47.3680427059 41.760328788545
1235 -98.0795254451 48.3740728673 43.4133702356875
1533 -97.3447541466 48.6669085868 49.4470316440201
2079 -96.3172363168 48.0595214292 49.8507978428637
