"pop" "long" "lat" "miles" "weight" "fact"
5214 -82.4956493782 27.8731416734 1.21949480360559 0.67241917866145 3505.9935975408
1643 -82.5011099492 27.8436499926 1.22420366839808 0.667256244622853 1096.30200991535
3165 -82.5128226254 27.870454711 1.79112754466134 0.311707300938093 986.553607469066
3042 -82.4878149423 27.8869377537 2.07688626678617 0.231832634661466 705.23487464018
4461 -82.5002046471 27.8864383711 2.17742001881774 0.210918938580728 940.909385008627
3491 -82.5124617367 27.8845950644 2.43518503697622 0.168630476366243 588.688992994554
3768 -82.5227013788 27.8827786108 2.78225569588609 0.129183164715372 486.762164647523
3753 -82.5340457702 27.8594429825 2.8301025761201 0.124852041102206 468.569710256578
5381 -82.4974081554 27.9009899837 3.10434024684252 0.103767503689589 558.372937353679
2386 -82.5319953878 27.8833636508 3.26070608179619 0.0940538749742507 224.412545688562
0 -82.4333976832 27.8556236979 3.33186233919413 0.0900794862953896 0
3736 -82.5123064355 27.9012032656 3.40893433337015 0.0860523488385984 321.491575261004
3100 -82.5225875573 27.9011028218 3.7219608732197 0.0721865678153546 223.778360227599
1783 -82.5321097942 27.8996392271 4.00701867332176 0.0622812423974843 111.047455194715
3526 -82.5003247285 27.9168540744 4.21577429859769 0.0562659034062243 198.393575410347
3539 -82.4909259833 27.9180803262 4.23527596075053 0.0557489347854848 197.295480205831
3733 -82.5119722863 27.9156522974 4.32239126541436 0.0535244047496109 199.806602930297
3830 -82.5254875312 27.9160627143 4.6940403622145 0.0453843751824393 173.822156948743
5465 -82.4553902499 27.9215762524 4.89363404334685 0.0417577435237644 228.206068357372
5271 -82.4949248816 27.9308011833 5.12929229072135 0.0380088827770531 200.344821117847
3073 -82.4760916677 27.9328384144 5.30102040384686 0.0355861535463981 109.356249848081
4363 -82.5119720179 27.9337149269 5.51336994230018 0.0328977148204533 143.532729761638
3670 -82.4958237199 27.9409116936 5.83081279401021 0.0294131680264748 107.946326657162
1931 -82.4680394665 27.9400998289 5.88045073892507 0.0289187001095378 55.8420099115176
3533 -82.4498944677 27.9353981761 5.90434012800589 0.0286851592061081 101.34466747518
5863 -82.5274004853 27.9354741025 5.94774527082254 0.0282680128007529 165.735359050814
1184 -82.3939060171 27.8876381157 6.12556105319551 0.0266506775277091 31.5544021928075
3982 -82.4805076603 27.9465824637 6.21896239569153 0.0258561666630978 102.959255652455
1965 -82.4351534579 27.9347774793 6.27632557659122 0.0253856958285096 49.8828923030213
5505 -82.4694499453 27.9490833643 6.47425016487283 0.0238572865531297 131.334362474979
3886 -82.4952561804 27.9504762789 6.48783841462458 0.023757456913623 92.321477566339
2721 -82.390297987 27.8188031017 6.5239093397838 0.0234954715478404 63.9311780816738
2245 -82.5176495732 27.947967976 6.55656223172331 0.0232620307049782 52.2232589326761
1134 -82.4566656551 27.9486829553 6.62821161292427 0.0227618349255965 25.8119208056265
1844 -82.4465034234 27.9492937548 6.87215074789653 0.0211745721948526 39.0459111273082
2960 -82.4147211599 27.780386369 6.93130958934432 0.0208146640439384 61.6114055700575
3052 -82.4717920071 27.9598897451 7.19059891003016 0.0193405967864806 59.0275013923387
2958 -82.5246340498 27.9558133472 7.20114536959699 0.0192839876095873 57.0420353491591
4244 -82.4931702228 27.9614786439 7.24041180502743 0.0190753916892438 80.9559623291506
2071 -82.4807911949 27.9614044368 7.24089022984543 0.0190728710490978 39.4999159426816
140 -82.4533323976 27.9573871707 7.26348655162831 0.0189543862537857 2.65361407552999
1838 -82.3851786245 27.9117815912 7.33611264023128 0.0185809544238868 34.151794231104
1055 -82.4651879891 27.9629271341 7.46310640086089 0.0179539798434017 18.9414487347888
1835 -82.4563254469 27.9624511107 7.55056636246171 0.0175404585253074 32.186741393939
3346 -82.3995483244 27.9335683242 7.5673039411593 0.0174629513635449 58.4310352624214
1491 -82.364598561 27.8457995409 7.57770374251699 0.0174150512059464 25.9658413480661
1975 -82.4430390919 27.9604485371 7.66800584937298 0.0170072904641421 33.5893986666807
4235 -82.6132913669 27.8543186225 7.67336173621013 0.0169835571027109 71.9253643299808
