"pop" "long" "lat" "miles"
2325 -77.9626237128 35.3479729416 0.54834328579167
6685 -77.9791074338 35.36764698 2.14830251669092
4448 -77.9289447715 35.3187394709 2.35893153062859
2587 -78.0005063766 35.3534376707 2.38481774919262
3334 -77.9440337223 35.3790352891 2.86875233852989
4460 -77.9677360014 35.3882396852 3.34859554748616
1093 -78.0130799839 35.3714772762 3.62894953780145
4916 -78.0148800827 35.3063123505 3.81138369619226
6122 -77.9243657563 35.3943587112 4.29933487793849
2822 -78.0002283223 35.3938031048 4.30888180035789
3641 -77.9775331573 35.4118340919 5.04375983076939
5253 -77.8678314397 35.2967401988 6.07984020740672
6162 -77.8602573946 35.3854017762 6.51616426660403
5024 -78.0820444001 35.3409182084 6.80033548519923
3329 -78.0382933262 35.4173060486 6.87517117355431
8980 -77.9453092461 35.2309249032 7.6070838835575
6326 -77.881685111 35.4397768094 8.23524772600985
5665 -78.0805392788 35.2566423671 8.85806507941544
6586 -78.0105005523 35.4620078473 8.87353750792722
7820 -78.1013517225 35.4070970747 9.14736296910212
5198 -77.9318812484 35.48088206 9.88107135391556
5820 -77.7823951344 35.2962854652 10.5553046688914
2599 -78.0467999847 35.1987139301 10.9011850350921
2521 -78.106557568 35.196213174 12.8897402521451
4704 -77.7768177409 35.4670345898 13.6223144328891
7215 -78.0415932456 35.5269879128 13.6928061533488
4230 -78.1951307028 35.2798431153 13.8291756561776
6351 -78.1842692356 35.4421752222 14.4091679193663
4012 -77.706964905 35.3234442863 14.4120462590431
3282 -77.8918000561 35.5409688954 14.4400928260706
10062 -77.905826568 35.1148554225 15.8954158774046
4483 -77.6823764099 35.257201716 16.7707134930291
4341 -78.0884980271 35.1023432202 17.9430686148871
7380 -77.6529982736 35.4139049285 18.1352018238831
4407 -78.2325405736 35.5132364513 19.4110813849935
5134 -77.6483650749 35.2131359287 19.7455007681738
6682 -77.7240848491 35.1255796064 20.0046060553764
6942 -78.1575162064 35.5822630473 20.0634513841845
5049 -77.6097528316 35.2954084239 20.0945114520081
1753 -77.8430280696 35.6194740663 20.4458847873573
3716 -77.9322006214 35.6353562312 20.4908410882845
3192 -78.2989359293 35.4567157588 20.6645316766302
3413 -77.5930914037 35.3425777905 20.79038093976
2362 -77.5989986037 35.2666718324 21.0867595908222
4283 -78.0101645136 35.6433652824 21.1561993866772
3574 -77.5924247452 35.2798634002 21.2478735668957
4018 -77.6915706925 35.5568695434 21.3605360558805
3901 -78.2517814866 35.5613047804 22.3973807824159
3790 -77.5698535916 35.2833562891 22.4546605891072
5991 -78.360440079 35.3362730963 22.5112278169318
1007 -77.5730761204 35.2629843218 22.569232576219
3108 -78.0977331737 35.6476902205 22.6177854192322
2008 -77.5718524367 35.2505306369 22.8563267219423
7110 -78.2415027834 35.0899184066 23.4484239735229
3408 -78.3144357644 35.5200367051 23.4645245455203
3672 -77.8872828202 35.6807918941 23.9350359183685
2545 -77.5426297209 35.2670122375 24.1824028064554
5260 -77.5649256313 35.4758775811 24.2530162730529
5783 -78.0925173587 35.0018188311 24.5439400450271
3471 -78.3612494079 35.4997656022 25.0938679801973
1665 -77.752211103 35.6610582636 25.1372767971874
4727 -77.5525061732 35.1959266137 25.1613612040007
5538 -78.2964591611 35.5826461985 25.2506548213558
5115 -78.4087898294 35.4001410357 25.567611862234
2366 -77.9257214697 35.7138554198 25.9326652994654
1862 -77.9067419239 35.7135012646 26.0132029300978
8028 -77.9496046735 35.7175033764 26.1151594721365
4889 -77.4969078819 35.3508678569 26.2261635267379
1301 -77.9161553652 35.7189557642 26.3311922950357
6635 -78.3962896774 35.1897757862 26.6657053826766
5962 -77.9420879373 34.9522046493 26.854267942881
5518 -77.7706154308 34.9805327431 27.1144826398788
3730 -77.9148417102 35.7306263255 27.1418320482506
6120 -77.5857710356 35.5878286995 27.2368862879804
5755 -77.8733306697 35.7340508584 27.6997322138813
5495 -78.0670376193 35.7327256096 27.8012212333533
3574 -77.9367677177 35.7417202761 27.8166359514608
3851 -78.4260219147 35.4798938937 27.9154768362051
6104 -78.2806703914 35.0239129271 28.3533603002473
10844 -78.3659314156 35.5844596986 28.3699765334263
5151 -77.9476702115 35.7540996997 28.6486407657496
4021 -77.7944949743 35.7322781964 28.7117389461359
7282 -77.9137752729 35.7618620711 29.2985048553404
6385 -78.4153635853 35.5531538197 29.5171000463597
7843 -77.48304973 35.5297839144 29.9902932634096
6342 -78.23592812 35.7186662144 30.4033477551356
6479 -78.2985562782 35.6862813429 30.5540537855161
5094 -78.3491264383 35.0318250516 30.5756179518506
4801 -77.437577522 35.4642538409 30.7654706965383
3489 -77.5101927011 35.0879020383 30.9023551065172
8885 -77.963177593 35.7888956958 31.0451085693834
2889 -77.582571069 35.6747210772 31.482536373629
3315 -77.3937445264 35.3676762861 32.0897927974351
6695 -78.5289174719 35.3849028975 32.1566206455591
6838 -78.5107216809 35.4848388205 32.5399157855768
4304 -78.1158339199 35.7956819158 32.6884690069972
3220 -78.1009910357 34.8786677196 32.8796258384429
3883 -77.4215707504 35.5277569011 33.0858147391491
2591 -77.3836050692 35.4323983536 33.2115087094299
5587 -77.8346402481 35.8116339931 33.3899923844812
4608 -77.7581177652 34.8867554328 33.4047020853573
14249 -78.3818241891 35.6832036284 33.5162816112609
3753 -77.4856059209 35.6331511123 33.6081817797828
2897 -77.6240099274 35.7423689066 33.693190288641
7563 -78.4378176876 35.6383600514 33.8420734121956
6969 -78.3100431553 34.9412546191 33.908611603473
3262 -78.5673518915 35.3266882096 34.1999245780826
9570 -77.4170766329 35.56144224 34.2882233366082
5177 -77.3946127244 35.5204250807 34.3022058690741
7433 -78.4849762264 35.5963614137 34.4072465517947
6549 -78.5619734469 35.2280771865 34.7786750779789
3313 -77.6736105659 35.7872061575 34.9146340223235
12699 -78.5189956832 35.5618722715 34.9585618132129
5933 -78.4555107742 35.0253394286 35.4120579297031
5219 -77.4071747175 35.5822430596 35.4416300419578
6686 -77.4147643077 35.6049298247 35.8377891262701
7689 -77.3660678957 35.5253871045 35.9257758943587
4907 -78.6047523327 35.3432513483 36.2948413405167
5886 -77.3829546511 35.5710109442 36.3034238371873
4961 -78.020994476 35.8637660236 36.3780536026974
6939 -78.1818687025 35.8369999875 36.5389097973605
9234 -77.57917058 34.912343874 36.6533646280834
3933 -77.9100360283 34.8107012998 36.735850382622
6167 -77.9030292474 35.8694078744 36.7618060535622
7492 -78.4734828649 35.6724342557 36.8721320049974
2968 -77.3879361003 35.5971004735 36.8820726063386
7075 -78.6000575062 35.4787283174 37.2544122790053
3903 -77.3909908426 35.6128546791 37.2683082204656
4530 -78.6180707802 35.2817099729 37.2792063634887
6706 -77.3641814006 35.5725239755 37.3009398124571
4141 -77.7295734034 35.8522102822 37.7509015193028
6287 -77.4377723506 35.680986354 37.7596831546831
5173 -77.3726961815 35.6058687103 37.9252696083988
