"pop" "long" "lat" "miles"
3238 -115.865603 43.0496538999 0.406209486779574
8150 -115.869384883 43.07412852 2.08933551136479
3930 -115.563122294 43.0864009955 15.3798093423765
3913 -116.062405071 43.3296906657 22.1720647148401
8923 -115.762507725 43.3705717736 23.1121874015937
7467 -116.295777669 43.333418765 29.6364458782181
3913 -116.161497158 42.5718300773 36.05104436857
2797 -115.316585584 43.4211091729 37.8747197966506
6424 -116.134497918 43.5555538883 37.9256529413619
4354 -116.161919584 43.5690019432 39.3031149029285
1807 -116.222480578 43.5499977857 39.4018097948804
3158 -116.155631021 43.5756292305 39.6072432244397
5397 -116.184194949 43.5779784093 40.3145140264701
10729 -116.307082678 43.5351904855 40.6789174307207
3144 -116.145988066 43.5951775483 40.691047222346
4167 -116.204994534 43.5781333112 40.7566350381623
5604 -116.180835505 43.5917930155 41.1241784166314
5715 -116.222394077 43.5837975645 41.4869093550021
4485 -116.237598543 43.58046503 41.6219001044317
5760 -116.199985403 43.5952361797 41.7269021470782
5144 -116.314264291 43.553839549 41.9548059160107
18941 -116.405082037 43.5058198362 42.0337104402254
3494 -116.218297853 43.5948585571 42.0873905875115
4686 -116.180733341 43.6070411708 42.0946092525028
8585 -116.301431646 43.5668719998 42.3727100776025
5382 -116.243569217 43.5971539184 42.7864433979463
5070 -116.267835107 43.5924070608 43.0592994314664
5997 -116.228060712 43.6087325366 43.1640777762647
3897 -116.207729521 43.616254093 43.2127932243945
5637 -116.295088081 43.5860164865 43.3444895440089
3196 -116.173252632 43.6314025403 43.5193237671114
5746 -116.259418447 43.6063471096 43.7140906568253
5446 -116.204459503 43.6308106686 44.0709688213689
5850 -116.139527752 43.6496214872 44.1309604374274
4228 -116.324272455 43.5865509206 44.132794912555
6391 -116.261168952 43.6198123742 44.5829779965785
3993 -116.30421307 43.6084474982 44.916175080497
5936 -116.23465727 43.6351068763 44.9564897520599
7852 -116.284785166 43.6172178009 44.972781842543
5957 -116.223228985 43.6404171981 45.0553203109099
19204 -116.40367641 43.5706244341 45.4798375735351
3484 -116.26624582 43.6331770406 45.5227876324304
4093 -116.256836044 43.6386492002 45.6533867279784
9313 -116.324344828 43.6156544979 45.8547752185606
5278 -116.3042436 43.6267014796 46.0163693659006
3284 -116.244142646 43.654621293 46.381276446823
7127 -116.365086298 43.6072272159 46.4392810997975
4472 -116.555934596 43.4885572477 46.5371061264865
2087 -116.264600394 43.6552864047 46.8585709864113
5269 -116.30425596 43.6412008363 46.8958174304771
7051 -116.292794516 43.6464140808 46.944185147422
5435 -116.214771784 43.6749101444 47.0844927225304
6910 -116.403630078 43.6064488772 47.4804488149189
6394 -116.265013496 43.6685165944 47.6933825402448
8245 -116.324592658 43.6476867758 47.7804817943364
12861 -116.533375695 43.5333385575 47.8188962948939
10737 -116.370786908 43.6315865343 48.010304179611
3565 -116.492456693 43.5722996837 48.3787621319561
6143 -116.442954174 43.6069299163 48.6699058443053
3330 -116.318336848 43.6649728211 48.6775400193026
6261 -116.295686277 43.6776058854 48.9304674661967
11559 -116.397339948 43.6361499159 48.9985054021333
3653 -116.542877652 43.5542011281 49.1784039257622
19450 -116.370063349 43.6550463814 49.3693392957511
5647 -116.562821173 43.5541924808 49.8829778148287
