"pop" "long" "lat" "miles" "weight" "fact"
3391 -80.0834286354 32.8920204534 0.844003307058266 1.40382089830515 4760.35666615277
871 -80.0496738739 32.8988956387 1.17730953366419 0.72147066643999 628.400950469232
2846 -80.07230835 32.9161089938 1.53930020205001 0.4220397404111 1201.12510120999
6535 -80.0578648363 32.8668216337 1.99131512326753 0.252185444092506 1648.03187714453
6177 -80.1089730733 32.9034332283 2.40593949192739 0.172754989007664 1067.10756710034
4012 -80.0293174804 32.910101145 2.56401842113277 0.15210998304505 610.265251976741
8016 -80.0979099763 32.9237302057 2.65026060079855 0.142371427434739 1141.24936231687
6128 -80.0312942907 32.8723065727 2.66039253120956 0.141289067933237 865.819408294879
8442 -80.1053408555 32.8652899453 2.895419833738 0.119282548674122 1006.98327590693
4924 -80.0391070125 32.9290053543 2.98145420109329 0.112497718575866 553.938766267564
3871 -80.0074984165 32.8847077783 3.63541047633818 0.0756646610930171 292.897903091069
1519 -80.0081146446 32.9077202806 3.66622319646347 0.0743981605831705 113.010805925836
3204 -80.0088497043 32.9189965421 3.90203526980624 0.0656776520941731 210.43119730973
4620 -80.1160848434 32.9371676729 4.04398773450594 0.0611477301885245 282.502513470983
2772 -80.0692331385 32.9535273407 4.11630127026882 0.0590181638603884 163.598350220997
7133 -80.0509674504 32.952611231 4.18736077770674 0.0570320836203485 406.809852463946
3583 -80.0308828408 32.9479364712 4.33964707045771 0.0530995912093658 190.255835303158
2884 -80.0392555529 32.8353493547 4.41326897369283 0.0513427593974139 148.072518102142
4287 -80.137766615 32.9231312265 4.46760407259917 0.0501014902142066 214.785088548304
2681 -79.9908217185 32.8884868881 4.5625561254487 0.0480378498338327 128.789475404505
4047 -80.0157240675 32.8442768986 4.63193912411661 0.0466094860414749 188.628590009849
3306 -79.9998817118 32.8583750558 4.7167134140223 0.04494910213812 148.601731668625
4704 -80.0091761578 32.9417452421 4.79625548785873 0.0434705746958511 204.485583369284
4397 -80.0973384794 32.9626250475 5.02095732436084 0.0396667792950219 174.414828560211
2233 -79.9846270128 32.8771921718 5.04279778251272 0.0393239281234372 87.8103314996353
3383 -79.9849337275 32.8661898916 5.2544581169806 0.036219640109544 122.531042490587
4935 -80.0433795514 32.8200472776 5.33067179095843 0.035191364976857 173.669386160789
4450 -79.9764095912 32.8964125021 5.38590217716998 0.0344733173751679 153.406262319497
4443 -79.9797299725 32.9180310586 5.44915901839105 0.0336775924098069 149.629543076772
10241 -80.1349296365 32.9518778326 5.53447074703046 0.0326473403979998 334.341413015916
4642 -80.0113915798 32.9607060691 5.70114916271905 0.0307662944572126 142.817138870381
3716 -80.0261532133 32.9686264516 5.73139919521547 0.0304423856415741 113.123905044089
2762 -79.9871507631 32.8468787626 5.77053969956158 0.0300308160400008 82.9451139024821
