"pop" "long" "lat" "miles"
823 -74.5876713594 40.0250588527 0.720997853638154
2887 -74.5847303693 40.0502538424 1.04301529805048
3122 -74.5685917644 40.0040381893 2.31119616387515
5318 -74.6276203272 40.0155566164 2.66119140397309
5480 -74.5876836517 40.0802624664 3.12349452457656
4863 -74.5800523821 39.9812728958 3.73589640064737
3065 -74.5533244687 39.9812090582 4.08027634750021
3682 -74.5894028216 39.9579010994 5.35202722240294
8421 -74.4950672885 40.0749913067 5.47355759229881
1875 -74.529644195 39.9651322416 5.6477602685981
4616 -74.6446230626 40.1141961564 6.32743099133891
2289 -74.6845918994 39.9852605846 6.33229287972349
3414 -74.7107814797 40.0368132514 6.6940362354892
1409 -74.6860510236 39.9713599668 6.96386598349839
7064 -74.5481634595 39.9328761772 7.33261844107449
3309 -74.6495296903 39.9415106279 7.34121639391108
6495 -74.7109355472 40.087094148 7.60069079793946
1563 -74.4381767403 39.9858629196 8.465227779595
6902 -74.5283167782 40.1550798657 8.80909862090595
2049 -74.7527681526 40.0680648649 9.20041684301052
6069 -74.7552468149 40.0010768118 9.35277000760548
6081 -74.6308900161 40.1694042222 9.60512678389604
8183 -74.7171730653 40.1316387652 9.69005986237819
3083 -74.6713052028 40.1600174808 9.78348978138858
1828 -74.58712937 40.1778348347 9.86912808716203
3687 -74.6913835268 39.9153345399 10.0439421427714
3924 -74.7084158275 40.1492207954 10.2614354591592
5848 -74.4197905759 40.1234799249 10.6406138993215
4058 -74.7823915417 40.0014630508 10.7445545725697
3724 -74.6945227839 40.1676267504 10.8576286964334
2316 -74.7860933333 39.9939783493 11.0586179194812
4768 -74.7747595681 39.9639881216 11.2247302205611
3162 -74.7887832007 39.9908520952 11.2535962417101
5034 -74.7857673053 40.09153801 11.3507267379202
4112 -74.7120013734 39.9002107198 11.5291224084776
6293 -74.6692194207 40.1889353582 11.5436141199406
2649 -74.7784496568 40.1182252392 11.7681847928619
5582 -74.3674937173 40.073008836 11.7794044207566
5118 -74.7977156294 39.9731536031 12.0894631213541
4354 -74.5815517093 40.2130614567 12.3057453489017
5757 -74.6873755508 40.1966073852 12.424339007976
6983 -74.7258860481 40.1799713635 12.5038137076206
2665 -74.7609078513 39.9138319505 12.5696992949832
0 -74.7646839404 40.1543714406 12.608920485066
8813 -74.8213466023 40.0166964886 12.615606959424
5846 -74.3531072414 39.9885452736 12.6717993479113
5717 -74.6478639613 40.2125702121 12.7216204649067
5516 -74.8240320284 40.0540795421 12.7566189209347
5441 -74.6776477691 40.2115033851 13.1564305135089
4039 -74.7148407117 40.1975520217 13.1820377552094
6371 -74.8226637497 40.0922413195 13.2166575213293
4426 -74.8096102051 40.1192175597 13.2620384356536
4422 -74.398045918 39.9061614602 13.3135048148374
5095 -74.4593026593 40.2054869655 13.5122244472254
3389 -74.3457238864 39.9582251646 13.7228054059503
3444 -74.6491893066 40.2291096161 13.8455404074382
6426 -74.702062832 40.2148655699 13.9004761216019
6110 -74.8370690194 39.9764877318 13.9894517720183
1872 -74.8107157195 40.1401603592 14.0063527850777
2673 -74.8225669163 39.9467055406 14.0272014835248
6151 -74.8495927981 40.0445988508 14.0590977261263
2654 -74.3200336534 40.0129834311 14.0880100615347
4164 -74.7280816563 40.2069651427 14.1055211077859
9288 -74.6088925216 40.2388502689 14.1481015222637
3716 -74.7172695489 40.2132746085 14.1830361764674
5088 -74.681501864 40.2266626856 14.2062614510294
4493 -74.7387269965 40.2035603331 14.2233240240268
1857 -74.8447718532 40.0858716705 14.2235430907217
2967 -74.8514502949 40.0683968858 14.3253865286834
2788 -74.7556183935 40.1956405936 14.3260824678075
8395 -74.3544032865 40.1471344479 14.4264351336432
