"pop" "long" "lat" "miles"
1489 -86.5487364344 30.4591074183 0.41240413247122
3917 -86.5655363393 30.4449210995 1.48023651816575
1893 -86.5862236956 30.4598973777 1.9770894408766
3890 -86.571189142 30.4372506019 2.10826421272847
2341 -86.6022676609 30.4403473644 3.33031205416385
6091 -86.5086705814 30.4944497555 3.41422393086122
2566 -86.6113458922 30.4611373316 3.4627500027591
3127 -86.6108015465 30.439772538 3.80116436332536
3764 -86.5977152008 30.416492274 4.19571690685993
3928 -86.6252130309 30.4442423739 4.48934146001847
5013 -86.6291099303 30.4574560626 4.53763704344173
3393 -86.6295117849 30.4372594329 4.89313265327862
3891 -86.6230992719 30.42236638 5.04254202983869
3053 -86.6093999563 30.4075712937 5.11646724887404
2733 -86.4995893289 30.4035447645 5.24501576728022
4709 -86.6485849588 30.4576015649 5.69410186388829
7586 -86.4654186933 30.5009737684 5.84532213218775
3409 -86.6311463467 30.4120868466 5.84899328776267
2174 -86.4924013681 30.3961827473 5.9102558142326
3188 -86.4807901671 30.5228297695 5.95898878171569
2046 -86.6433427534 30.4196262015 6.16820368711477
8196 -86.6525559778 30.434803203 6.2420433659646
4154 -86.4708077577 30.4004011471 6.58151265391289
1090 -86.4789979418 30.3858141627 6.97018014745152
4167 -86.6607745667 30.4149696622 7.23541513083757
4571 -86.4320465385 30.4877297668 7.42179870018325
5591 -86.4464452886 30.5235856579 7.60503775290976
5598 -86.4185382251 30.471922845 8.05777930671963
1354 -86.6645447952 30.395593091 8.13008965421311
5114 -86.6067433665 30.5727964156 8.19918326205746
2534 -86.4417792492 30.393154722 8.24579385900797
2880 -86.4115640808 30.3915826005 9.81310116696877
7405 -86.7596297894 30.4109083901 12.8309896976594
7367 -86.3406779763 30.388235366 13.7129803414612
11253 -86.8361768447 30.4138301894 17.2154543373571
9286 -86.5471574346 30.725420384 18.1176112345334
9459 -86.6062435511 30.721896194 18.1456389669987
4354 -86.8796086217 30.519887181 19.8344310203647
4474 -86.8847199981 30.4091977 20.1183776278128
5422 -86.259886036 30.6136113114 20.3323278218529
8579 -86.2123235565 30.36995024 21.3481287244586
6634 -86.5322019261 30.772457639 21.4046097038819
6934 -86.5909455981 30.7744009779 21.6182532842724
3725 -86.182992509 30.4798685496 22.1084681191712
13589 -86.93418092 30.4203820321 22.9079429866023
5876 -86.4673989013 30.7940689689 23.4277942873897
7585 -86.8832924295 30.6521657222 23.5902156144848
6169 -86.5622704544 30.8221522607 24.8108347937895
7444 -86.9879659705 30.3981936124 26.3143177860675
4996 -86.9811916715 30.5960120856 27.0894678161213
7688 -86.6920993086 30.8483259378 27.8670554590399
6219 -86.3166731648 30.8510391891 30.2777571056498
5744 -87.059973457 30.3896592276 30.6483916672861
2506 -86.0637931234 30.3232842145 30.7791344384371
6837 -87.0681643514 30.5324633391 31.0531226192117
5582 -86.1566530938 30.7611036118 31.3261703636471
6115 -87.0456947748 30.6274057718 31.4451301202732
3718 -86.0239266283 30.4741214474 31.5723926401376
4669 -87.0876730387 30.3848747697 32.3334420614437
1921 -86.4643382247 30.9254981015 32.3894727430453
7722 -87.103191148 30.578577563 33.7172253330223
4561 -87.1104579381 30.3799278475 33.7317278457894
5756 -87.0883811724 30.628418946 33.8529958313923
5935 -86.0799155235 30.7445660286 34.2392272626487
7429 -87.0704905083 30.681717449 34.2983532582123
5357 -87.1111834819 30.6028365248 34.605333306799
2136 -87.1190241628 30.3405987758 34.8049956267585
4559 -87.0978523384 30.6547313642 35.0264581453569
3904 -86.92800769 30.8645249907 35.5848205315862
2945 -85.9898432793 30.6357999199 35.6198085979595
2743 -87.1619919584 30.4923839271 36.3397495513019
2634 -87.0664696655 30.7535334255 36.5458973871379
5763 -87.1590640876 30.3631533331 36.7958187366895
3204 -87.1556568162 30.5854136669 36.8666992175891
4208 -87.1739329936 30.5097522615 37.1313146694917
5298 -87.1553684263 30.6128061853 37.3241345169811
5864 -87.1815039795 30.4733299808 37.4579776435922
2825 -87.1805303262 30.4308326114 37.4704270459651
6396 -87.1833631593 30.4953466358 37.6227905623709
6030 -87.1865128684 30.4534926095 37.7607766558969
2513 -87.193698486 30.4367313191 38.2311603365354
6239 -87.195191372 30.5245512166 38.4897992869583
3045 -86.1503906021 30.9002362086 38.5622878810149
3586 -87.2023544032 30.5063662078 38.8015886063475
4798 -87.2044734804 30.4251006681 38.9219648184678
4073 -85.9445116509 30.2605489367 38.957427367976
4232 -87.2136836121 30.4555854284 39.3779037613824
4372 -87.2145012085 30.4761894808 39.4283046129558
1864 -87.214159603 30.4275524456 39.4867170190992
3846 -87.2158795806 30.4947169675 39.5558067510398
3479 -87.2118118395 30.5452249148 39.6488613022395
1328 -87.2181285592 30.4438278228 39.6649562899288
1603 -87.2208380678 30.4118919967 39.9696583480936
1541 -87.2235380232 30.4264653347 40.0498691788513
4266 -87.2079852498 30.6046625268 40.2070856788108
5331 -87.2249732741 30.5224963151 40.2404982320775
2697 -87.2304689804 30.4404694664 40.4095959851944
4570 -87.233729132 30.4653509983 40.567436943532
3388 -87.2345414627 30.4224637039 40.7239517710882
2103 -87.2392849279 30.4353977666 40.9511444660519
2518 -87.241724949 30.4091562816 41.227920321359
2782 -87.2451580489 30.4541838123 41.2561374371386
6163 -87.2487706348 30.4886653927 41.4954674528005
6568 -87.2474554707 30.5180526717 41.5458171191636
7254 -87.2407332001 30.563902276 41.5479988721632
1937 -87.2496391957 30.4261051328 41.6049590701317
2657 -85.9036413639 30.2382052455 41.797826298567
2147 -87.2601154367 30.4336794558 42.1979788795016
5436 -87.2653603699 30.4537121253 42.4612033412311
3684 -86.3485726016 31.0518238429 42.4737042366449
9578 -87.2107405216 30.7034549336 42.5203956073587
3706 -87.2636301729 30.3963865085 42.6190708045828
5209 -87.2657526784 30.414078875 42.6254028945045
3693 -87.2640147622 30.5405477718 42.6900934473942
5225 -87.2742512997 30.4848065065 43.0041418200445
6869 -87.281967226 30.4405893745 43.4779196791996
6381 -87.2746313413 30.5673080602 43.5784440302343
2749 -87.2830263347 30.4117473407 43.6657966649767
4076 -87.2843576693 30.4249891277 43.6764723502963
4788 -87.2807016719 30.382891451 43.7435962321152
2863 -87.2906593446 30.4771559506 43.9690084010349
6649 -87.2910049747 30.4651588267 43.9824012166477
5187 -87.2900007309 30.5242455057 44.1092698127875
4685 -87.2927467689 30.5063575555 44.1761015211776
3166 -85.8650565315 30.2226427935 44.3396040235343
3152 -87.2936769599 30.3896274985 44.4538163156143
3223 -87.2951867529 30.3996837408 44.4665097351337
2212 -87.3021370309 30.4435936705 44.6722841884398
5337 -87.2980006497 30.5509071699 44.7892313090592
2568 -87.3051631052 30.4241225094 44.9187626154139
5544 -85.9410463208 30.8458355061 45.0198303991095
4912 -87.305712368 30.4089875752 45.0305884260226
5852 -87.3038000165 30.3532395618 45.4165140517214
7175 -87.3150430542 30.4447381794 45.438903149342
1846 -86.5861307303 31.1221307493 45.5973049612776
5310 -87.2974424068 30.6301489531 45.8017881845714
4176 -87.3241612023 30.4776718663 45.9665603899342
4119 -87.3236609444 30.5091921793 46.0273021800123
5177 -87.3295194371 30.3901368242 46.5741693343861
3896 -87.325650206 30.5930000888 46.8806721529563
5329 -85.7919213699 30.2852858458 47.0837260205291
6615 -85.7657966409 30.5203930633 47.1069779465718
2696 -87.3438580393 30.4545379731 47.1402322597179
4690 -87.3380307923 30.5579581851 47.2174918464572
4238 -85.7669356196 30.3758739536 47.3000198160049
4281 -87.1934497208 30.8769280245 47.6241906479626
2925 -87.3540065119 30.4054626223 47.9220329124328
5928 -85.8083984534 30.2038911361 47.9654568233369
3624 -85.779391912 30.6753393626 48.3673560440093
1878 -85.8027959209 30.1823915043 48.8531222185195
5955 -86.890470807 31.1154143072 49.3410623721793
5178 -87.3766925207 30.3697986227 49.5415981061315
7707 -87.3766418727 30.3370726368 49.8935835510559
