"pop" "long" "lat" "miles"
1264 -98.4573217403 29.3389990465 0.717426201102668
4410 -98.4373142862 29.3291117265 1.01271078900318
4438 -98.4534298414 29.3575609308 1.187192766827
3973 -98.445345321 29.3627022215 1.45144948905993
3717 -98.4272843275 29.3586484777 1.61944604927909
3622 -98.4145747607 29.3454953675 1.90332708861478
4401 -98.4257076377 29.3667899854 2.11662124261175
3557 -98.4573386152 29.3709860422 2.13954553992097
3165 -98.4771514959 29.3663122178 2.54093375345405
1948 -98.4548712817 29.3798135063 2.69042938911402
6885 -98.4395573418 29.3802545743 2.69209200267306
5028 -98.4696211174 29.3776648037 2.86987350155259
7244 -98.4938022764 29.3412039605 2.89219460871011
2573 -98.4923310578 29.3526095526 2.90247765924433
5591 -98.4146431198 29.375530626 3.00111946521124
5913 -98.4932562229 29.3624476347 3.19803654171698
4734 -98.4609897359 29.3875179211 3.29672424574442
5224 -98.394721816 29.3232351588 3.33755646667652
6423 -98.5006535204 29.3294686517 3.41226916131021
2632 -98.4435833402 29.3927318652 3.53101743657184
6162 -98.4963673977 29.3750447761 3.81989644427243
4042 -98.4550012105 29.3963985785 3.82212070457991
5113 -98.4704047682 29.2905817255 3.83535286540961
3358 -98.4831494474 29.3866999445 3.83897148785288
4507 -98.5100782707 29.3496055809 3.91142777904154
3824 -98.4673934429 29.3968189379 4.02646306880074
3365 -98.5102725502 29.3625345842 4.1428586573737
3361 -98.4141874233 29.3969416587 4.26974038779598
3033 -98.4810859875 29.396229338 4.32773730989942
3972 -98.4405750979 29.4055286608 4.4249929556501
4371 -98.5105177544 29.3753063149 4.53878064853405
5559 -98.3976214079 29.3925369859 4.56124303210266
2438 -98.4268249767 29.4055947191 4.56445548813605
4107 -98.4543958852 29.4080365402 4.61595496969264
4702 -98.5016616197 29.3884237063 4.6646856844188
3303 -98.4671972912 29.4073284507 4.71713139147009
3148 -98.5242484218 29.3295067663 4.80305946834544
5368 -98.5256723494 29.3472854076 4.82892306342179
1645 -98.4787884034 29.4064256032 4.89647926607551
6632 -98.3745724398 29.378808078 5.00422751205632
3940 -98.5254798027 29.3717621891 5.23170862263566
1755 -98.4673956886 29.4158357848 5.28862751933178
6936 -98.53070318 29.3620783004 5.30674063560034
3974 -98.5173742608 29.3879793966 5.36974568618615
4146 -98.4521688511 29.4192289412 5.37482788079042
2077 -98.4938133984 29.408362294 5.44153183450114
2542 -98.4808555616 29.4143288547 5.44776254468127
4372 -98.5256121245 29.3790779535 5.45938571758069
5099 -98.5033152628 29.4037285523 5.51353870714967
5066 -98.4069551337 29.4174179896 5.73673144231289
9620 -98.5426537808 29.3381705906 5.84294742612533
5228 -98.5264125971 29.3912383235 5.94333007134126
2676 -98.5183468048 29.3999559932 5.94381542501365
4595 -98.4521922576 29.430326985 6.14090983493032
2622 -98.3759541286 29.4063365552 6.14201497619735
4922 -98.4704296731 29.4280885988 6.15520539443853
3164 -98.5460860037 29.3676141097 6.30362459138001
3379 -98.4907555772 29.4266139184 6.46609315104874
2238 -98.5088979311 29.4174022133 6.46919915060232
5794 -98.5212456843 29.4084609071 6.47850418868085
4848 -98.4306281938 29.4346697809 6.49443694875533
4 -98.5460524444 29.3763908167 6.50009590030289
4557 -98.5412519059 29.3903480061 6.6630258693357
1896 -98.5340757897 29.2832850329 6.68313180880811
1728 -98.4513985521 29.4394875636 6.77092525463679
2125 -98.4708619702 29.4403217886 6.98505621783263
4689 -98.4075661803 29.437169272 6.99370751464216
4564 -98.5576908735 29.3692536266 7.00721598766807
4096 -98.5393890426 29.4027485003 7.04406572402716
549 -98.4828446885 29.4389393798 7.08487625611802
5382 -98.5209115389 29.4216768271 7.14576550895218
7553 -98.5074914551 29.4302355471 7.16197755196329
4117 -98.5387914985 29.4112801902 7.3852605006743
1965 -98.4929976877 29.4423620259 7.51926392118731
1398 -98.5040772192 29.439413084 7.61463531964287
3796 -98.5195969003 29.4316349485 7.64480679662406
3898 -98.5727874221 29.3440095801 7.65625672742614
6299 -98.5342104876 29.4217938188 7.68429204928971
5314 -98.5569542415 29.3962604471 7.68747520695336
4554 -98.3616952707 29.2574348417 7.73059127613785
8623 -98.5759286043 29.3275296132 7.90587502733491
4899 -98.5536967958 29.4113877405 8.09252475832525
3839 -98.5190822115 29.4399254754 8.1011739001638
3470 -98.3726693948 29.4399722319 8.10167336025745
4375 -98.4898095425 29.4525325547 8.11008759275484
4113 -98.3911256623 29.449614879 8.15924523110809
3755 -98.507096323 29.4481299644 8.23436172737505
7129 -98.4371575841 29.4609856082 8.26631419840848
5244 -98.4693693188 29.4597202371 8.28443176935902
4324 -98.5482552824 29.4236416733 8.37943267396166
5197 -98.5355620694 29.4343033507 8.38174227419731
301 -98.5786399524 29.38107621 8.45618677951495
4634 -98.5316487422 29.4409390003 8.59338702532859
4021 -98.489519092 29.4630134424 8.79319015074885
4290 -98.5922446598 29.3493938287 8.84356389417369
3459 -98.5035979976 29.4596771562 8.87060228632771
5472 -98.5596116414 29.4231704613 8.87502946538212
1568 -98.5478278262 29.4342867154 8.87585767806251
