"pop" "long" "lat" "miles" "weight" "fact"
1292 -89.8508782382 38.5430373011 0.23401234989195 18.2609112010318 23593.0972717331
10394 -89.8832146769 38.5344441587 1.62068114219502 0.380719255360405 3957.19594021605
4317 -89.8927027746 38.5810579734 3.34058454692019 0.0896097084668139 386.845111451236
5990 -89.9195298592 38.5840740268 4.50610686085422 0.0492489557846936 295.001245150315
5675 -89.9384772438 38.5572899001 4.61777365242572 0.0468958829454272 266.134135715299
6570 -89.9419500345 38.5321127382 4.75157508892561 0.0442919505545998 290.998115143721
3596 -89.9010382457 38.6015140917 4.76472848931683 0.0440477454045769 158.395692474859
7810 -89.7704178686 38.5140006479 4.99808007175018 0.0400307365544577 312.640052490315
3385 -89.8775222282 38.471376736 5.07962440022574 0.0387558082618465 131.18841096635
5265 -89.9474942631 38.5141463661 5.3716918412184 0.0346559508543303 182.463581248049
7818 -89.7844598057 38.6022130663 5.61930708042711 0.0316690086310971 247.588309477917
4557 -89.948449192 38.5836934708 5.78705317739226 0.0298596734393213 136.070531862987
6245 -89.9663567793 38.5537335498 6.06273850196794 0.0272058517203515 169.900543993595
4142 -89.8911203967 38.6278545812 6.20277420923086 0.0259913031758893 107.655977754534
5865 -89.9711635126 38.5233328779 6.41723968780463 0.0242830636650383 142.420168395449
3620 -89.9717087639 38.5095028009 6.71104596934425 0.0222034045888203 80.3763246115296
5146 -89.9197263639 38.6279740702 6.85389152108727 0.0212875434378277 109.545698531061
5838 -89.975674463 38.586275684 7.18045838386122 0.0193952624649768 113.229542270534
3989 -89.9908311789 38.5319603365 7.37714660584557 0.0183748233019836 73.2971701516127
3264 -89.9885015366 38.5122720809 7.51532551005489 0.0177053455954484 57.7902480235437
6952 -89.9889165358 38.4962084876 7.92012941708288 0.0159417297935078 110.826905524466
4671 -89.9563135884 38.6281154584 8.05069927902464 0.0154288227879452 72.0680312424921
7148 -90.0036496242 38.5590849247 8.11130259817919 0.0151991322274889 108.643397162091
2966 -89.9308252927 38.4392473801 8.24515886287536 0.0147096366255619 43.6287822314167
5345 -90.011376581 38.5337042344 8.47408434689312 0.0139256166354711 74.4324209165929
6385 -90.0164593693 38.522688657 8.83598298041029 0.0128082636490502 81.7807633991854
4587 -90.018795378 38.547490628 8.85797669801152 0.012744738620435 58.4601160519353
7627 -90.0090605778 38.5898568188 8.93911041961407 0.0125144393017842 95.4476285547078
5471 -89.9463115682 38.430021754 9.2248288089282 0.0117512311528694 64.2909856373486
2884 -90.0387720764 38.5617794544 10.0188789861093 0.00996234868409916 28.731413604942
4700 -89.873047885 38.6870447343 10.0314817033816 0.00993733267936641 46.7054635930221
2639 -90.0439779491 38.5473500345 10.2192682082066 0.00957547672506404 25.269683077444
6330 -90.0086635961 38.6337877064 10.4196510981819 0.00921072140062729 58.3038664659707
1812 -90.0510177226 38.5822714242 10.940481097199 0.00835462882003358 15.1385874219008
6152 -89.9518528682 38.6839453887 11.0799106922091 0.0081456825380135 50.112238973859
3391 -90.0293057081 38.6301361116 11.1903640365612 0.00798567387542595 27.0794201115694
3102 -89.9876126239 38.6690051358 11.2952376546295 0.00783807209755621 24.3136996466194
4247 -90.0667291276 38.5648057529 11.5454131074769 0.00750206885552666 31.8612864294217
4649 -89.9749854659 38.6810511663 11.5552355541903 0.00748932011458422 34.817849212702
2790 -90.0635589837 38.5953119462 11.8428904596405 0.00712991866081566 19.8924730636757
6787 -89.6347642547 38.5164360839 12.0650911100029 0.0068697160787931 46.6247630267688
6031 -90.012670994 38.6681627361 12.1571713949178 0.0067660456081698 40.8060210628721
6055 -89.6505778838 38.6188172386 12.2529417173489 0.0066606906626443 40.3304819623112
4161 -90.0590679571 38.6265471919 12.4571635213191 0.00644409106923594 26.8138629390907
3923 -89.9925173437 38.687343096 12.4583080156095 0.0064429071385352 25.2755247044736
6110 -90.0884090624 38.516202553 12.753123813821 0.0061484670204531 37.5671334949685
8226 -89.8656560977 38.7304058046 12.9966543902411 0.00592020655595293 48.6996191292688
2085 -90.0919901837 38.5900911078 13.2208339168724 0.00572113638418794 11.9285693610319
3782 -90.0926905022 38.6074220014 13.6021979360482 0.00540482727319374 20.4410567472187
4901 -89.926212459 38.3516410515 13.7649203986105 0.00527779590111081 25.8664777113441
2713 -90.1080320097 38.5677836884 13.7873217334351 0.00526065934233249 14.2721687957481
9632 -89.951367009 38.7274755489 13.7978829423942 0.00525260917118866 50.5931315368892
2101 -90.0886858324 38.6326901013 14.0766915007051 0.00504659919667146 10.6029049122067
1394 -90.0999088697 38.6219166787 14.3229844769088 0.00487453235643427 6.79509810486937
1272 -90.1147271831 38.5863632097 14.3593064781739 0.00484990319452324 6.16907686343356
4093 -90.0144040796 38.7138741036 14.636815863771 0.00466774133503888 19.1050652843141
6718 -90.0838951979 38.4231084575 14.8932396780893 0.0045083917107327 30.2873755127022
1251 -90.1273759402 38.5795016159 14.9413615539898 0.00447939798149856 5.60372687485469
2685 -90.1066745008 38.6323601314 14.9457867871038 0.00447674580319584 12.0200624815808
5909 -89.7826670304 38.3318471743 15.1052447719595 0.00438272746799002 25.897536608353
3464 -90.1233363601 38.6115246961 15.2626914851729 0.00429277126982176 14.8701596786626
5774 -89.691332342 38.7239917416 15.3510452967904 0.00424349889712996 24.5019626320284
1826 -90.1198224445 38.6303928267 15.5419432893718 0.00413989532270701 7.55944885926301
4210 -90.1420400811 38.5653440578 15.5964532416783 0.00411100783910681 17.3073430026397
1777 -90.1356245461 38.6023093164 15.7171845037225 0.00404809314842486 7.19346152475098
5539 -89.9422875064 38.7629487295 15.9455299543719 0.00393298313893607 21.7847936065669
2582 -90.1163419147 38.6501426201 15.9558009933227 0.00392792130327299 10.1418928050509
5323 -90.083302476 38.6909844801 16.0383401363926 0.00388759630563383 20.6936751348889
6619 -89.6700292159 38.7294485843 16.3390650969381 0.00374580869887351 24.7935077778438
2229 -90.1392346443 38.630044646 16.5046039483345 0.00367104565339962 8.18276076142776
3813 -90.1477345107 38.6155502152 16.603339710377 0.00362751395940013 13.8317107271927
9285 -89.9787745176 38.7627085397 16.6189221772739 0.00362071458752544 33.6183349451737
6159 -89.8179235466 38.7869121446 17.0124964959024 0.00345512610203179 21.2801216624138
