"pop" "long" "lat" "miles"
1343 -76.3616545725 37.0900270607 0.470506273020982
1852 -76.3918808705 37.0769838135 1.85783126612808
6355 -76.372168432 37.0570921346 1.96193756523036
3634 -76.3542926966 37.0533300023 2.10514164111022
7108 -76.3212848071 37.0768253275 2.14413136844524
3176 -76.3304019459 37.0623430864 2.16188295281656
3730 -76.3417052259 37.0532761109 2.30393109178204
6673 -76.3906551707 37.0494563137 2.92537205459473
3091 -76.3548188461 37.0379251436 3.16243953395769
5317 -76.3311993822 37.0428001441 3.21278765643122
7638 -76.417167363 37.0774808319 3.22470157234553
5233 -76.3845778552 37.1256430075 3.23290362816082
3163 -76.3373367923 37.1273927663 3.26702295416509
6536 -76.3111067022 37.0509542901 3.48198506111269
5831 -76.4201001195 37.0972625663 3.49121037991385
3214 -76.3797193433 37.0342936987 3.58735066479674
6582 -76.4138833196 37.1123091503 3.6143957187845
4421 -76.4133915983 37.0508734282 3.74629796014312
5910 -76.2912293183 37.0819629821 3.75375190156591
2729 -76.3481322987 37.028439301 3.85814193935858
6109 -76.301717432 37.0437218559 4.20118283800382
3374 -76.4191751406 37.0456283162 4.22089503692235
2092 -76.3192751344 37.0293165301 4.34915289483495
2784 -76.3331119 37.022344793 4.46966446873164
4880 -76.3645141524 37.0165488826 4.64094227631508
5339 -76.4395500345 37.0579752804 4.77225683847414
6628 -76.411709412 37.028127368 4.80312610394869
2839 -76.3073562491 37.0277367058 4.80431860050656
2712 -76.3555709515 37.0135760108 4.84158989253892
3754 -76.3962823445 37.1470703746 4.84880816992536
2207 -76.3219394073 37.0189323004 4.91832165197374
4310 -76.425667269 37.0350451746 4.96892312606138
4358 -76.4489969837 37.0901388306 4.97496250718218
6652 -76.4456374291 37.106278578 5.02133234685731
5805 -76.3965694147 37.0165519954 5.06970366108905
4628 -76.4321069577 37.1299002657 5.14438447889586
4060 -76.3638590565 37.0063810231 5.34122231991655
3178 -76.3852419625 37.0088978023 5.35717209085825
6211 -76.4547540264 37.0634651187 5.45160866348077
4479 -76.4407848619 37.0346727513 5.62864210698616
696 -76.3056928191 37.0112100258 5.80906268997043
3217 -76.3888446636 37.000792519 5.95081201942629
4312 -76.4267321521 37.0158418521 5.98322576015279
4452 -76.4668509675 37.0700750133 6.01199384200469
3027 -76.4661117141 37.1021638042 6.03725563023306
6276 -76.4552080037 37.0383454865 6.15072801636285
3302 -76.4745938403 37.0916386312 6.39096872393176
5348 -76.4283866434 37.1606986493 6.56223490998019
2138 -76.4257236924 37.0040552424 6.60956680098342
2286 -76.4188390824 36.9981800873 6.75816252890262
2170 -76.4378580827 37.0078123034 6.80182977915134
5843 -76.474303374 37.044582685 6.89921465211044
4169 -76.4845038264 37.0825820576 6.91371764345394
3214 -76.4719770204 37.1285684094 6.95754212579489
2560 -76.4127304552 36.9923963271 6.96058131669958
2071 -76.4087364193 36.9880942533 7.14389680594172
4754 -76.4902946376 37.0760749024 7.25153989187863
6217 -76.4012776903 36.9841811285 7.2525487037671
2739 -76.4443434344 37.0010616837 7.39001117040451
1742 -76.489198013 37.1096983468 7.3964961868525
5262 -76.4867929175 37.1185678506 7.44421033358115
3764 -76.4207721337 36.9841574058 7.66683606799092
4224 -76.499788034 37.0702279322 7.81169173602
3436 -76.4995224835 37.1056886472 7.89162578583399
5775 -76.4560455072 37.16756099 7.89437288619538
3960 -76.5049455673 37.0576962907 8.2385892803753
4016 -76.5082340305 37.0955722817 8.2644874946428
3527 -76.4244930502 37.1918432225 8.31345241711416
4468 -76.4222975095 36.9734534345 8.37179590490336
3734 -76.5135545518 37.0784581047 8.52394336301998
2756 -76.5059633672 37.1329880819 8.78882013582037
3890 -76.5176540152 37.1159210568 9.02384667856563
3241 -76.2807474229 36.9655367612 9.23990969146912
6155 -76.5261843366 37.0986773225 9.27210553488846
4893 -76.4931167935 37.1701672266 9.51129094250614
3941 -76.5281986525 37.127559682 9.80732221435389
2731 -76.5364114184 37.1086803663 9.93006501161265
3300 -76.4573705996 37.2045829153 9.97150234324063
5536 -76.521251871 37.1475219972 9.97430638152479
4783 -76.5140461683 37.1599230236 10.0429563040697
3598 -76.5381452711 37.118965528 10.1713554647501
2850 -76.5485467898 37.1017328898 10.522040240946
3752 -76.5378136721 37.139283156 10.5801337556024
3181 -76.2632095734 36.9474334052 10.803813213116
3874 -76.5320739891 37.1573936383 10.8173720063437
3541 -76.3089603974 36.9322781935 10.823216511018
2985 -76.2530532093 36.9512832427 10.8647470732365
2593 -76.3123392118 36.9296419521 10.9539591312673
2075 -76.2688082926 36.938577355 11.2003939694793
5472 -76.2994897184 36.9249388029 11.4543196499274
4327 -76.2534775926 36.9404063096 11.493594739218
5680 -76.5370982914 37.171132416 11.5315474253988
7130 -76.5564717216 37.1441306306 11.6606206346247
6312 -76.5641717014 37.1290617811 11.7372445534326
2742 -76.2376376605 36.9439616743 11.7591877274188
2864 -76.2536880646 36.9331793895 11.9212911751719
4037 -76.553336772 37.1608380608 11.9682996061012
3869 -76.2390813586 36.9374458576 12.0881015940434
1678 -76.2925938808 36.9160512182 12.1542947706335
2378 -76.2803912792 36.9177999192 12.261973647509
2855 -76.2614277103 36.9235508321 12.3131852830436
3490 -76.3049562511 36.9107414622 12.3211245802434
1995 -76.2836636327 36.9131666961 12.5006105152033
3996 -76.2372320863 36.9287153707 12.6515509552647
2356 -76.2232108665 36.9361090992 12.6650658025151
3144 -76.5645213715 37.1657198632 12.6707760897594
2960 -76.5235090626 37.2164074819 12.9057663940819
5720 -76.5872207999 37.1299821822 12.9821496657708
3397 -76.2437572415 36.9195695316 13.0110316628714
2246 -76.2823674208 36.9053635777 13.0338651646
2470 -76.2673369718 36.908023618 13.157561487246
3461 -76.3146236047 36.8958158887 13.2150391278176
723 -76.2299408097 36.9227126146 13.2182038496345
4663 -76.2554027681 36.9109808032 13.2410251774499
2028 -76.2985562141 36.8979239229 13.2678247666147
6690 -76.5335474199 36.9492799256 13.3758861578084
2692 -76.2078329423 36.9321063837 13.4020696029944
2441 -76.220902203 36.9233356171 13.4590098221629
5814 -76.3599102722 36.8880279798 13.5220160596373
3339 -76.5650439135 37.1919419011 13.604339433837
1905 -76.2802182708 36.8970614234 13.6157867266992
4253 -76.3995783867 36.8859413151 13.8470153242222
4591 -76.2386239283 36.9078113857 13.8600330452348
2400 -76.2100139433 36.9218678416 13.8910144023154
1320 -76.2613173366 36.8970592489 13.9857497636177
3835 -76.2972980859 36.88593323 14.0887002269246
4177 -76.2259564501 36.9098234336 14.0908163369973
6649 -76.386166882 36.8800984066 14.1490225852126
2602 -76.2498260891 36.8982168329 14.1708752915121
4748 -76.3076497257 36.8824709356 14.1953653362993
7351 -76.4195859644 36.8834122305 14.2374462016423
3857 -76.4315906983 37.2816985485 14.2778638005167
4151 -76.2852286377 36.8853614382 14.3032503116287
1414 -76.268140798 36.8894713705 14.3346269367843
