"pop" "long" "lat" "miles"
4167 -86.6607745667 30.4149696622 2.12650913400376
8196 -86.6525559778 30.434803203 2.64476445310827
1354 -86.6645447952 30.395593091 2.65761487039478
2046 -86.6433427534 30.4196262015 3.0922039998419
4709 -86.6485849588 30.4576015649 3.62859497878562
3409 -86.6311463467 30.4120868466 3.89046867866761
7405 -86.7596297894 30.4109083901 3.95655257662438
3393 -86.6295117849 30.4372594329 4.0160802845706
3891 -86.6230992719 30.42236638 4.28800155392064
3928 -86.6252130309 30.4442423739 4.39748746415076
5013 -86.6291099303 30.4574560626 4.57105914934039
3127 -86.6108015465 30.439772538 5.14247428617555
3053 -86.6093999563 30.4075712937 5.2244551375698
2566 -86.6113458922 30.4611373316 5.6208567861496
2341 -86.6022676609 30.4403473644 5.64841763302882
3764 -86.5977152008 30.416492274 5.82250305966053
1893 -86.5862236956 30.4598973777 6.95308912738307
3890 -86.571189142 30.4372506019 7.44254419640805
3917 -86.5655363393 30.4449210995 7.85864685971559
11253 -86.8361768447 30.4138301894 8.45050861711274
1489 -86.5487364344 30.4591074183 9.0593209623925
4474 -86.8847199981 30.4091977 11.3631681893463
5114 -86.6067433665 30.5727964156 11.5794927952673
2733 -86.4995893289 30.4035447645 11.7381523117647
6091 -86.5086705814 30.4944497555 12.1400253293167
2174 -86.4924013681 30.3961827473 12.2331884047468
4354 -86.8796086217 30.519887181 12.8641046854345
1090 -86.4789979418 30.3858141627 13.1481675520344
4154 -86.4708077577 30.4004011471 13.4689961210525
13589 -86.93418092 30.4203820321 14.2705373881465
3188 -86.4807901671 30.5228297695 14.4952229945706
7586 -86.4654186933 30.5009737684 14.694878193855
2534 -86.4417792492 30.393154722 15.2515074842416
4571 -86.4320465385 30.4877297668 16.2923601625916
5591 -86.4464452886 30.5235856579 16.3497329862258
5598 -86.4185382251 30.471922845 16.8194395023923
2880 -86.4115640808 30.3915826005 17.0525129449365
7444 -86.9879659705 30.3981936124 17.5674909361297
7585 -86.8832924295 30.6521657222 19.3840410516198
4996 -86.9811916715 30.5960120856 20.8111485408592
7367 -86.3406779763 30.388235366 21.2784077833112
9459 -86.6062435511 30.721896194 21.2963236787878
5744 -87.059973457 30.3896592276 21.9022345217083
9286 -86.5471574346 30.725420384 22.6544238389094
6837 -87.0681643514 30.5324633391 23.4866331393933
4669 -87.0876730387 30.3848747697 23.581797397751
4561 -87.1104579381 30.3799278475 24.9725638360123
6934 -86.5909455981 30.7744009779 25.0403338868023
6115 -87.0456947748 30.6274057718 25.2067254341646
2136 -87.1190241628 30.3405987758 25.9488887014056
6634 -86.5322019261 30.772457639 26.0014604671512
7722 -87.103191148 30.578577563 26.5858505129885
5756 -87.0883811724 30.628418946 27.388554066682
5357 -87.1111834819 30.6028365248 27.7280020459416
5763 -87.1590640876 30.3631533331 28.0054820389721
2743 -87.1619919584 30.4923839271 28.250156243884
7429 -87.0704905083 30.681717449 28.6190461520422
6169 -86.5622704544 30.8221522607 28.6748078067628
4559 -87.0978523384 30.6547313642 28.8379440622107
2825 -87.1805303262 30.4308326114 28.9660406700384
5876 -86.4673989013 30.7940689689 28.9842127768951
8579 -86.2123235565 30.36995024 29.0357297041269
5422 -86.259886036 30.6136113114 29.066415260817
4208 -87.1739329936 30.5097522615 29.171131266503
5864 -87.1815039795 30.4733299808 29.2163023970102
7688 -86.6920993086 30.8483259378 29.3763596804368
6030 -87.1865128684 30.4534926095 29.3877802273435
6396 -87.1833631593 30.4953466358 29.5403443253137
3204 -87.1556568162 30.5854136669 29.64883192893
2513 -87.193698486 30.4367313191 29.7600646243852
4798 -87.2044734804 30.4251006681 30.3909600559269
5298 -87.1553684263 30.6128061853 30.3955830895067
6239 -87.195191372 30.5245512166 30.6277131679237
3725 -86.182992509 30.4798685496 30.7765477094537
3586 -87.2023544032 30.5063662078 30.788053414596
1864 -87.214159603 30.4275524456 30.9693364551409
4232 -87.2136836121 30.4555854284 31.0140717653919
4372 -87.2145012085 30.4761894808 31.1932060634713
1328 -87.2181285592 30.4438278228 31.2334820423423
1603 -87.2208380678 30.4118919967 31.3795842453978
3846 -87.2158795806 30.4947169675 31.4466113762752
1541 -87.2235380232 30.4264653347 31.5283339628844
2634 -87.0664696655 30.7535334255 31.7815195010514
3479 -87.2118118395 30.5452249148 31.936544745729
2697 -87.2304689804 30.4404694664 31.9600258890647
3388 -87.2345414627 30.4224637039 32.1848277704197
4570 -87.233729132 30.4653509983 32.2583977428984
5331 -87.2249732741 30.5224963151 32.3290166625402
2103 -87.2392849279 30.4353977666 32.4756703156784
2518 -87.241724949 30.4091562816 32.6308489338151
2782 -87.2451580489 30.4541838123 32.880533572508
4266 -87.2079852498 30.6046625268 33.0366691731778
1937 -87.2496391957 30.4261051328 33.0850984444213
6163 -87.2487706348 30.4886653927 33.3270459204595
3904 -86.92800769 30.8645249907 33.5018138059499
6568 -87.2474554707 30.5180526717 33.5798523004124
2147 -87.2601154367 30.4336794558 33.7153687588124
7254 -87.2407332001 30.563902276 33.9461872527374
3706 -87.2636301729 30.3963865085 33.9767578001347
5209 -87.2657526784 30.414078875 34.0543364470347
5436 -87.2653603699 30.4537121253 34.0810556836374
5225 -87.2742512997 30.4848065065 34.8003507938515
3693 -87.2640147622 30.5405477718 34.8725656265489
6869 -87.281967226 30.4405893745 35.0299428165005
4788 -87.2807016719 30.382891451 35.058781291648
2749 -87.2830263347 30.4117473407 35.0883765014554
4076 -87.2843576693 30.4249891277 35.1558584701112
6649 -87.2910049747 30.4651588267 35.6606639623872
2863 -87.2906593446 30.4771559506 35.7143729578446
3152 -87.2936769599 30.3896274985 35.7955578229963
3223 -87.2951867529 30.3996837408 35.8446868021852
6381 -87.2746313413 30.5673080602 35.9508958488549
4685 -87.2927467689 30.5063575555 36.0974455469322
5187 -87.2900007309 30.5242455057 36.1502230404079
2212 -87.3021370309 30.4435936705 36.2390385138631
9578 -87.2107405216 30.7034549336 36.3091733216268
2568 -87.3051631052 30.4241225094 36.3969133755104
4912 -87.305712368 30.4089875752 36.4466125975409
5852 -87.3038000165 30.3532395618 36.6538619174312
5337 -87.2980006497 30.5509071699 37.0083285484538
7175 -87.3150430542 30.4447381794 37.0110537961607
6219 -86.3166731648 30.8510391891 37.1609697532533
1921 -86.4643382247 30.9254981015 37.3275234795343
4176 -87.3241612023 30.4776718663 37.705387214528
