"pop" "long" "lat" "miles"
4522 -104.762846385 39.689352232 0.948830114340876
5059 -104.78159844 39.703863445 1.26307837609608
3499 -104.785084127 39.6915309695 1.63360584721389
5030 -104.780020946 39.6851740771 1.68085889163891
6739 -104.762819212 39.6749100422 1.92867030083459
6750 -104.800809518 39.7020348964 2.28243598358248
5274 -104.781564753 39.6733108074 2.38120787047066
5627 -104.800422933 39.6911426726 2.39516432707857
3797 -104.800349259 39.7164817704 2.45490752094725
4958 -104.716349783 39.6840689551 2.55531175585419
3245 -104.734670703 39.667544897 2.71873750704752
3636 -104.802806213 39.6813641674 2.8020129557786
6685 -104.762726393 39.6604148739 2.9248705208761
4265 -104.799178913 39.6735374062 2.97415932673032
4399 -104.780202325 39.6621735226 3.03341543801395
6332 -104.800597592 39.7328956731 3.09270759418117
3119 -104.814851473 39.6899405271 3.1525506323373
5376 -104.819605521 39.7033260141 3.28292221998164
5450 -104.817883515 39.7177330384 3.35920214422345
2310 -104.795757991 39.6607695763 3.52181022128497
2708 -104.785080344 39.656095922 3.52270189950483
4462 -104.824121813 39.6894092031 3.63831813325047
3456 -104.765413894 39.6488555837 3.73461651578185
4171 -104.819437748 39.6754594641 3.77207461226618
5421 -104.817696901 39.7329799579 3.81424108088506
4435 -104.781817873 39.6486432283 3.93898564336323
3143 -104.757940097 39.6441479782 4.03892867848034
8692 -104.73481647 39.6457253476 4.1179565483755
3254 -104.790866959 39.7572009701 4.16761993372115
4859 -104.812653662 39.6589069136 4.19480839023928
3977 -104.837145695 39.706638499 4.22538705485413
4168 -104.83647133 39.7183119887 4.31971337335681
2661 -104.839048069 39.6993838252 4.32282161955337
2327 -104.794433898 39.6462032438 4.35459429729641
3548 -104.778367475 39.6415024143 4.35993749602611
5545 -104.838085126 39.6892980934 4.36355195271736
3256 -104.833654195 39.729294536 4.43416871933036
3730 -104.838113432 39.6784816319 4.5810977108164
3039 -104.827403258 39.6624729333 4.62164264632491
4665 -104.803766984 39.6455678265 4.63525447817878
1706 -104.770242417 39.6345255095 4.75002230257312
3059 -104.838195388 39.6712768841 4.78879430906975
2548 -104.836243634 39.7382116023 4.84281219423841
2458 -104.840122455 39.7332477346 4.86208831496572
5557 -104.817570695 39.7573044244 4.94166805281729
2842 -104.814729753 39.6457636512 4.95668002452883
3248 -104.73774544 39.6323829726 4.97032066029639
7020 -104.744449075 39.7756600663 5.10875936946944
4797 -104.852568612 39.7150063047 5.10965977484418
7703 -104.762845067 39.7768083601 5.14428563694034
3444 -104.765848061 39.6280157935 5.17206929035506
4611 -104.784129246 39.630116997 5.20015163825072
854 -104.837017288 39.747023761 5.2130040066913
3437 -104.856441047 39.7073844747 5.25340256854972
2853 -104.824289054 39.6461037937 5.26515012155505
5196 -104.802897601 39.6342630809 5.29503575789791
3103 -104.658194515 39.7026134865 5.30780237027444
5086 -104.856577567 39.6893098148 5.32975931921093
4277 -104.858111507 39.7001919808 5.33433057500352
4075 -104.857870459 39.7203152395 5.45860201370356
5701 -104.856430026 39.6749305602 5.58024229221402
4500 -104.850214248 39.6639978127 5.58953300548329
4992 -104.856562095 39.7310583597 5.60682179852499
4320 -104.765096902 39.6198988112 5.72905840661659
5814 -104.747100801 39.6191716242 5.79537749376382
3661 -104.836216471 39.643970623 5.81264315396332
5484 -104.837323396 39.760414232 5.81962783261748
2782 -104.801524549 39.6243120134 5.88803490349548
3758 -104.856425598 39.7420023126 5.90899057331024
3763 -104.870956285 39.7037537851 6.01590901107532
4550 -104.870599417 39.6910743953 6.04906554322283
6962 -104.791398705 39.7861504555 6.05163167651246
3589 -104.869472137 39.7217701744 6.0828428478504
7516 -104.752589042 39.7903957123 6.08414403422063
5316 -104.783098102 39.6164773848 6.1020344025809
7684 -104.724545778 39.6178645364 6.12087276428771
5742 -104.856402462 39.7493070751 6.15748114403294
2505 -104.870079406 39.6799098118 6.1714551456398
4927 -104.8654038 39.7383799318 6.23276690603457
3203 -104.765170795 39.6119071162 6.28099164215665
6825 -104.830450142 39.7770197535 6.43633757375798
3871 -104.871334331 39.6680933411 6.49013717291008
4784 -104.734510896 39.6102875517 6.50188441422506
6044 -104.684771745 39.7782176961 6.52289288971895
3066 -104.804412817 39.6152734014 6.52416580830718
5961 -104.820186401 39.7840760568 6.54059174015221
4464 -104.863660257 39.6540518216 6.55244528283479
2823 -104.879997434 39.6856676999 6.60128523658393
3915 -104.87690604 39.731506326 6.6402858234237
4356 -104.822203021 39.6202222288 6.64352374273502
4725 -104.882936134 39.7052639304 6.65548301290418
3732 -104.875235797 39.7420015981 6.81225980567776
4511 -104.814841747 39.7919839684 6.88813155120146
6698 -104.777316001 39.6033333984 6.93946225736933
5555 -104.87383318 39.7489763672 6.95298919889362
6106 -104.888278658 39.6932688762 6.96729036282195
2809 -104.752165279 39.6008585622 7.04009464073076
4703 -104.877862991 39.659385178 7.04820815944862
7316 -104.888921591 39.7197916854 7.07206729316923
3768 -104.889098927 39.6799872595 7.1541742805202
5451 -104.838413615 39.7857312838 7.17246500534579
2383 -104.858159194 39.632918588 7.18850279647912
4168 -104.893305306 39.7024381322 7.20479514736926
1805 -104.802377626 39.602731114 7.29847081179009
7087 -104.889067844 39.6706216349 7.32164420941071
3963 -104.828682112 39.7943963485 7.38491302149228
2284 -104.726503343 39.5983409762 7.39932236076536
3096 -104.897293625 39.6847290537 7.51957996021171
5978 -104.894058966 39.7365068508 7.61475149229559
3637 -104.841557662 39.7938648227 7.72617688355342
0 -104.856598395 39.7866372641 7.83489742123739
4213 -104.894828176 39.7443923997 7.83798445066886
5865 -104.894740773 39.6597961121 7.86061732857221
10138 -104.870650908 39.7772329245 7.91507207487831
5207 -104.888837752 39.6463469904 7.98036739701685
6612 -104.907828087 39.6996059229 7.98043310775857
3696 -104.790540412 39.5881766226 8.09912874952661
5475 -104.862033194 39.6169095747 8.11283951671674
5097 -104.843174414 39.6042133719 8.17742437411607
1980 -104.7648779 39.5825369832 8.3090177415244
4807 -104.913001789 39.718554479 8.32612993341253
3052 -104.914804584 39.6854280081 8.43346081887091
2586 -104.917117538 39.7025113162 8.47207448743062
5456 -104.912949381 39.7328633011 8.51101578642798
4632 -104.747367289 39.5795696151 8.52460984564744
5808 -104.914700134 39.673777102 8.57900266826837
3108 -104.910938971 39.6601608701 8.65710867799145
4109 -104.912876528 39.7455944098 8.76534844903362
6979 -104.904634589 39.6444486722 8.78392345630885
