"pop" "long" "lat" "miles"
2507 -122.4889611 47.1290698691 0.388782566745691
4213 -122.505432136 47.144376493 1.16213718169377
5115 -122.451553715 47.133440529 1.60931744988548
1909 -122.467276094 47.1565115852 1.76825584284528
3625 -122.500196985 47.159935824 1.90307637450983
5539 -122.445287111 47.1456925831 2.06125798377488
4713 -122.516205966 47.1575110881 2.15547337427286
4360 -122.466777429 47.1638450405 2.23339420445114
3994 -122.449721152 47.1102297601 2.37321021103845
3480 -122.495166397 47.168551867 2.41438580963507
2853 -122.442317752 47.1547502288 2.48683790471904
5183 -122.536542032 47.153170386 2.7256059580241
3670 -122.463189961 47.1710462592 2.75780951513216
3768 -122.443417673 47.1641798798 2.87245085966725
4779 -122.545324325 47.1242363925 2.88868234240078
5202 -122.42357366 47.132383041 2.92789679972533
3920 -122.475153581 47.1781340803 3.07658424863114
4679 -122.539940513 47.1060728173 3.21057284531249
5179 -122.452560633 47.175606353 3.25903887360814
5648 -122.556821616 47.1455764601 3.43557488263151
4005 -122.420469334 47.1098283434 3.50545479036337
7355 -122.418306649 47.1599575745 3.63678101999828
5254 -122.507849461 47.1847236603 3.64356759773174
5314 -122.40542422 47.1216363439 3.87883211573405
4164 -122.452401748 47.1863834605 3.93268249182228
4409 -122.417465982 47.1007091604 3.96320975854423
4197 -122.558745775 47.1668761779 4.1101426987694
7592 -122.431461301 47.1809644087 4.11841246025662
4112 -122.496473532 47.1940391288 4.16701922764554
5921 -122.533947007 47.186148238 4.24665000796176
2956 -122.467791401 47.1971751377 4.43422556866091
5724 -122.419968242 47.0857696604 4.56386713858651
7365 -122.478616997 47.2004225977 4.59006205647515
4369 -122.577337157 47.1604665454 4.67583133538524
4920 -122.41003551 47.1797735875 4.75361749458744
4270 -122.451880098 47.1990865103 4.75957771138103
3705 -122.3846658 47.1506620392 4.88893823348667
5230 -122.557285454 47.1883003286 5.03074582551047
6166 -122.379347455 47.1240744394 5.05583782512665
5612 -122.520334175 47.2043152995 5.112963473879
4855 -122.432185168 47.1989982929 5.13866923557306
2514 -122.590844449 47.1661691916 5.41558088984881
2716 -122.601873214 47.1287741941 5.47866076945921
4725 -122.408873997 47.0718295369 5.63345365263029
3797 -122.517447707 47.2136262041 5.69009929179049
2362 -122.37754561 47.1712984441 5.69826043929002
7857 -122.408713166 47.1990229956 5.76188429066127
7073 -122.452233838 47.2149446538 5.80035722556457
6886 -122.559460795 47.2030313902 5.8875492891893
2977 -122.476156356 47.2197451816 5.93157013312626
5471 -122.433811102 47.2145390883 6.06722130904981
3468 -122.605184711 47.1679117885 6.08286321015973
6126 -122.380033869 47.0824073083 6.13356608384343
6130 -122.497199867 47.2243122616 6.25366461582791
5244 -122.416806369 47.2142389791 6.41285443160396
5214 -122.606719719 47.0909325704 6.43556357981741
4357 -122.55294828 47.2165581726 6.51236181375431
2880 -122.451848099 47.2267948384 6.59734314021734
5903 -122.515864026 47.2311300877 6.85007438382391
2447 -122.401226943 47.2153896821 6.87727282570696
1961 -122.434170031 47.2276833051 6.90323234307046
1392 -122.545290957 47.0427557914 6.92230700213218
4571 -122.338356403 47.1307102796 6.93965641898543
4231 -122.531194697 47.2297429591 6.94322175815222
4335 -122.340317612 47.1150605123 6.97151247497653
4629 -122.336056089 47.1474708081 7.10168431698327
3803 -122.543567984 47.2295928907 7.13418115301233
6504 -122.374544074 47.2050671621 7.16527425587176
4228 -122.418714689 47.2289536873 7.26974987829154
4578 -122.457794455 47.238708148 7.34457430964697
5892 -122.557488107 47.2309325176 7.49097484084279
7451 -122.337046187 47.0941148928 7.52973679477184
4668 -122.342913149 47.1853763376 7.59177127184845
956 -122.437751375 47.2401553255 7.66565854580384
6200 -122.493979824 47.2456972196 7.71938853022219
6589 -122.326275251 47.1622485181 7.74774967119349
3150 -122.402620967 47.232184152 7.82093392796629
4968 -122.47455008 47.249089591 7.96167746411739
6632 -122.351123189 47.0618308914 8.07890390467786
4808 -122.459025037 47.2500384725 8.10772693950974
4187 -122.52250694 47.2494456168 8.15427296958005
4442 -122.448340739 47.2502705917 8.21619893437024
5895 -122.305282952 47.1393559267 8.49842656509508
5610 -122.375888539 47.0366998268 8.50261715314141
8267 -122.659751908 47.1011882798 8.50460640173359
3791 -122.543421196 47.2515666046 8.55670036713564
3412 -122.30502036 47.1191805328 8.56861873331334
1824 -122.440242548 47.2542254138 8.57057588324283
4708 -122.305447136 47.1034935276 8.74871075908665
6523 -122.478539832 47.2613716708 8.80039492140931
9584 -122.316579175 47.0793054202 8.82424014738021
6099 -122.307852462 47.1810654812 8.97188429776941
4124 -122.319017251 47.1979120828 8.99276887768447
2045 -122.509812693 47.2633007208 8.99879635282903
4742 -122.449492002 47.2621830918 9.01245134590186
4940 -122.496345192 47.2655930184 9.09958636249629
4449 -122.351030589 47.0386799205 9.16237773755801
3616 -122.30149829 47.0907162547 9.18087549774016
5262 -122.460451719 47.2661260617 9.19982433933576
6790 -122.34586233 47.2287534284 9.27278736911176
6359 -122.528897592 47.2656142957 9.31108037864011
1928 -122.403458695 47.2595763112 9.49302898717592
3923 -122.478043085 47.2732691725 9.62367625069279
3945 -122.364775823 47.2474326138 9.67639720731763
7128 -122.279304206 47.1406511282 9.72348815805474
4346 -122.279212872 47.1196066429 9.77219014116585
2793 -122.304115187 47.0645010299 9.81890951603984
3608 -122.298360822 47.1972268431 9.83019288340896
5671 -122.279152032 47.156728539 9.84274104520733
3985 -122.303864198 47.207755978 9.94990403797403
3649 -122.281892755 47.1768056905 10.0301556283439
3633 -122.624392149 47.2465776601 10.1423310744877
4392 -122.274160105 47.1057842836 10.1514042652818
5015 -122.509918674 47.2808039053 10.2016051798673
3043 -122.523103602 47.2811179793 10.3104825663985
