"pop" "long" "lat" "miles"
5521 -101.338282098 48.4210273018 0.365425648918956
3550 -101.253115333 48.3550158463 5.75314167430844
3701 -101.309981053 48.2668772159 10.3822396395972
5365 -101.324802086 48.2498536816 11.493376142035
4675 -101.265695198 48.2540193353 11.6799824652787
6394 -101.314943253 48.2392932175 12.2548556507029
3092 -101.291171122 48.2316331022 12.9220790576479
5691 -101.316570933 48.2220973303 13.4341855108843
7038 -101.263634352 48.2205219222 13.9387835725898
6474 -101.269003077 48.2060342483 14.8566709699371
2470 -101.658117637 48.7198621656 25.6191543650552
1861 -101.19120056 48.7772492524 25.9001537319708
4677 -101.611480755 48.0803421869 26.3858613956767
2113 -101.904521093 48.5334517082 27.1962549726132
3384 -101.139951095 48.0301853806 28.1993819512994
2512 -100.653225118 48.3974229211 31.5011800548469
2883 -100.613268461 48.0118339882 43.573376704126
2279 -100.513274681 48.8063383367 46.4217886306151
1202 -102.083423906 47.9221202023 48.439859733548
3992 -102.376532051 48.2826045428 48.592744089496
2289 -100.446336618 48.8208406895 49.4996389324383
