"pop" "long" "lat" "miles" "weight" "fact"
14 -86.0678604283 35.3916585339 1.36772600922914 0.534566560906345 7.48393185268884
4290 -85.9501904418 35.3891210438 5.64089546011957 0.0314270703359297 134.822131741138
5536 -86.0714810282 35.4610917526 5.82515430705932 0.0294703389973096 163.147796689106
5257 -86.1246122621 35.3125134927 6.24842172986513 0.025612934087975 134.647194500485
5982 -86.1786774864 35.4121147012 7.64416996815439 0.0171135193382674 102.373072681516
4005 -86.0454409117 35.4928002507 7.88732112699159 0.0160746288278728 64.3788884556304
4093 -86.1948237666 35.3576755017 8.33170566805534 0.014405626859703 58.9622307367644
3654 -86.0068611604 35.2634882167 8.33176015965773 0.014405438428181 52.6374720165734
3932 -86.2003313738 35.3803352979 8.51238989174667 0.0138005687623749 54.2638363736581
6442 -86.168202865 35.4830381937 9.83854049805621 0.0103309115848398 66.5517324295378
6052 -86.2426800761 35.369476509 10.9200790564006 0.00838587597581963 50.7513214056604
3842 -85.9772626029 35.5507044821 12.5652406050449 0.00633371302298102 24.3341254342931
1567 -85.8377533242 35.3196091186 12.6248611371017 0.00627403273213739 9.8314092912593
6046 -86.2246124896 35.2599349776 12.8614273318022 0.00604535297514529 36.5502040877284
7240 -86.1279058119 35.2027576179 12.9603659787415 0.00595340556526852 43.1026562925441
3850 -86.0942395231 35.1714359665 14.5673406379045 0.00471237071615062 18.1426272571799
6780 -86.109195888 35.5856025416 14.694640413295 0.00463107776601667 31.3987072535931
3846 -86.3255927558 35.2552267288 17.7790919937541 0.00316359474745094 12.1671853986963
5291 -85.7424232865 35.299438989 18.1721924759504 0.00302820549895603 16.0222352949763
2763 -86.3231912175 35.5183316863 18.1973130700988 0.0030198506594069 8.34384737194127
1828 -86.200687624 35.6144653108 18.3922440904805 0.0029561778325037 5.40389307781677
3167 -86.2372317001 35.161238924 18.4132578713563 0.0029494343190276 9.34085848836042
2770 -85.7367819632 35.4648446138 18.6003621852766 0.00289039500660217 8.00639416828802
5040 -86.0621690336 35.1101221683 18.6009397505101 0.00289021551397741 14.5666861904462
2951 -86.3787525289 35.4042029673 18.6546266996158 0.00287360370233067 8.4800045255778
6091 -85.8672947118 35.6057754817 18.7526984799105 0.00284362588236497 17.320525249485
2516 -86.4014826926 35.3225758375 20.2411293496072 0.00244079058591502 6.14102911416219
3758 -85.9395806783 35.089360171 20.9627180502478 0.00227564657531233 8.55187983002372
6979 -86.4140005538 35.4702225049 21.5016104811797 0.00216300747350638 15.095629157601
3340 -86.0309441604 35.7131631835 23.1507292462907 0.00186582388523981 6.23185177670096
3672 -86.3608226197 35.6033354698 23.4265925353631 0.00182214004366291 6.6908982403302
2787 -85.7927948536 35.1103597563 23.5591516549859 0.00180169263967096 5.02131738676298
5928 -86.434045259 35.5187335169 23.736992524693 0.00177479670580792 10.5209948720294
4585 -85.8290482779 35.680800836 24.2946276708386 0.00169425784295441 7.76817220994597
2512 -85.9272635552 35.7189301444 24.5101411301308 0.001664594196347 4.18146062122367
3040 -86.2285296717 35.0549160666 24.5862044943728 0.00165431047986543 5.0291038587909
5423 -86.4803157136 35.4494239361 24.7782977756834 0.00162875988457615 8.83276485405648
