"pop" "long" "lat" "miles"
2226 -117.880262344 34.9084925075 1.24131145474787
2 -117.954327581 34.7957354645 9.5705268495499
2253 -117.676306289 35.0236853745 13.9962648253325
7198 -117.965466534 35.1261989366 14.6035295882329
4198 -118.003831828 35.1257063657 15.340065109315
1261 -117.960133741 34.706573112 15.543269524226
7379 -118.154933427 34.8590435649 15.6240382699865
4514 -118.084202473 34.7359358308 17.0110879585771
5997 -118.18464739 34.8611198837 17.2084085994099
1029 -117.755039168 34.689365578 17.980894447687
3589 -118.169436839 35.0533260328 18.1274987230489
7100 -118.085990752 34.7043384521 18.7966484966585
5243 -118.099357111 34.7042748405 19.256646467036
5214 -118.121083808 34.7114518182 19.6634477812639
3334 -118.067979132 34.6788968849 19.7065209718511
5152 -117.879494574 35.2125411921 19.9682000041741
3536 -118.108185383 34.6968205924 19.9719710896215
7669 -118.085763805 34.6788549743 20.2423202631914
3721 -118.124454192 34.7004799158 20.3618589773821
4352 -118.099153503 34.6823509703 20.4692226836809
6170 -117.843070311 34.6304945732 20.4882997336426
3489 -118.143223056 34.7109665683 20.5437929540683
3904 -118.124172388 34.693204589 20.7367985115247
4002 -118.108062833 34.6822488586 20.7710246022447
8284 -118.157161729 34.7112971753 21.0868924931002
3620 -118.142034927 34.6964556788 21.2309137527666
6764 -118.123125446 34.6823453754 21.2842613957714
5816 -118.105748931 34.6635376446 21.7535886831014
5089 -118.156946301 34.6966787658 21.7970481386791
5289 -118.140820786 34.6819892505 21.9393364828703
3813 -118.234650362 34.7632268457 22.4474963657964
2874 -118.17481034 34.6966439497 22.5131373868124
4375 -118.156765713 34.6821006708 22.5294705347933
5742 -117.928475719 34.5982598159 22.6340048765168
1684 -118.020663746 34.6087693674 23.0150205233618
3050 -118.138960174 34.6597778482 23.0697102633053
169 -118.083201673 34.6294459536 23.1135815098152
5318 -118.174655734 34.6821603875 23.2190671961017
6242 -117.844833409 34.5871931407 23.4488124994829
4285 -118.156691723 34.6602952618 23.6700324567053
5069 -118.174571992 34.6676101375 23.9522393491762
12544 -118.206634944 34.6880072303 24.238776935506
5998 -118.3197663 34.8777006783 24.5232547882704
5913 -118.192453342 34.6675040383 24.6516024533922
6188 -118.227891448 34.6967128723 24.7567218467522
2258 -118.183264688 34.6530537021 25.03262832579
3549 -118.135350349 34.6146656199 25.5030913331642
11415 -118.018748603 34.5691222157 25.5981439105474
5324 -118.038474345 34.5727132358 25.7029006451407
5557 -118.210118327 34.6604363311 25.7034700170566
6460 -118.076385198 34.5837936149 25.7812421333549
5223 -118.17505486 34.628635523 26.0312371923098
7585 -118.053755023 34.5704510746 26.1450729953644
3995 -118.080690392 34.5764697959 26.3438026624954
5496 -118.227524403 34.6602295658 26.4195923440742
3596 -118.038437265 34.5617138849 26.4229582127542
6022 -118.004646136 34.5534296759 26.4342822420989
4535 -118.067144503 34.569285516 26.4982597086565
4086 -118.100803217 34.5800172127 26.6116334047695
5339 -118.112533574 34.5801947846 26.9058016172178
2970 -118.067315327 34.561843032 26.9794818351861
7217 -117.907537074 34.5339598011 26.9985155494785
3751 -118.125647145 34.5834973641 27.0629964264472
7075 -118.085063686 34.56543906 27.1422066010503
6340 -118.155585464 34.5966694765 27.1755387186046
4219 -118.223040052 34.6382730705 27.315884879131
7103 -118.194788649 34.6173471756 27.3424425854522
4797 -118.104604627 34.5690606939 27.386816100812
2772 -118.051925407 34.5504294539 27.4105846027193
2235 -118.12547745 34.5761545925 27.501849912484
6702 -118.069770109 34.5541478844 27.5258140502893
3064 -118.104835883 34.5617953591 27.8442598289341
6023 -118.174394671 34.5952362776 27.8617219415596
10466 -118.278586805 34.6760698556 27.8991551941346
4397 -118.194284268 34.6050205012 27.9923286040357
6387 -118.221492596 34.6227602606 28.0444352161495
6117 -118.074395264 34.546455367 28.1175996762117
4130 -118.124182806 34.5652401353 28.1305281245954
6608 -118.149758597 34.5722074586 28.4294152404796
1650 -118.039134667 34.5290307219 28.5884692133575
4329 -118.097357154 34.5457924217 28.6685705778669
8267 -117.522824988 34.6250385002 29.4257211317857
1371 -118.13293459 34.5343957133 30.2535683626699
3246 -118.230875997 34.5834978542 30.4555013206915
4201 -117.805098442 34.4848563402 30.7713313003481
3553 -118.30364109 34.6292755007 31.0619611733667
464 -118.080655667 34.5011929981 31.1697519425594
3295 -118.194373189 34.5244194971 32.5758456350008
1591 -118.386999747 34.6744510759 33.0325627658749
8264 -118.442235569 35.1239987675 34.1414831264068
7444 -117.292719637 35.047350469 34.9745641954674
1072 -118.363384869 34.5955096767 35.1632172722369
1601 -118.350891421 35.2692081129 35.312336150211
6717 -117.410714894 34.577081008 36.3561620632409
7272 -117.621457922 34.4438092593 36.5910136863764
5580 -118.481668142 35.139616159 36.6185163465773
3535 -118.307070838 34.51455156 36.8968633465433
6825 -117.538325608 34.4739026453 37.0440341704351
4839 -118.229272361 34.4642726172 37.1633401280519
4499 -117.371819718 34.585314039 37.6868535744145
305 -118.14783728 34.4209287538 37.7395002664268
10232 -117.417293969 34.5395305477 37.8581687529156
8744 -117.416204666 34.5135995294 39.1847346887192
3519 -118.521135337 35.1662343435 39.4123303094075
15578 -117.367757066 34.5367725546 40.0390168501167
22862 -117.428887847 34.4865012478 40.0897421449332
6070 -117.538243831 34.4142967347 40.5770849055676
5906 -118.570430275 35.1129273307 40.6363287364177
1633 -118.580676441 34.7604520016 40.7454137393779
1768 -117.214935297 34.7145586653 41.0469031686967
286 -118.434439532 34.5321328194 41.0933207901361
5474 -118.620802172 34.9914932264 41.6249551340225
7575 -117.317750552 34.5462006686 41.7822998334732
2765 -118.356854901 34.4536407456 41.9547659085233
4557 -117.622620034 34.3546972264 42.2451796586089
10960 -117.335906955 34.5154701334 42.373786098558
6456 -117.358129958 34.4940872203 42.4662043098037
5729 -117.455572277 34.4240171245 42.5496485231272
4941 -117.372901203 34.4768592975 42.7275848953976
3537 -118.389943199 34.4620568808 42.7294263145495
