"pop" "long" "lat" "miles"
4086 -93.6704675838 32.4849138351 1.40660143555278
4137 -93.6928306281 32.5090947579 2.1412893189868
7278 -93.6518591741 32.4682687769 2.34393676549917
3238 -93.6838361421 32.4754955643 2.39829297634202
4210 -93.6987966327 32.517061382 2.64768524850848
3359 -93.7084631394 32.5026031438 2.99447625768364
2127 -93.7100193718 32.4878053213 3.23462855797373
7108 -93.6878192649 32.5424510713 3.32951041645043
2793 -93.5997428496 32.5001097332 3.35080444897229
4993 -93.7002659127 32.4694729341 3.36905891938231
2909 -93.7106647781 32.5260537071 3.54234741864421
7295 -93.6495397878 32.5536846391 3.61222880429102
2607 -93.7208864427 32.4959201279 3.7415576460733
3964 -93.7155433793 32.4660512471 4.21288115198978
1823 -93.7279175295 32.5184244282 4.28467548812869
2360 -93.7299703048 32.4753628626 4.62780706278574
3072 -93.7374557675 32.4963212652 4.70122675008985
4797 -93.7181447171 32.546435112 4.7081663322188
4575 -93.7379064694 32.4870855947 4.82167514245822
2326 -93.7284841724 32.4628772605 4.95998769104988
4549 -93.7174511737 32.450518034 4.99990699674299
1545 -93.7448579609 32.5087175134 5.13903141338387
6737 -93.6923373551 32.4310589481 5.31082863897501
1753 -93.7404925996 32.5347991121 5.36918051408045
3851 -93.7466077138 32.4755198524 5.5289611505055
1739 -93.7510061376 32.490689066 5.53054658899351
3118 -93.7461102646 32.4618529604 5.88303092496588
7074 -93.5757666045 32.5535177888 5.94081250243092
1127 -93.760903894 32.4996139684 6.05545537925222
1535 -93.7372456264 32.4451844985 6.10098085688092
3095 -93.7226257428 32.4319177361 6.16547904439854
2988 -93.7602013962 32.5337488361 6.40329137835883
7417 -93.7190353006 32.5785566414 6.41670479338574
947 -93.7668617249 32.5154739767 6.46939009895362
1492 -93.7686073231 32.4872043898 6.58186444326818
1111 -93.7705435905 32.5071887859 6.62582448242743
4594 -93.7109344353 32.4173622743 6.63484470559889
1631 -93.751559993 32.4480076259 6.65099306363566
2019 -93.7672464796 32.4759474808 6.66969402394627
1451 -93.7734486882 32.4978401786 6.79108312255999
4983 -93.7664504528 32.4632262884 6.91555059633287
6377 -93.7401959552 32.4297510966 6.95526730656394
2028 -93.7681798256 32.4489824686 7.44082845550512
1815 -93.7871206956 32.5052950055 7.58642695651433
7792 -93.5393415358 32.4472809017 7.84290625548402
3002 -93.7886871733 32.478423552 7.84457379732152
6597 -93.7659901965 32.4336013696 7.91507923640165
3965 -93.7864112825 32.4639401366 7.98610051944116
5935 -93.7944624836 32.4941469612 8.02924850031256
6257 -93.7981482631 32.5322719021 8.48957653494387
4014 -93.741641173 32.4014302359 8.51994399718452
7095 -93.7910718303 32.4443543929 8.76986700051533
3692 -93.8029356898 32.4569079595 9.05803461705635
6660 -93.7784400298 32.4127720383 9.38624053247406
