"pop" "long" "lat" "miles" "weight" "fact"
1737 -121.391855209 39.1229948819 1.89115342383621 0.279605991456606 485.675607160125
2783 -121.402689197 39.1454582505 3.28528440718768 0.0926518414196182 257.850074670797
4233 -121.432480061 39.0391527792 6.34403723486249 0.0248466906775316 105.176041637991
2700 -121.199077534 39.0919890391 8.73691722090786 0.0131003698879291 35.3709986974086
3366 -121.538047729 39.1329172588 9.67532464126362 0.0106824017688302 35.9569643538823
6555 -121.542338287 39.1207383073 9.81317950258913 0.0103843786101952 68.0696017898293
6130 -121.546891518 39.0841425739 10.2161951226745 0.00958123829958773 58.7329907764728
4111 -121.553565791 39.1003704301 10.4249299120243 0.00920139579865344 37.8269381282643
6926 -121.214530578 39.2126002658 10.47276389799 0.00911753364326333 63.1480380132418
5307 -121.287749861 38.9675211562 10.6871979376525 0.00875532544519822 46.464512137667
2143 -121.569457859 39.1262100779 11.2933319006835 0.0078407176759045 16.8026579794633
7357 -121.441083546 39.2675738896 11.640626100372 0.00737984635939251 54.2935296660507
5538 -121.580555419 39.0992142195 11.875734474089 0.00709053560962688 39.2673862061136
7767 -121.573249622 39.1576658203 11.8853368084514 0.00707908314662582 54.9832387998427
10879 -121.553404034 39.0173548534 12.2656700525499 0.00664687396704532 72.3113418874861
4615 -121.59626915 39.1507802113 12.9718055636787 0.00594290980840902 27.4265287658076
3585 -121.603124829 39.0928538363 13.1209051271651 0.00580861255841289 20.8238760219102
5744 -121.180163482 39.2419881639 13.2038479803147 0.00573586563086076 32.9468121836642
6071 -121.612250222 39.1232345786 13.5685446903631 0.00543167105779367 32.9756749918654
4037 -121.612774696 39.1353342836 13.6709869779024 0.00535057259429573 21.6002615631719
3161 -121.165458727 38.9780354895 13.9405287269707 0.00514566499790805 16.2654470583873
4479 -121.345256516 38.9100218884 13.9593389816659 0.0051318067405738 22.9853623910301
2792 -121.102682366 39.0709613783 14.0904965182107 0.00503671533463392 14.0625092142979
3970 -121.621619725 39.083684541 14.1822110678699 0.00497178238127484 19.7379760536611
4783 -121.624791932 39.1071216165 14.2222100952894 0.00494385608725103 23.6464636653217
2353 -121.107862931 39.1760517221 14.23854797881 0.00493251703717233 11.6062125884665
4559 -121.624627102 39.1466010782 14.4121071497451 0.0048144317600001 21.9489943938405
6438 -121.622085787 39.1581776353 14.4343324954428 0.00479961707681992 30.8999347405666
2403 -121.629232 39.1196036391 14.4668708259105 0.00477805112784035 11.4816568602003
3249 -121.628635233 39.1341798103 14.5075427932448 0.00475129810208466 15.436967533673
4178 -121.639605318 39.1562310072 15.3244192387475 0.00425825779973544 17.7910010872947
2569 -121.286005737 38.8965024348 15.3934256536993 0.00422016511327561 10.841604176005
3100 -121.327851741 38.8889666978 15.4896429005893 0.00416789902431597 12.9204869753795
7000 -121.303037514 38.8902986228 15.6036496776963 0.0041072167026415 28.7505169184905
4528 -121.64370643 39.1714054267 15.7809550571794 0.004015442709768 18.1819245898295
3190 -121.064011383 39.1531293781 16.1345133992973 0.00384138871231374 12.2540299922808
6966 -121.66188084 39.1198947611 16.2186298022099 0.00380164603627388 26.4822662886839
7163 -121.661905787 39.0906985453 16.2766881469941 0.00377457374378415 27.0372717267259
4664 -121.081682659 39.2116749362 16.4515260505144 0.00369477180646381 17.2324157053472
4365 -121.317858022 38.8758817743 16.4546148127236 0.00369338481557577 16.1216247199882
6182 -121.6664289 39.1342924293 16.5260052823649 0.00366154373184762 22.635663350282
6677 -121.050945259 39.1248364712 16.6055584715163 0.00362654463948101 24.2144385578147
3347 -121.282867792 38.8721369591 17.0676691517219 0.00343282424342896 11.4896627427567
3257 -121.256178778 38.876774931 17.1675113561393 0.00339301135698025 11.0510379896847
4549 -121.110687386 38.952211886 17.3408987211332 0.00332549880780063 15.1276940766851
7893 -121.042187236 39.0641918168 17.368415271696 0.0033149700671429 26.1650587399589
2461 -121.667048028 39.0291736821 17.4515674957947 0.0032834553690881 8.08058366332581
6029 -121.679595267 39.1627417571 17.5160799204572 0.00325931371290001 19.6504023750741
6034 -121.067195673 39.2334808112 17.8198323268211 0.00314914583799148 19.0019459864406
4960 -121.326289595 38.85454691 17.8661167550515 0.00313285045423954 15.5389382530281
4522 -121.069965321 38.9814986528 17.9847697125665 0.00309164939622845 13.9804385697451
4565 -121.26387735 38.856872785 18.354543732171 0.0029683343234093 13.5504461863635
8762 -121.405630927 38.8460603896 18.5256934215344 0.00291374173465737 25.5302050790678
5979 -121.11870091 38.919035715 18.581716001387 0.00289619876312425 17.3163724047199
5159 -121.270215732 38.8517815512 18.6015807455445 0.00289001632855351 14.9095942390075
6237 -121.034941904 39.2143732641 18.8244385355227 0.00282199302969586 17.6007705262131
2879 -121.150364066 38.8908395258 18.9696349142869 0.00277895845856351 8.00062140220434
2482 -121.19155951 38.8663794031 19.2200723380496 0.00270701064910816 6.71880043108644
3968 -121.004274125 39.1594351038 19.3659083520063 0.00266639358318038 10.5802497380598
4454 -121.022871927 39.0083454652 19.4572386104082 0.00264142078150504 11.7648881608234
2551 -121.527983501 38.8612919243 19.5259268372874 0.00262286950999427 6.69094011999538
4358 -121.653277537 39.2829699219 19.6991889398535 0.00257693407770608 11.2302787106431
5676 -121.059741531 38.9473873172 19.7229518932602 0.00257072824449231 14.5914535157383
6528 -121.039116845 39.2548877232 19.8537834369684 0.00253695894585138 16.5612679985178
9552 -121.279809081 38.8276991156 20.0984906070408 0.00247555804379408 23.6465304343211
6205 -121.693589092 39.2456170982 20.1558752750758 0.00246148206342878 15.2734962035756
3463 -121.242062054 38.8290523044 20.5398996440117 0.00237030026630749 8.20834982222284
4852 -121.504498628 39.3888528421 20.690130038733 0.00233600387855606 11.334290818754
7397 -121.234567344 38.8278100756 20.7490683857468 0.00232275174961241 17.181394691883
3554 -121.056769924 38.9222825611 20.8976025355183 0.00228985019097656 8.13812757873071
4520 -121.074847182 38.9053058291 20.9326613750436 0.00228218635298378 10.3154823154867
3191 -121.296030976 38.8062493499 21.3929626139417 0.00218503368023524 6.97244247363066
2641 -121.268786761 38.8098557109 21.43357437412 0.00217676123878356 5.74882643162738
2129 -121.077063604 38.8923277625 21.4708586318341 0.00216920788826789 4.61824359412233
6536 -121.200651191 38.8261488976 21.5165474659131 0.00216000535663563 14.1177950109705
6491 -121.331290448 38.8007159976 21.5531808775713 0.00215266898066459 13.9729743534938
3060 -120.984159395 38.9984106633 21.6453940921668 0.00213436654702967 6.53116163391079
5142 -121.261840423 38.8037251207 21.9335068744719 0.00207866187071233 10.6884793392028
5175 -121.277455215 38.8000613099 21.9950475272322 0.00206704623320144 10.6969642568174
6481 -120.952241311 39.0657329411 22.1141462386842 0.00204484147651548 13.2526176092968
3396 -121.063663116 38.8832386141 22.425709253711 0.00198841772314142 6.75266658778825
4103 -121.097629382 38.8571013536 22.5505681006843 0.00196645958679452 8.06838368461792
2230 -121.250872281 38.7965168902 22.5639685048877 0.00196412457835227 4.37999780972556
1771 -121.352036494 38.7846656188 22.6124384646323 0.00195571336633155 3.46356837177317
5719 -121.335352507 38.7832673544 22.7435360243112 0.00193323222583115 11.0561550995284
4320 -121.277122471 38.7890702665 22.7438076764294 0.00193318604504205 8.35136371458165
2956 -121.659037504 39.3449628331 22.7541870287832 0.00193142279657147 5.70928578666528
3355 -121.319506622 38.7823028085 22.8752984865266 0.00191102540574519 6.4114902362751
3901 -121.299042833 38.783719462 22.9089525050065 0.00190541480920409 7.43302317070515
3797 -121.22797695 38.7956579956 22.9714283068221 0.00189506452226028 7.19555999102229
2686 -121.261006247 38.7870537243 23.06500983006 0.0018797180507394 5.04892268428602
3493 -121.347248338 38.7755968043 23.2457579774407 0.00185060007872822 6.46414607499767
4840 -121.286285809 38.7796362908 23.2953329722972 0.00184273190449383 8.91882241775014
1561 -121.759191205 38.9716794537 23.5328871498869 0.00180571653796345 2.81872351576095
6970 -121.164468472 38.8051076867 23.6577291551697 0.0017867092633298 12.4533635654087
3204 -121.253705666 38.7786151447 23.7249450084345 0.00177659964537374 5.69222526377747
2668 -121.237146865 38.7818532482 23.7397668559195 0.00177438190929886 4.73405093400935
4234 -121.529236101 39.4302021127 23.8379878963634 0.00175978985675846 7.45095025351531
2135 -121.319752606 38.7668153288 23.9408189905247 0.00174470495238688 3.72494507334598
5012 -121.219090805 38.7815363561 24.0488741061444 0.00172906174506839 8.66605746628279
4754 -121.305417661 38.7653708302 24.1218401926152 0.00171861709798138 8.17030568380348
7431 -121.345028954 38.7598679106 24.3369642668142 0.00168836830644599 12.5462648852002
6210 -121.275683654 38.7645918549 24.4209367836752 0.0016767772045356 10.4127864401661
7632 -121.322629675 38.7573674695 24.5786703941992 0.00165532482693375 12.6334390791584
2962 -121.298808488 38.7556143908 24.8364345381299 0.00162114365440459 4.80182750434639
4396 -121.238957816 38.7649922618 24.8366980900922 0.00162110924940253 7.12639626037354
4941 -121.179725696 39.4494311703 25.2876576189223 0.00156380570971313 7.72676401169257
3118 -121.245539959 38.7523490781 25.5944545603682 0.00152654018903035 4.75975230939664
3494 -121.27624931 38.7454095786 25.7207497713249 0.0015115856187189 5.28148015180382
3879 -121.364041987 38.7391828122 25.7556705808843 0.00150748943271077 5.84755150948507
6706 -121.316485362 38.7393718656 25.8473336047632 0.00149681629910277 10.0376501017832
4888 -120.944957849 39.3040142353 25.9216853368663 0.00148824191252214 7.2745264684082
3460 -121.825118896 39.2202691715 26.0610020011819 0.00147237278292412 5.09440982891744
2605 -121.293206914 38.7382426909 26.0678432721999 0.00147160006234488 3.83351816240842
5044 -121.028685714 38.8338048242 26.1961305556758 0.0014572219609552 7.35022757105803
5589 -121.193434267 38.7547490003 26.252890912351 0.00145092756664578 8.10923416998324
3560 -121.262520181 38.7386679184 26.3171397156118 0.00144385183045368 5.14011251641511
4372 -121.240054438 38.7389407954 26.5659321604589 0.00141693484798653 6.19483915539712
3222 -121.270477669 38.7331454132 26.6108989573669 0.00141215025283393 4.54994811463092
6911 -121.133593966 38.7693763306 26.614139028171 0.00141180643646729 9.75699428242543
3902 -121.293336077 38.7289220216 26.7056942535573 0.00140214282787505 5.47116131436843
2324 -121.458108236 39.4900516296 26.7080685733979 0.00140189354084419 3.2580005889219
5040 -121.354855823 38.7226924693 26.8967491615712 0.00138229397305863 6.96676162421552
3355 -121.38762231 38.7222186891 26.9695216082756 0.0013748442896776 4.61260259186834
7805 -121.372679229 38.7215143658 26.9856747318854 0.00137319886977842 10.7178171786206
3660 -121.274973955 38.7246604112 27.1466382335392 0.00135696263503206 4.96648324421732
7436 -120.880005482 39.2383461836 27.1878208903733 0.00135285483969064 10.0598285879396
4396 -121.509071531 39.489561651 27.3436694939485 0.00133747726340163 5.87955004991359
2462 -121.304505055 38.7183945778 27.3555376296763 0.00133631699241011 3.2900124353137
3222 -121.737022638 39.3792537895 27.4084479079585 0.00133116262113727 4.28900596530427
4387 -121.237917746 38.7266869719 27.4164274422833 0.00133038786577734 5.83641156716518
9003 -121.334695843 38.7155926574 27.420034376593 0.00133003788036462 11.9743310369227
3059 -121.254334139 38.7236991194 27.4206084629906 0.00132998218877314 4.06841551545702
4131 -121.451239165 38.7198581001 27.5340490467679 0.00131904568216081 5.44897771300631
3012 -121.394895329 38.7138714988 27.5700525728266 0.00131560286776258 3.9625958377009
3531 -121.562499432 39.4782023536 27.5875387151034 0.00131393562745876 4.63950670055688
5826 -121.195640624 38.7330850507 27.6285064980833 0.00131004188672623 7.632304032067
7656 -121.355751008 38.7118013123 27.6496605599832 0.00130803809315672 10.0143396412079
