"pop" "long" "lat" "miles" "weight" "fact"
4265 -85.6005081936 30.1305444993 3.52082869035532 0.080669657107725 344.056087564447
3578 -85.5663149801 30.1278018047 4.12391796322055 0.0588003573414412 210.387678567677
2995 -85.5501750998 30.045390639 4.18504243936444 0.0570952878961448 171.000387248954
4588 -85.5796775377 30.1382239776 4.35778191676287 0.0526585644271724 241.597493591867
2121 -85.614503997 30.1456393372 4.55926182708009 0.048107294488929 102.035571611018
1621 -85.6286002838 30.1506145962 5.04460101008285 0.0392958199271369 63.698524101889
3942 -85.6467053786 30.1465726432 5.16755060328217 0.0374481634505524 147.620660322077
5146 -85.5806263415 30.1590013533 5.6960669334132 0.0308212204686793 158.606000531823
2242 -85.5564842104 30.1513898684 5.80535923471312 0.0296716571414733 66.5238553111831
4636 -85.6059776749 30.1654605482 5.91180047203361 0.0286128069240068 132.648972899695
3065 -85.6329252458 30.1633119844 5.95978967321847 0.0281538721001633 86.2916179870005
1178 -85.706205243 30.1111587065 6.28770918712456 0.0252938597487881 29.7961667840724
3269 -85.6244873353 30.1803500116 7.01499984029687 0.0203209809654782 66.4292867761481
1596 -85.6651211342 30.1689091624 7.04987873648798 0.0201204044441207 32.1121654928166
3660 -85.6508753499 30.1748427403 7.05459514163726 0.0200935101275812 73.5422470669472
4731 -85.6803865063 30.1720874999 7.71903720824705 0.0167831598597235 79.4011292963519
3881 -85.6954662724 30.1754762933 8.44427384830673 0.0140241123357685 54.4275799751174
7255 -85.6290746495 30.2034668458 8.63702612706172 0.0134051455345239 97.2543308529706
5796 -85.6703399212 30.1936977845 8.71650074732633 0.0131618111934119 76.2858576770156
2739 -85.729119744 30.1506010872 8.76348352624043 0.0130210633187649 35.6646924300971
3994 -85.7158120154 30.1824649465 9.60285947739688 0.0108442333073174 43.3118678294256
6182 -85.4750685809 30.1602560404 9.67507584425688 0.0106829511771862 66.0420041773652
5095 -85.6167269665 30.2235508048 9.94469450099625 0.0101115354210774 51.5182729703894
2957 -85.7033807978 30.1976947011 9.95830534674726 0.0100839137542783 29.818132971401
4578 -85.6754336928 30.2120288796 9.99551300904263 0.0100089800254566 45.8211105565403
1586 -85.7634619226 30.1511688157 10.550468254944 0.00898372666561663 14.248190491668
6272 -85.6648767879 30.2320552918 11.0632718476565 0.00817020271027064 51.2435113988175
6698 -85.6263845599 30.2429222142 11.3257932466615 0.00779583684541253 52.2165151905731
2190 -85.7527198392 30.1862753476 11.3801426843098 0.00772155173216511 16.9101982934416
7108 -85.7697157333 30.1687092845 11.4820293032971 0.00758512423180692 53.9150630396836
1183 -85.779834725 30.1617975238 11.7611140305792 0.0072294137131472 8.55239642265314
1923 -85.6538532271 30.2476596236 11.9237301877788 0.00703356847122688 13.5255521701693
1926 -85.7770048319 30.1839012617 12.4288660230049 0.00647346772209646 12.4678988327578
1075 -85.4168114105 29.9875015675 13.0904292491138 0.00583569014739966 6.27336690845463
1878 -85.8027959209 30.1823915043 13.662440786184 0.00535726851658311 10.0609502741431
5928 -85.8083984534 30.2038911361 14.7598285380286 0.00459026094905253 27.2110669059834
7960 -85.5475819342 30.2882236823 14.8420394885326 0.0045395503200741 36.1348205477898
5329 -85.7919213699 30.2852858458 17.9786617459205 0.00309375043126413 16.4865960482065
3166 -85.8650565315 30.2226427935 18.2939522797569 0.00298802974355951 9.4601021681094
2657 -85.9036413639 30.2382052455 20.8195875719842 0.00230704335413875 6.12981419194665
3076 -85.3212127655 29.9011959263 21.1469129310859 0.00223617632767486 6.87847838392788
8337 -85.2520958256 30.0640245439 21.3044068497608 0.00220323643825183 18.3683821857055
4238 -85.7669356196 30.3758739536 22.5755870977399 0.00196210341350687 8.31539426644213
4073 -85.9445116509 30.2605489367 23.7095784311114 0.00177890327998117 7.24547305936332
8552 -85.4549020509 30.3977756997 23.7978885669007 0.00176572532830854 15.1004830076946
3996 -85.2749429141 30.3834862663 28.9091270038574 0.00119654778142457 4.7814049345726
2282 -85.5727943276 30.5000753529 29.1313897586496 0.00117835891634177 2.68901504709191
4450 -85.1650298801 29.8366620951 31.409459109902 0.00101362913410357 4.51064964676087
6615 -85.7657966409 30.5203930633 31.8961330876099 0.000982933033026547 6.50210201347061
2506 -86.0637931234 30.3232842145 32.0516233415259 0.000973419269455237 2.43938868925482
8196 -85.0937374212 30.374336819 36.8434348948508 0.000736681519241414 6.03784173170263
3718 -86.0239266283 30.4741214474 36.9058372427983 0.000734192384995504 2.72972728741328
4161 -85.534602608 30.6412244689 39.0643743798934 0.000655297110773889 2.72669127793015
6258 -84.990807006 30.28122671 39.4158398015435 0.000643662831929299 4.02804200221355
2804 -85.0722232455 29.7446623005 39.6001444811082 0.000637685378414365 1.78806980107388
8579 -86.2123235565 30.36995024 41.3406161204792 0.000585121572690273 5.01975797210985
4325 -85.3130728597 30.6368861519 42.3406380673845 0.000557808596553659 2.41252218009458
3624 -85.779391912 30.6753393626 42.4393562615639 0.000555216577359955 2.01210487635248
3725 -86.182992509 30.4798685496 44.1231242540771 0.000513650230756003 1.91334710956611
1651 -85.5584166827 30.7214106617 44.4645760247417 0.000505791688855162 0.835062078299873
1690 -85.0447488623 29.6611883819 44.4837384501633 0.00050535601917979 0.854051672413845
2945 -85.9898432793 30.6357999199 44.7089994933807 0.000500276493888458 1.47331427450151
2433 -85.0737167469 30.5582440722 45.9379356228866 0.000473867638113934 1.1529199635312
3089 -84.8700236828 29.8876219931 46.1471417822371 0.000469580858467492 1.45053527180608
7367 -86.3406779763 30.388235366 48.7291635306118 0.000421135727705869 3.10250690600914
3228 -85.4949199817 30.7797321128 48.8658935408736 0.00041878229347075 1.35182924332358
2107 -84.8050378084 30.2131362174 48.876677126277 0.000418597523281108 0.881984981553295
3335 -85.5733790376 30.7898798046 49.1464190942752 0.000414015156658879 1.38074054745736
5317 -85.2526194371 30.7280374179 49.575007593478 0.000406887568500498 2.16342120171715
