"pop" "long" "lat" "miles"
2973 -76.8744279174 38.805378245 0.7882394885352
3188 -76.9034796207 38.7838961592 1.38145248065958
3995 -76.861144307 38.7860836109 1.41083393828697
3405 -76.9055956404 38.8124152605 1.6160014292606
3091 -76.9151904768 38.7929831732 1.71924162861719
3636 -76.893389552 38.7646593683 2.26593911637338
1966 -76.8882312115 38.8301613568 2.34026413760345
4696 -76.9094931804 38.825729805 2.45488498049547
4909 -76.9269313695 38.8083601437 2.47397782404194
2386 -76.8519456626 38.7666195912 2.6825987752158
4103 -76.9218392381 38.7684109272 2.83313411084482
2005 -76.8791651328 38.8374150593 2.83902587255181
4508 -76.8940357304 38.8403943577 3.08633505961218
4432 -76.8690216149 38.7514466465 3.21583455658954
4195 -76.9437209553 38.8066624615 3.31470054090399
3560 -76.9026433179 38.8426816155 3.35358954592574
3825 -76.9392944511 38.7747852264 3.35713973308127
3550 -76.8216038072 38.7828879622 3.47448233136963
3528 -76.9349338985 38.8291255696 3.56857800756547
6308 -76.9494142885 38.7895962538 3.57913928015034
5702 -76.9195054567 38.8401574875 3.584809493803
3079 -76.8907978601 38.8483952332 3.60911716285353
1872 -76.8527912386 38.8432496793 3.63459015672799
3425 -76.9138352157 38.7494790369 3.63905536119628
3644 -76.8884630011 38.7424610223 3.74854839244961
3719 -76.8336100409 38.7559509063 3.89236531780553
4655 -76.8703352246 38.852090108 3.91011110040306
3747 -76.9149767313 38.8478794833 3.93398189884715
1966 -76.9479018647 38.8291462288 4.13469673619914
3737 -76.9586466456 38.8103658922 4.15597907531665
3674 -76.8906489652 38.8571730814 4.21258953334529
3888 -76.8230124721 38.7571652645 4.25387573102172
3411 -76.9633253532 38.7998534062 4.30283006321197
2840 -76.8017185713 38.8024744548 4.43478407630032
4361 -76.9037798991 38.7343275676 4.43728093688747
3855 -76.9504487063 38.8348471529 4.47215536642309
1522 -76.9602777119 38.8231581709 4.52393622219833
2440 -76.9210923517 38.8553511752 4.54286355270468
3695 -76.9089934542 38.8594534322 4.56287911851493
3425 -76.9647771833 38.8159117103 4.57546291329046
5394 -76.8158724608 38.8373715023 4.61736484629988
3363 -76.9439942387 38.8445688279 4.65101116137164
