"pop" "long" "lat" "miles"
3072 -104.86208411 41.1491115568 0.309720449471132
3026 -104.830490623 41.1412190753 1.70906372652882
2768 -104.833971246 41.156635855 1.72208865769196
4338 -104.821550706 41.134231389 2.27590567360361
0 -104.809661111 41.1560025263 2.88516563084522
3769 -104.830504571 41.1086376672 3.01328218477845
4588 -104.809037303 41.1243164253 3.14351262755759
5030 -104.837957612 41.1868002999 3.1912936485455
1835 -104.798427847 41.14937591 3.37780977852227
7079 -104.814678105 41.186164889 3.81554256693471
5968 -104.78308719 41.1398183753 4.17516167081879
3984 -104.777417016 41.1588186125 4.56229166279046
2516 -104.787869497 41.1811959898 4.65578142948848
5108 -104.779845863 41.1131134746 4.85072235074268
4626 -104.813684528 41.078702872 5.23743704519054
4899 -104.752223172 41.150761067 5.78417881611406
8164 -104.751923876 41.1369569013 5.80972909061913
4765 -104.748723901 41.1811918082 6.46352156338671
4182 -105.067044836 41.3184099021 16.0347749047039
4891 -104.667881146 41.4350843729 22.502110758757
2620 -105.123639681 40.8772209913 22.9656453857702
7130 -104.33906268 41.2342326193 27.9670178560154
8118 -105.003441556 40.710693155 30.9051976480554
5226 -105.524483253 41.3013827459 36.0838465156202
3697 -105.11954239 40.6543638876 36.4735773107814
4501 -105.041614141 40.6332827737 36.5880071273031
4619 -104.751008403 40.5982494319 38.2497653826207
4161 -105.035488726 40.6055455079 38.3700865092664
7020 -105.560992717 41.3281105647 38.4625028364683
2826 -105.569275807 41.3144566072 38.5751946640047
2834 -105.086290446 40.6111677961 38.7092598766566
4617 -105.577801331 41.3063258112 38.8344518124185
2189 -105.067213805 40.6040341052 38.8943914928964
2003 -105.035733176 40.588813119 39.4991833579924
3498 -105.588379464 41.3136682756 39.5070570008918
2851 -105.120233774 40.6038637223 39.7567123633604
2594 -105.08807474 40.5941242651 39.8627655812004
2509 -105.58930747 41.3350753851 40.0099577682362
1217 -105.544810074 40.8798588419 40.0269057577271
1850 -105.105271005 40.5927877604 40.2254337389243
2487 -105.076327087 40.5858533689 40.2351488144124
1681 -105.02643311 40.574657135 40.3473455534072
1809 -105.604276245 41.3215177315 40.4564014372565
7573 -104.971439102 40.5654264849 40.4690697219898
2461 -105.089680304 40.5820980144 40.6829981610174
1560 -105.062502948 40.5737262126 40.8512795688655
2578 -105.114752596 40.5855948732 40.855353199853
1214 -105.051665168 40.5710784115 40.8878504565829
2733 -105.071580801 40.5739410606 40.9608778868861
5082 -105.105536782 40.5782146328 41.1880921973046
6073 -105.08647502 40.5726317824 41.2622181487026
3229 -105.124388753 40.5784803764 41.4851818463331
3285 -105.628035699 41.318115987 41.568671597535
3358 -105.050663321 40.5597269308 41.6380775341898
2820 -105.10549744 40.5709968311 41.6629519377759
3368 -105.63414436 41.3151912676 41.8163800348289
4868 -105.068743389 40.5597493016 41.8697823520775
2818 -105.124508631 40.5712390772 41.9606987145691
2056 -105.087792467 40.5599942758 42.1207970177387
4884 -105.10561881 40.560082414 42.38491177377
4573 -105.031624799 40.545212827 42.3961316955545
3340 -105.189666043 40.5829264679 42.4507963983867
3189 -105.012549251 40.5401283122 42.5453643563017
3351 -105.050614446 40.5452324874 42.6127351012201
5671 -105.124609341 40.5601366297 42.6895029315102
4588 -104.855540805 40.5267507874 42.7463114553683
5080 -105.069169043 40.5452743193 42.8440684911367
5246 -105.088214556 40.5454186811 43.0962316288079
4843 -104.233915729 40.7392132327 43.2094716809628
5329 -105.105633688 40.5455041945 43.3487225927914
5222 -105.031870828 40.530556621 43.391074334686
1921 -105.049597957 40.5301581221 43.6163893659411
3002 -105.068051995 40.5311047672 43.7792436257634
4646 -105.130807677 40.5422035654 43.969173408336
4961 -105.088444972 40.5308777586 44.0681580830033
3636 -105.105655468 40.530908709 44.3157672536523
3726 -105.029711906 40.5161275082 44.3465381016849
1918 -104.926004991 40.5012433334 44.6310933086372
2753 -105.05263387 40.5103517093 44.9878329859371
6149 -105.071159384 40.5081576017 45.3590457291715
2935 -105.043585201 40.501152737 45.5080849623598
6547 -104.692309802 40.4986162223 45.5748625443653
2311 -105.099419452 40.5098260609 45.6258055103646
5116 -105.015220932 40.4874957577 46.1533243687014
4605 -104.89840385 40.4726332785 46.5250219680994
893 -104.878871245 40.4721594533 46.528250013609
3582 -104.923189262 40.4727403506 46.5874145474315
3236 -105.06226199 40.4871242152 46.6667593511965
2013 -104.897213386 40.4594763142 47.4320334738588
904 -104.857509278 40.440541107 48.7087927739339
10495 -105.142763827 40.4710178221 48.8480037458599
1999 -104.781026865 40.43975976 48.9504828967324
783 -104.926797521 40.4362633715 49.1177139247443
1634 -104.704248689 40.4433169139 49.2228321153181
3736 -104.761202926 40.4352790042 49.3605461286695
6458 -104.726447099 40.4368732672 49.4809744063894
2294 -104.744147362 40.434345986 49.5289977950415
3128 -104.709243401 40.4323365307 49.9289041886617
