"pop" "long" "lat" "miles"
2698 -97.2657383351 37.6250284253 0.916732570373176
2224 -97.2337625268 37.6443549635 1.29580916131554
6400 -97.2401470054 37.6577965448 1.89531618557042
2350 -97.2738569512 37.6528280232 1.89917281591995
4383 -97.2913074074 37.6424235609 2.30293724578951
4102 -97.2728289829 37.6634489807 2.47771983390096
1732 -97.2884614889 37.6526416807 2.48504287598482
3694 -97.2561248165 37.6687143388 2.56003008961448
5017 -97.2352669768 37.6688744467 2.70686503567212
2929 -97.3011224639 37.6395073505 2.7728834853209
2744 -97.2667348596 37.6720059214 2.89866943370922
2229 -97.2414288258 37.6758481442 3.08941073377149
1852 -97.2846035912 37.6680281465 3.09031143803561
2134 -97.2911256036 37.6639535735 3.10587736910871
5982 -97.2041542464 37.6028864404 3.27633619037614
7886 -97.2078157256 37.6647392568 3.29651939775217
4404 -97.2925962769 37.5959137474 3.35912299017258
3082 -97.2810448874 37.6753929371 3.41844356966889
4446 -97.3124695397 37.6212934012 3.42382047008777
3154 -97.3071755441 37.6551089252 3.4501929335943
773 -97.259135822 37.6854309106 3.72739346980941
3554 -97.2413164609 37.6869317411 3.84724252518527
2778 -97.3085806188 37.6657280657 3.9086127125976
3104 -97.2717782559 37.6865236283 3.93992930356352
2037 -97.2876532926 37.6820091313 3.99428077767084
4691 -97.3250489271 37.6334515512 4.03467237393399
2024 -97.3033056557 37.6755635894 4.1471046448288
4693 -97.3242980362 37.6528141092 4.24582423711232
3708 -97.2789187718 37.5710064073 4.4731526702806
2077 -97.2873594608 37.6908569977 4.52860989391669
2053 -97.3034934441 37.6827815569 4.53013035817813
3157 -97.3242647859 37.6682588654 4.71622951363576
2233 -97.3004154584 37.6899481555 4.82953376926176
3762 -97.2424597666 37.7016330117 4.84905929679333
4096 -97.2078758337 37.6939323008 4.90952039388279
1814 -97.3192927312 37.6801285353 4.99470527649883
4539 -97.3385423638 37.6534378763 4.99909401969634
3914 -97.2826120981 37.700217619 5.02530326045605
5019 -97.3198333104 37.5830105076 5.04846682836536
3495 -97.1804023348 37.6794122082 5.09243169528967
4959 -97.3443012637 37.6397039311 5.11629411685746
6224 -97.3398637461 37.6080385626 5.1188835308699
3132 -97.338495629 37.665955768 5.31915796947072
2116 -97.3009716682 37.6981245131 5.32451518006215
4067 -97.2676727843 37.7086361469 5.38260916785633
2243 -97.3160633605 37.6915851449 5.43859454968121
1463 -97.244167817 37.7120173923 5.55669457182474
1840 -97.3356371888 37.6767842562 5.5599095085734
2582 -97.2805031718 37.7099671494 5.63044566257134
7986 -97.2510324567 37.5490247472 5.73231349274306
4140 -97.1621368785 37.6794508211 5.89340848480024
5772 -97.3607736333 37.6383370806 6.00664113343684
2136 -97.3055384723 37.7078499966 6.03204895420573
2054 -97.244395415 37.7193128134 6.05935338907021
2728 -97.2926408926 37.7143568075 6.13444889520753
2291 -97.356153154 37.6647410236 6.16960806216472
4436 -97.3394315001 37.6889024107 6.22714609397131
1686 -97.3506462891 37.6773918331 6.2795362370255
4403 -97.3633249008 37.6526536531 6.29523427646076
4639 -97.2720622798 37.5418543951 6.3301727055047
2048 -97.316500832 37.7110972685 6.53552840622443
3195 -97.3276093 37.7070124397 6.6634768035124
2276 -97.3646415561 37.6688110283 6.70597807798153
4824 -97.3471338889 37.5711047043 6.72267037247704
3554 -97.2534615686 37.7303034758 6.80829387899447
6996 -97.1921400448 37.7188561136 6.83534092357237
2350 -97.2354536009 37.7303762824 6.86829624699095
7258 -97.3743203104 37.6088450883 6.91966215664635
3200 -97.3098809966 37.7214642392 6.9736895430834
3095 -97.36366063 37.6807639561 7.01479342394389
8379 -97.2823496751 37.732705643 7.17610869219605
5513 -97.3413451093 37.7115307609 7.38826899398108
5424 -97.3481052768 37.5571130672 7.40520617944666
6491 -97.3854791811 37.6505567316 7.45546225793399
3897 -97.3571499507 37.7009308742 7.50468069749172
2990 -97.3671505427 37.69027536 7.51461319833218
2979 -97.3750931724 37.680182285 7.55153815988693
3184 -97.3062611678 37.7322763879 7.56499817469378
2878 -97.2566096903 37.7412373831 7.56903922576482
3840 -97.1348446076 37.5703710657 7.67668206204043
8343 -97.1373889679 37.6973561475 7.71343828007733
2921 -97.3836493201 37.678540223 7.92763248250048
3054 -97.3530927367 37.7154996337 8.02697077757009
2366 -97.2511043965 37.7483931223 8.05872074277762
3527 -97.3429977759 37.7273264688 8.28930232831043
10159 -97.2051291664 37.5172507987 8.32644962036635
4136 -97.3783200377 37.7033322273 8.52631359498504
2408 -97.3716652705 37.7141286486 8.70055947362058
2798 -97.2406109017 37.7592253201 8.82786546343355
2889 -97.4129434012 37.6227334552 8.87149135681389
3467 -97.3998570775 37.6855788694 8.93660573739445
3249 -97.3705543733 37.7245941112 9.14641159456508
6401 -97.347790685 37.7402880136 9.16782271031078
4705 -97.3991170714 37.7007589685 9.38584350015504
3558 -97.3895699454 37.7150366084 9.50189196148141
6962 -97.262747239 37.7695047491 9.53921342910762
5784 -97.0930303012 37.6937656455 9.67200381391481
