"pop" "long" "lat" "miles" "weight" "fact"
1241 -98.2786457433 29.5301626809 0.183040466859901 29.847349454709 37040.5606732939
3771 -98.2939034703 29.5543877371 1.72800996921113 0.334894112514012 1262.88569829034
4789 -98.3040796119 29.5173932172 1.77195976277285 0.318487424147543 1525.23627424258
4754 -98.306082705 29.5473132083 1.86578321353621 0.287261641069694 1365.64184164533
4688 -98.2775554814 29.5600928939 1.92114278538784 0.270944732124357 1270.18890419898
2997 -98.2611769282 29.5568839045 2.04442720536449 0.239252617045673 717.040093285882
7247 -98.3156853235 29.5333328513 2.13447371671897 0.219491838986924 1590.65735713824
2518 -98.2468635938 29.5087693575 2.59062405132638 0.149001696634446 375.186272125534
4571 -98.3296945907 29.5233992603 3.04151113766186 0.1080988758737 494.119961618684
1921 -98.3290519072 29.5457325233 3.07881778227637 0.105495036690966 202.655965483345
3509 -98.2701373456 29.57651394 3.11019867231583 0.103376955231485 362.74973590728
6960 -98.3150072841 29.5683092295 3.24681939460944 0.094860134687184 660.226537422801
6396 -98.2516489652 29.5747439881 3.39576430825556 0.0867211286432355 554.668338802134
4254 -98.2947123233 29.5803725912 3.42963069033733 0.0850169041551522 361.661910276017
4895 -98.3016910724 29.4862859822 3.44258281271585 0.0843783847848568 413.032193521874
5436 -98.3180307205 29.4948998151 3.45131911374578 0.0839517525506826 456.36172686551
8136 -98.328419452 29.5034463255 3.52540881950584 0.0804601849819476 654.624065013126
4860 -98.3365264501 29.5564687511 3.77397105795421 0.0702106299070205 341.22366134812
5742 -98.3406642789 29.5116810877 3.90993928295302 0.0654123833593754 375.597905249533
4496 -98.2528492608 29.5869134491 4.11406671657069 0.0590822926558027 265.633987780489
4516 -98.2812879527 29.5922950026 4.14236828811448 0.0582777241264602 263.182202155095
7831 -98.349094419 29.5393458792 4.17178266588817 0.0574588129393455 449.959964128014
6472 -98.2279107484 29.5745796094 4.29178664825045 0.0542904887389771 351.36804311866
5262 -98.3262975926 29.482092605 4.45060199775723 0.0504850142205624 265.652144828599
1197 -98.3423386065 29.4930934357 4.62335803633112 0.0467826637434951 55.9988485009636
3235 -98.2675281179 29.59912455 4.6772259732862 0.0457112707447609 147.875960859301
5036 -98.3576812971 29.516048658 4.79705363611858 0.0434561103684659 218.844971815594
6923 -98.3625012069 29.5296977274 4.95485280656774 0.0407322579188107 281.989421571927
5064 -98.3583005705 29.506420263 5.03136607625661 0.0395028259754608 200.042310739733
4510 -98.3312397263 29.5905398217 5.05785242270544 0.0390901820638319 176.296721107882
8176 -98.3532006622 29.5719304718 5.17181524993054 0.0373864298688575 305.671450607779
1512 -98.3214340939 29.4647733996 5.29596403982678 0.0356541383147913 53.9090571319645
3707 -98.3402735657 29.4738997472 5.42677597977706 0.0339559755283437 125.87480128357
4549 -98.3671841065 29.5547901794 5.45653213350846 0.033586640502413 152.785627645477
4462 -98.2454438919 29.607150833 5.57723125746454 0.0321486465982206 143.44726112126
5584 -98.3686637961 29.4920275026 6.01185269987403 0.0276683549024947 154.50009377553
7800 -98.3515252215 29.4692161102 6.12652183502309 0.0266423192847839 207.810090421314
6072 -98.38179998 29.5197649166 6.17545342399084 0.0262217878201872 159.218695644176
6353 -98.3757568774 29.5670512779 6.2272978359852 0.0257869943520369 163.82477511849
4957 -98.384239136 29.5032110937 6.57836337406881 0.0231081022982922 114.546863092634
6028 -98.3672311216 29.590198671 6.5858823189281 0.0230553684788016 138.977761190216
3567 -98.3663186614 29.4728057016 6.62285705194266 0.022798655561124 81.3228043865291
3996 -98.3911507342 29.5337537572 6.67611064261775 0.0224363883622455 89.6558078955331
7267 -98.39191206 29.5530006473 6.869808748415 0.0211890119826171 153.980550077678
4982 -98.3821539899 29.5781012959 6.89893974788421 0.0210104471813128 104.6740478573
6136 -98.3722297296 29.4652620783 7.22880043795453 0.0191367211625792 117.422921053586
1637 -98.3732992386 29.5993589601 7.26590085225868 0.0189417920869172 31.0077136462835
5486 -98.2859328329 29.424692697 7.4596168745803 0.0179707811186559 98.5877052169462
6591 -98.398012211 29.5678131011 7.49823886562076 0.0177861298009712 117.228381518202
3436 -98.389749746 29.5842939115 7.50322186708119 0.0177625135777935 61.0319966532983
3496 -98.4061571405 29.5411678617 7.60249568157375 0.0173016545195316 60.4865842002824
4945 -98.3934014443 29.4810575197 7.68343771801235 0.0169390421831848 83.7635635958488
5155 -98.4075952678 29.504555596 7.90486284246593 0.0160033654288343 82.4973487856407
3146 -98.389099761 29.4643875831 8.0687061627494 0.0153600348057999 48.3226694990466
4476 -98.3932134081 29.5954578542 8.07601238328784 0.0153322554926844 68.6271755852555
3771 -98.4165171394 29.5559316259 8.36099938963558 0.0143048601571058 53.9436276524459
7557 -98.1753274905 29.6128484524 8.41365036355013 0.0141263863181235 106.753101406059
7747 -98.4207937714 29.526363882 8.47022712929164 0.0139383025677591 107.98002999243
3470 -98.3726693948 29.4399722319 8.47766056394032 0.0139138703469297 48.2811301038462
4387 -98.4048107159 29.5919871234 8.55341849803146 0.013668490553136 59.9636680566075
8151 -98.4133729882 29.4830190366 8.7129705417333 0.013172478809486 107.36887477612
