"pop" "long" "lat" "miles" "weight" "fact"
3936 -79.0102579186 35.1698316017 0.25062808301184 15.9199073297816 62660.7552500204
1947 -79.0284019425 35.1553677095 1.33015910149447 0.56518785265198 1100.42074911341
1523 -78.9918351156 35.1480379947 2.03458304896763 0.241573424737481 367.916325875183
3618 -79.0176543406 35.1410836528 2.06878700558342 0.233651428558829 845.350868525842
4621 -78.9768105354 35.1732825501 2.13763286010226 0.218843557589623 1011.27607962165
4981 -78.9867691656 35.1980768419 2.44896691726451 0.166737836993431 830.521166064278
1975 -79.0086978914 35.1314692529 2.74583045002042 0.132633297261622 261.950762091703
1093 -79.0153395244 35.1246656758 3.1971231098342 0.0978320785174267 106.930461819547
4725 -78.9638944316 35.135306413 3.77452881579686 0.0701898815497947 331.64719032278
2316 -78.9826183971 35.1219409209 3.83561265609734 0.0679720728284583 157.423320670709
0 -79.0643389542 35.127629806 4.11051507836521 0.0591844353693986 0
505 -78.9337601172 35.1616850343 4.60981805355943 0.0470578879368352 23.7642334081018
1331 -78.9823759484 35.2384676901 5.01550427310226 0.0397530807142081 52.9113504306109
6350 -79.00373798 35.0925139823 5.45489875626845 0.033606757417507 213.40290960117
7404 -78.980461962 35.0920443053 5.78330592894812 0.0298983806652116 221.367610445226
1786 -78.9645633336 35.0960605001 5.89629743160884 0.0287634671183712 51.371552273411
4178 -78.9488691133 35.2422065586 6.17284757224479 0.026243931413873 109.647145447161
4846 -78.9436238383 35.0996347847 6.35322981004417 0.0247748406618134 120.058877847148
2005 -78.9315989542 35.1076516573 6.41252889795509 0.0243187545536987 48.759102880166
6134 -78.9962077506 35.0739512887 6.78426742614571 0.0217267157377091 133.271674335108
3379 -78.9174998033 35.1113500193 6.86024990126444 0.0212481012688053 71.7973341872932
6127 -78.8918868145 35.1587248397 6.984503505191 0.0204988227754126 125.596287144953
5500 -79.0055975387 35.067550234 7.1653664403803 0.0194770504566056 107.123777511331
7267 -78.8989533099 35.1179843433 7.49024712316155 0.0178241039815 129.52776363356
8528 -79.1105966584 35.2454838146 7.49201804884551 0.0178156786326231 151.93210737901
2752 -79.0051627646 35.0614950771 7.58491783373858 0.0173819397009798 47.8350980570964
2734 -78.965590766 35.0683953363 7.61017023038179 0.0172667760778629 47.207365796877
7714 -79.0205433163 35.2817857148 7.67933988161607 0.0169571249727953 130.807262040143
6980 -79.0574007354 35.0653150958 7.69511779564747 0.0168876591687439 117.875860997832
