"pop" "long" "lat" "miles" "weight" "fact"
3436 -112.373278078 33.5361010159 1.03887819839517 0.926553999905414 3183.639543675
5183 -112.350113487 33.5295711618 1.15985961238899 0.743342814768553 3852.74580894541
5705 -112.326865792 33.5307884412 2.06875943261053 0.233657656936413 1333.01693282223
3264 -112.349479483 33.5151012865 2.11911530159403 0.222684928772002 726.843607511816
2452 -112.329662069 33.5693581404 2.38068729940773 0.176439285283535 432.629127515228
4638 -112.357657946 33.4991320553 3.1582710642217 0.100253881776288 464.977503678422
5553 -112.409140286 33.5659663222 3.26244531718513 0.0939536199762112 521.724451727901
4525 -112.385039418 33.5877215126 3.33897959077889 0.0896958750414208 405.873834562429
3708 -112.359152896 33.5947291925 3.4551049571686 0.0837678773468397 310.611289202082
4114 -112.298359059 33.5582692352 3.59453029657058 0.0773954987320171 318.405081783518
5709 -112.325203171 33.5006203139 3.61053282628559 0.0767109576141972 437.942857019452
2634 -112.305332601 33.572746176 3.62779240327691 0.0759827741871326 200.138627208907
2120 -112.31741412 33.5876279578 3.79635283043309 0.0693852029094257 147.096630167982
4960 -112.422386249 33.5286616522 3.84451302971409 0.0676577149096972 335.582265952098
2489 -112.401682625 33.5878870964 3.88119649031505 0.0663848135814682 165.231801004274
3835 -112.367812592 33.4857251826 4.11981566386999 0.0589175163519238 225.948675209628
3929 -112.337734208 33.601964582 4.13379612826951 0.058519673134315 229.923795744724
1753 -112.348326667 33.4846932651 4.19842166413458 0.0567319734911386 99.4511495299659
3957 -112.385155355 33.6022212243 4.25828588655774 0.0551480765539409 218.220938923944
4319 -112.329170549 33.6016082675 4.28055738938342 0.0545757046763327 235.712468497081
4905 -112.328064257 33.4860507648 4.42740509692111 0.051015421426011 250.230642094584
3668 -112.303966974 33.5911976696 4.4961019187148 0.0494683819402828 181.450024956957
4983 -112.320312373 33.6017075065 4.51311680297645 0.0490960839531876 244.645786338734
3472 -112.281545591 33.5581938498 4.53649713904611 0.048591322278911 168.709070952379
5708 -112.300005819 33.5001833848 4.57447436934581 0.0477878622114287 272.773117502835
3219 -112.294376001 33.5848482361 4.62319738904857 0.0467859150164749 150.603860438033
4660 -112.401111418 33.4859947549 4.74921645959693 0.0443359553860582 206.605552099031
4407 -112.277991517 33.529831027 4.76000764703616 0.0441351593711311 194.503647348575
3527 -112.311048699 33.6016791644 4.79505955836164 0.0434922612776332 153.397205526212
4277 -112.281156157 33.5154923293 4.90246653388495 0.0416074140409248 177.954909853035
3302 -112.28002574 33.5733063452 4.93906994795371 0.0409929947078739 135.3588685254
6699 -112.350624128 33.6163901793 4.97445629396369 0.0404118526755413 270.719001073451
6764 -112.367887928 33.6165159337 4.99094434004602 0.0401452851358507 271.542708658894
3842 -112.326075697 33.612039718 5.01523189699399 0.0397573987930791 152.74792616301
2391 -112.302035594 33.4895833145 5.02115682473978 0.0396636272802306 94.8357328270315
6011 -112.385216634 33.6167125096 5.20709169803248 0.036881582598321 221.695192998508
4640 -112.335278436 33.6178986922 5.23281516357389 0.0365198689791479 169.452192063246
5757 -112.329972242 33.4720096047 5.29741256000335 0.035634642503522 205.148636892776
