"pop" "long" "lat" "miles" "weight" "fact"
5348 -83.1998157043 30.9472503568 1.53105963741931 0.426595023577714 2281.43018609362
4321 -83.2450681206 30.9935219173 3.53336110952133 0.0800984202592869 346.105273940379
3352 -83.274833574 30.9259021285 5.68035582991458 0.0309919509878118 103.885019711145
4913 -83.2407655742 30.881150443 6.67962642239013 0.0224127760713731 110.113968838656
8142 -83.1099779632 31.0423351475 7.09002667338292 0.0198931822729717 161.970290066535
4886 -83.2896013189 30.8958242658 7.62677689308261 0.0171916640481384 83.9984705392044
5815 -83.2727712983 30.8771664465 7.8987295950678 0.0160282278336605 93.204144852736
3516 -83.1312218376 30.8651332837 8.04363731140033 0.0154559263663244 54.3430371039965
3500 -83.2367216443 31.0820658017 8.26390815069773 0.0146429654231418 51.2503789809962
11096 -83.3324267515 30.9632867023 8.27499415827418 0.014603757350137 162.04329155712
7079 -83.2707842748 30.864835947 8.53282624870681 0.0137345424300908 97.2268258626124
4200 -83.2705986514 30.8524566966 9.25946374924006 0.0116634848201012 48.9866362444252
1543 -83.2955505503 30.8633690378 9.48665128652441 0.0111115367283874 17.1451011719018
2562 -83.3112469145 30.8746536234 9.56214190001212 0.0109367839138721 28.0200403873403
4023 -83.2901756946 30.8529300076 9.8618788379277 0.0102820728111825 41.3647789193872
3394 -83.2724725014 30.8397068073 10.0859822623681 0.00983022820408253 33.3637945246561
2386 -83.2866610692 30.8371042386 10.6592245708345 0.00880133954299257 20.9999961495803
4200 -83.3147887672 30.8528192761 10.7866928091822 0.00859455466950306 36.0971296119129
5420 -83.2503496001 30.8205604832 10.7910975886775 0.00858753974048632 46.5444653934358
5022 -83.311285673 30.8401242521 11.3241813610483 0.00779805632445054 39.1618388613906
1732 -83.3077530479 30.8267984794 11.9406854732335 0.00701360789324766 12.1475688711049
1936 -83.0061395179 31.0328768236 11.9410013492653 0.0070132368353669 13.5776265132703
3748 -83.4065994809 30.9523789696 12.7166851405267 0.00618375341246251 23.1767077899095
2561 -83.2818658517 30.7935098814 13.2101315775855 0.0057304102275615 14.675580592785
3761 -83.1890060525 31.1654985364 13.6214787594193 0.00538953733749585 20.2700499263219
3920 -83.2130061494 30.7539529501 14.8958017218398 0.00450684097802607 17.6668166338622
4700 -83.4204851395 31.0709782493 15.2287239813485 0.00431194258631358 20.2661301556738
2173 -83.3787833114 30.8167251649 15.2293314951632 0.00431159857745913 9.36910370881869
6359 -83.379085382 31.1621466348 17.3414928607159 0.00332527094084096 21.1453979128077
2340 -83.0829053114 30.7348694207 17.4417145252003 0.00328716611977733 7.69196872027894
5801 -83.5039042584 30.9361849624 18.5763837757147 0.00289786167039557 16.8104955499647
8253 -83.3410688817 30.7157348344 19.5769567394866 0.00260921362523281 21.5338400490463
3770 -83.1766354796 30.682946375 19.7844269212258 0.00255477730855311 9.63151045324522
2882 -83.2886214974 31.2454358758 19.9679048473669 0.00250804314392074 7.22818034077957
3368 -83.136420773 31.2563134048 20.1819801500948 0.00245511845351907 8.26883895145222
4002 -83.4929792394 31.1578007695 22.0703260213107 0.0020529695261714 8.21598404373793
2576 -83.5254103953 30.7815530084 23.5963568196371 0.00179601554080268 4.6265360331077
3601 -83.5741657462 30.8352002273 24.4305429737581 0.00167545883238032 6.03332725540154
2151 -83.4364713106 31.2646544892 25.0431798130252 0.00159448727035873 3.42974211854162
5239 -82.7802471683 31.0687417546 25.4331112872895 0.00154596983887661 8.09933598587454
2077 -83.0243157336 31.3248341171 26.5890393704451 0.00141447314309766 2.93786071821384
3449 -83.5978858411 31.146277307 26.9540708717328 0.00137642093057382 4.74727578954911
1694 -82.8475894526 30.7040918187 27.4922111705467 0.00132306340637721 2.241269410403
1660 -83.6715893926 30.9466103118 28.4272049722802 0.00123746144888293 2.05418600514566
5053 -82.8792392115 31.2852030779 28.7210029367626 0.00121227401787473 6.12562061232101
3947 -83.3472925786 31.3657309894 28.9473479924018 0.00119339011414292 4.71031078052212
3235 -83.3900244408 30.58587739 28.9474898386135 0.00119337841865893 3.86057918436162
1828 -83.1965184006 31.3916179692 29.2615199559217 0.00116790155693218 2.13492404607202
2605 -83.6032260617 30.7174253758 29.9219915929127 0.00111691212822271 2.90955609402017
4835 -83.1533517152 30.5313766614 30.3369076945331 0.00108656917345033 5.25356195363237
1559 -82.6636717854 30.8264941563 32.9242554263388 0.000922503612305566 1.43818313158438
3506 -83.4861624523 31.3827131199 33.4880416062879 0.000891703556615064 3.12631266949242
2479 -83.3919262841 30.5064079159 34.0884809430648 0.000860567029005319 2.13334566490419
6643 -83.7534708772 31.0855449339 34.1899732809876 0.000855465455866294 5.68285702331979
3329 -83.7149946628 31.1935800908 34.616239976589 0.000834526657691885 2.77813924345628
5184 -83.6578282673 31.2811589674 34.9980839471428 0.000816415916511177 4.23230011119394
6644 -83.7533144575 31.134637727 35.1317276236164 0.000810216318428045 5.38307721963593
2410 -83.7846284247 30.9389297502 35.1532534768895 0.000809224361436846 1.9502307110628
1245 -82.7210858826 31.2871615686 35.5889289218228 0.000789532777537646 0.98296830803437
8204 -82.900149726 30.5126731236 36.0270103330285 0.000770448389696669 6.32075858907147
2435 -83.5842876557 31.3682863341 36.0633152785081 0.00076889794946021 1.87226650693561
4629 -83.4192402818 31.465607936 36.8910656321096 0.000734780461006251 3.40129875399794
5801 -83.4894475592 31.439090276 36.9685593526644 0.000731703187084392 4.24461018827656
2340 -83.7763248658 31.1697999261 37.2557020535001 0.000720467668849703 1.68589434510831
6377 -82.8914806888 31.4542322715 38.036016633041 0.000691209888741214 4.40784546050272
3121 -83.7993646457 31.1647617159 38.4017297577631 0.000678107309663112 2.11637291345857
4871 -82.8028773246 31.413365352 38.4650301698736 0.000675877276180972 3.29219821227751
6192 -83.4315245228 30.4461891811 38.8211413826997 0.000663534334177667 4.10860459722811
5684 -83.0119279296 31.5104027103 38.9784666240634 0.000658188817180415 3.74114523685348
4819 -83.5465313538 31.4529374738 39.4934754407051 0.000641134715143542 3.08962819227673
6398 -83.4860263292 31.4819782329 39.5143114582679 0.000640458748808723 4.09765507487821
2741 -83.811061279 30.7537588023 39.5920428379683 0.000637946381766857 1.74861103242296
5765 -83.7907607242 31.2277654527 39.6831443027451 0.000635020648958295 3.66089404124457
7096 -83.5308222452 31.479580999 40.6017642311684 0.000606610872458129 4.30451075096289
2295 -83.8783977865 30.981826582 40.6569415281226 0.000604965473939928 1.38839576269213
4281 -82.7692394228 31.4469133451 41.5136559842406 0.000580253856859501 2.48406676121552
4363 -83.0433666184 30.3776293112 41.8389624053564 0.000571265752476982 2.49243247805707
7153 -83.2096601666 31.5751840798 41.9701664323062 0.000567699637863942 4.06075550964077
2884 -83.6213437965 31.4612285675 42.4633895471548 0.00055458827601116 1.59943258801619
3719 -83.3572503122 30.3692131669 42.5977057376883 0.000551096409744333 2.04952754783917
6559 -83.9191403621 30.8939451436 43.3913240155043 0.000531121883494382 3.48362843383965
7718 -82.5366266601 31.2510934229 43.5110270173219 0.000528203568984712 4.07667514542401
3929 -82.8887901886 31.5442052492 43.6921500747445 0.000523833376694688 2.05814133703343
3599 -83.6232761511 30.4503346704 44.044880066552 0.000515476815054091 1.85520105737967
5366 -82.813641228 31.5261901879 44.621400528858 0.000502242667912481 2.69503415601837
6280 -83.9184799284 31.1488697728 44.758084269327 0.000499179820733559 3.13484927420675
4496 -83.8124300587 30.5982997983 44.8438225129672 0.000497272851856188 2.23573874194542
2550 -83.5557188639 31.5478959666 45.4485789791326 0.000484127087082489 1.23452407206035
4185 -83.9288526024 30.7606421608 45.9970075832887 0.000472651284390834 1.97804562517564
5772 -83.9639542588 30.8484033918 46.502235872356 0.000462436739684409 2.66918486145841
5376 -82.6792593195 31.4798764212 46.6309517164084 0.000459887326377192 2.47235426660378
3425 -83.9638104898 30.8233157217 46.8411871379061 0.000455768402883687 1.56100677987663
6398 -82.4061896573 30.8964937623 46.9542606378648 0.000453575917045043 2.90197871725419
1760 -82.7494850534 30.4030085526 47.1909740980176 0.000449036987936658 0.790305098768517
2743 -83.9025027133 31.2874856023 47.4474989664836 0.000444194677099206 1.21842599928312
4590 -83.7346708376 31.4760141608 47.5227035596478 0.000442789914936255 2.03240570955741
6210 -82.9154317726 30.3121890412 48.3196028663434 0.000428305141262136 2.65977492723786
6095 -84.002785757 30.8819552895 48.4214430491463 0.000426505409504943 2.59955047093263
1603 -82.527347629 31.3770359468 48.4822699264801 0.000425435875510221 0.681973708442885
6184 -83.1638690563 30.2585445081 49.1483842691937 0.000413982048920022 2.56006499052142
2385 -83.409892034 31.6566496912 49.2888767487331 0.000411625392525826 0.981726561174095
4010 -84.0289005885 30.9639543722 49.5783963773396 0.000406831947221771 1.6313961083593
5825 -83.2258833008 31.6863851416 49.6887079816296 0.000405027574739877 2.35928562285979
7016 -83.0341947355 30.259063984 49.984522571898 0.000400247753881482 2.80813824123248
