"pop" "long" "lat" "miles" "weight" "fact"
4486 -104.851569565 39.003992013 0.672026099076167 2.21425544019051 9933.14990469462
2196 -104.867206204 38.9773836886 1.48014227311492 0.456449856991213 1002.3638859527
6559 -104.799860353 39.0100375474 3.42373022179538 0.085310193520647 559.549559301924
9317 -104.814952441 39.0433714322 4.00270902778432 0.0624154288060773 581.524550186222
5533 -104.840381791 38.9414461189 4.10109125546983 0.0594567455506518 328.974173131757
5273 -104.85601656 38.9379807873 4.18782544628318 0.0570194281039185 300.663444391962
4455 -104.783954422 38.9684687401 4.66629479647864 0.045925686366867 204.598932764392
7513 -104.945767345 39.0330845172 5.1146287105975 0.0382271372319622 287.200482023732
4359 -104.840552236 38.9245277692 5.2327989159449 0.0365200957649322 159.191097439339
5985 -104.784546244 38.9517658598 5.25600688548172 0.0361982978342513 216.646812537994
4242 -104.879141086 38.9213519393 5.4081999830804 0.0341896389889175 145.032448590988
3548 -104.791665351 38.9380849706 5.6206225908996 0.0316541860606606 112.309052143224
9227 -104.806968177 39.0734424743 5.97004802713268 0.0280572014371822 258.88379766088
9449 -104.7571014 38.9679178505 6.00823179284741 0.0277017140446277 261.753496007687
5971 -104.845679562 38.9107784874 6.11951015471281 0.0267034073267895 159.44604514826
2914 -104.865815624 38.9084408058 6.22366115102716 0.0258171394937107 75.2311444846731
5413 -104.80300919 38.9187493735 6.3489045222733 0.0248086086344077 134.288998538049
3849 -104.759183136 38.9487076782 6.49781660303246 0.0236845480024666 91.1618252614941
4032 -104.765465946 38.9370045706 6.69542775495775 0.0223071117765382 89.9422746830019
4680 -104.783110292 38.9231805992 6.70338330008032 0.0222541952360742 104.149633704827
4910 -104.748353128 38.944449434 7.14830759889807 0.0195701220997132 96.0892995095919
2162 -104.76367613 38.9276127143 7.19549032043925 0.0193143106996988 41.7575397327487
6182 -104.763474096 38.9205970809 7.54173952100232 0.0175815412093909 108.689087756455
4470 -104.796150743 38.8998638833 7.67291962443947 0.0169855143359919 75.9252490818837
3995 -104.841310872 38.8877972024 7.72648776436617 0.0167508078806418 66.9194774831638
