"pop" "long" "lat" "miles"
59 -118.387156654 33.9164956997 0.386958604097365
7314 -118.369744073 33.9234607695 0.722737684724331
3477 -118.374320017 33.9051340905 1.03805226421383
6265 -118.365775715 33.9067457708 1.22502965165165
5702 -118.358183232 33.9203940484 1.32152608436001
3609 -118.404184981 33.9200349456 1.32424188984062
3943 -118.403836048 33.9274642851 1.42704277667405
4375 -118.363894205 33.934811126 1.47385912098458
6992 -118.356762668 33.9282955337 1.53940084344154
6769 -118.356887619 33.9091772238 1.55044707714672
5090 -118.38733178 33.8946211413 1.72537261780807
3963 -118.363630549 33.940071766 1.76898282840901
0 -118.410610258 33.9096813636 1.8107513035525
4273 -118.348163686 33.9200499261 1.89460755978085
5230 -118.348146979 33.9130716296 1.93864967476696
5416 -118.348408784 33.927805178 1.97474613606209
4657 -118.405106235 33.89844396 1.97982638729863
3890 -118.363354974 33.9436503822 1.98575044729302
5863 -118.348194112 33.9060255834 2.09469448872575
1533 -118.374337501 33.9490717428 2.11451633946162
5646 -118.349871229 33.9352126013 2.1155413815429
3617 -118.418163116 33.9202110126 2.12635052571526
7527 -118.357664275 33.8947687573 2.15266203413742
4547 -118.401809475 33.8915640505 2.23983637877204
4 -118.409850645 33.9410044817 2.24155656116127
4658 -118.350472266 33.9399953991 2.28097044586081
5390 -118.370004928 33.8873703778 2.28151624900003
5426 -118.419684109 33.9275160323 2.28855643115545
2490 -118.382237372 33.9526301292 2.32507515735709
4483 -118.348102603 33.8985197903 2.36888939762555
5059 -118.365759976 33.9509388355 2.37733863049567
3195 -118.340259422 33.9272430911 2.41469698066994
7022 -118.339536513 33.9127977166 2.42720074219254
3789 -118.350472479 33.943625975 2.44829508089756
4072 -118.341710564 33.905543072 2.44859895189853
4115 -118.356959632 33.9490731115 2.49916346080386
1530 -118.420232601 33.9029881358 2.50319775833536
6227 -118.414118913 33.8935038957 2.58862621100576
5124 -118.339413533 33.9343463479 2.61921298543488
4407 -118.337386243 33.9055542539 2.67951855292959
7575 -118.38764241 33.8802324789 2.70954131443663
4153 -118.348152411 33.8910051315 2.71040610338444
4118 -118.33359002 33.9179888224 2.73082748647372
2621 -118.400325203 33.8828092413 2.73678691356346
2703 -118.339558369 33.8982808576 2.78576343882821
6533 -118.348257064 33.9490803551 2.80784647453028
4470 -118.356866993 33.8837271688 2.81188380071732
4683 -118.370100124 33.959068034 2.84119598366806
5685 -118.339539935 33.9415792864 2.85229539557855
6511 -118.357027093 33.9558164881 2.89677476823139
2458 -118.401974363 33.9572211086 2.89961924782111
2355 -118.330735668 33.9281101151 2.96093812909748
4632 -118.374996345 33.876453056 2.96628588374918
4329 -118.330857668 33.9073688155 2.99747694413607
2888 -118.407682944 33.8810264608 3.03841551634707
4156 -118.330871548 33.9037394408 3.07387002650186
4097 -118.365646082 33.8764786536 3.07503162548755
4126 -118.330656947 33.9343246953 3.08504970498681
3004 -118.378402054 33.96525025 3.20108682532788
7058 -118.348270676 33.8815609521 3.20635055996334
6348 -118.330873843 33.8983017564 3.22267322307732
5311 -118.347628178 33.9565697855 3.23163039805795
5078 -118.356970125 33.8765844471 3.24771135228689
2823 -118.357757981 33.9623835784 3.28558332714118
2551 -118.330775446 33.9416118909 3.28605470470211
6704 -118.381325598 33.8699744669 3.39335019123247
5087 -118.335753711 33.887253038 3.40935839651414
4119 -118.393881177 33.8698257161 3.48127532559225
5396 -118.389055774 33.9691917714 3.49941166856777
4191 -118.332203307 33.9502495043 3.54314331360448
2478 -118.322097275 33.9345589847 3.55541176803669
4762 -118.40119134 33.8703115718 3.5611242992602
5523 -118.361975541 33.8695912066 3.59264551568457
7910 -118.31924884 33.9104071933 3.60296702258736
6856 -118.364477989 33.9692984708 3.60640684989998
3983 -118.424853037 33.9571605152 3.63982405302807
2154 -118.3487063 33.9643139109 3.64389380104707
3045 -118.317461887 33.923434909 3.66822880698162
4009 -118.409512337 33.9668880459 3.68904295834187
1093 -118.404902114 33.8694102254 3.69345189940985
1914 -118.336770873 33.9582242127 3.71970336464154
3074 -118.320997484 33.8986597654 3.72953880148139
2461 -118.322082451 33.9418443653 3.73930394325071
5395 -118.400361286 33.9713608943 3.78410021193779
3158 -118.339064812 33.8758487866 3.84189628585856
5063 -118.418027855 33.9665338587 3.90859542078637
7059 -118.379205693 33.8619960869 3.94680032843353
4037 -118.322387266 33.8893767806 3.94816665015776
5592 -118.373094574 33.9758926372 3.96042575598966
4879 -118.361818209 33.9741857636 3.97325917906228
6613 -118.352273744 33.9720145614 4.02222493405907
5376 -118.364983685 33.8622397266 4.03652148394274
3986 -118.314123949 33.9369586712 4.04181654200059
5252 -118.436521028 33.9558194091 4.07126662976009
6704 -118.349321575 33.866209729 4.08525777736864
4005 -118.330608855 33.8771329077 4.10112097366554
2883 -118.388393791 33.8600421815 4.10154752694833
2597 -118.336244082 33.9658741695 4.14003599373179
2971 -118.323921014 33.9563296704 4.17646356542495
4367 -118.313475739 33.8934504143 4.26900625509075
1915 -118.363857471 33.9791612414 4.27615775995137
6649 -118.396589748 33.8584659447 4.28223758673524
3838 -118.433507491 33.9641837503 4.33412504517409
2248 -118.332622447 33.8697272285 4.40386525012159
3349 -118.352239007 33.9786485229 4.44511726000002
4427 -118.304463163 33.908961474 4.45681364551603
5853 -118.319618347 33.8789080259 4.49250479342397
6470 -118.417647472 33.9769139985 4.51875124762797
3317 -118.304673133 33.9354683385 4.53421740671921
5864 -118.309748591 33.9472970592 4.54033533921563
5517 -118.34156322 33.976977311 4.60723855758794
4294 -118.370346628 33.8530140608 4.60846620605049
5591 -118.304801461 33.8982790841 4.61197593385204
4304 -118.300373832 33.9201763535 4.63717991800286
3245 -118.322124668 33.9654772401 4.66851535910004
3819 -118.30019617 33.9274125078 4.68254287132174
3063 -118.358723909 33.8538027195 4.69212157986142
4557 -118.330390884 33.9730802601 4.73940701687028
3158 -118.446690829 33.9608210192 4.74395633775475
6605 -118.372954856 33.98748742 4.75870038065918
6452 -118.382806543 33.8496247703 4.80193677904334
2035 -118.304534674 33.8909224079 4.80898813809764
5783 -118.331890725 33.8627710247 4.81084190129868
2711 -118.406452737 33.9862596956 4.87191366258947
4497 -118.308992528 33.9563470587 4.87958654287745
3664 -118.298361783 33.9356034973 4.88791524862321
3828 -118.306222206 33.8840899304 4.93418571138612
6205 -118.299156363 33.9425966866 4.98013559305597
4520 -118.346343746 33.9852215075 4.99523473150686
3230 -118.392372576 33.8469988623 5.02416187704381
7139 -118.295722741 33.9011361799 5.05782468401559
4626 -118.311202446 33.9636236143 5.06228110367343
2781 -118.322124739 33.9745467031 5.12042057644822
5831 -118.317147103 33.8673568415 5.1264739384623
3424 -118.294019274 33.9353856953 5.12720028728344
4005 -118.334116069 33.9822556258 5.1391165316365
1512 -118.296520289 33.8932963475 5.17430150628948
3804 -118.30678263 33.8767388557 5.17576494708265
4600 -118.29728652 33.9482364684 5.2197602775529
3958 -118.36976055 33.8441296463 5.2222067810107
2999 -118.32868401 33.9817864894 5.28272997187552
5889 -118.383958623 33.9954309913 5.28737271136725
4775 -118.432628992 33.9830634331 5.32410225556252
5446 -118.354860433 33.9930421634 5.33720872257374
6069 -118.395454216 33.9953574454 5.34325784948846
4993 -118.423315511 33.9884323772 5.37605055610887
2763 -118.349248311 33.845840128 5.3839967221667
3621 -118.311199532 33.9709310953 5.38522757072831
4244 -118.295461762 33.8867857348 5.40144651287099
3510 -118.286817356 33.9200934985 5.41516637423986
5207 -118.414473604 33.9922949034 5.41672002117722
2210 -118.286866266 33.9127745854 5.42936195308978
7161 -118.359660066 33.8422956955 5.4495083719578
2313 -118.286261383 33.9261298147 5.46848539057244
