"pop" "long" "lat" "miles"
3319 -111.99019715 41.1264946314 0.43563098270901
3839 -112.016397991 41.1122640249 1.80252057311035
5108 -112.029772348 41.1393554247 1.93080449945647
4293 -111.950405204 41.1281755253 2.28670256497321
5785 -111.979798155 41.1647168911 2.37342713939769
5411 -112.035700699 41.1160648007 2.44082103128681
5616 -111.985683106 41.0971487563 2.45676526727683
3657 -112.012362718 41.0989235672 2.4874709049157
4541 -112.00434444 41.1691304531 2.61707986945621
6531 -111.947016193 41.1504728913 2.75668585153524
3114 -111.966586024 41.0963045027 2.85883757825438
6152 -112.049963412 41.1326012261 2.91688989529028
4901 -112.050168357 41.14612141 3.08335550305668
6028 -112.043218195 41.1570868651 3.09242956062807
1217 -112.032643617 41.0971821863 3.14597196895492
5342 -112.032245029 41.1692241141 3.25007955398781
5759 -112.054908 41.1144993761 3.40044527645147
6703 -111.995401894 41.0824875879 3.43335946590767
6316 -111.958697677 41.1749581678 3.48743180501348
3073 -111.977996251 41.1812662594 3.50072760191622
6167 -111.971833885 41.082585072 3.61507589051456
2577 -112.048957277 41.1684553233 3.81055549899951
6377 -111.934788102 41.0969654493 3.92766830937568
5509 -111.938698214 41.1724923204 4.01173971014176
4695 -112.054949832 41.0963767542 4.02559966759492
3909 -111.993285134 41.1915144213 4.10934805826027
6643 -112.031160288 41.1849767062 4.13792293262414
9412 -112.016613698 41.0746590293 4.14547873063827
2034 -111.945252404 41.0839510611 4.18905846916085
2213 -112.059631387 41.1689003295 4.26253042924084
3247 -111.96979815 41.1933711852 4.4208101878563
7491 -112.035687973 41.0748817638 4.51629704808605
3532 -112.074363123 41.1578767917 4.55069941895957
4770 -111.92728839 41.0826939527 4.87523596154659
4901 -111.968369328 41.0639378582 4.90106680869264
4626 -112.073800519 41.1696902303 4.9032606376444
4060 -111.953305832 41.1966570832 4.94189754943244
2145 -111.976545869 41.202969241 4.98493670595838
10379 -112.057531192 41.1877739487 5.07733242829335
6156 -111.936997868 41.0705981798 5.1891874488878
5058 -111.992408739 41.057069104 5.19149030892392
10657 -112.093596414 41.1389497083 5.21127565032821
3174 -111.962622899 41.2037035344 5.21461742627081
1382 -112.007708207 41.208072354 5.30294444189646
4054 -111.938260855 41.1967269019 5.32901873489367
4452 -111.893386283 41.1566668992 5.50858829425889
5788 -111.887750505 41.122382647 5.57591137530745
2302 -111.975547674 41.2122338871 5.62492198523273
3691 -111.956603302 41.2109504494 5.79052917673773
6987 -111.933393041 41.0598108419 5.91504815966664
2940 -111.958034369 41.2162904155 6.11644116214986
1676 -111.980036107 41.2224621198 6.29197761123295
3187 -111.940056977 41.2169481901 6.50560213663544
6367 -111.92971491 41.0468481245 6.78313186371405
4319 -111.963691661 41.2279701519 6.81589444324055
4656 -111.953449014 41.2270551832 6.89836086171117
7369 -112.069633974 41.2213068557 7.32011068838304
4143 -111.880488737 41.0681419874 7.38772469277819
3144 -111.937462884 41.230314642 7.40302548068233
1806 -111.979609235 41.2401299056 7.50944947925277
8708 -112.132232563 41.1738781153 7.7587304825955
6206 -111.957694914 41.2423558337 7.85652798922014
10758 -111.971731214 41.019260568 7.89194200712037
6957 -111.923713357 41.0296532255 7.97833910976975
4176 -111.940683068 41.2467944406 8.40426580448126
6834 -111.931472614 41.0169545701 8.60683518265719
6790 -111.993141828 41.2611456819 8.92592132663413
3592 -111.963633775 41.2594823405 8.95123516500517
4306 -111.949168795 41.2616808864 9.26136781063479
2162 -112.066507741 41.2598119762 9.60636950001612
4926 -111.958048171 41.2731339991 9.93273349344165
4023 -111.898005895 41.0011255511 10.3513048033471
4592 -111.956355214 41.2836508247 10.6638861406472
7864 -111.984205857 41.2880400821 10.7981797675567
6740 -112.021873248 41.2877559422 10.8639301449002
11309 -112.215822178 41.1127395778 11.6372117253883
4402 -111.954188264 41.2979971007 11.6602774669384
8580 -111.953459429 40.9594940549 12.1261311997625
4400 -111.846492042 40.9941348736 12.2582799915015
2695 -111.949649294 41.3102735051 12.5381481582847
3552 -112.00336548 41.3154784812 12.6935874718311
4395 -111.955050658 41.3185864338 13.0572351042312
6959 -111.985418156 41.3377931166 14.2347448001902
7621 -112.244321485 41.2236057151 14.4892363799877
4408 -111.855794937 40.9501927019 14.5028201368475
5962 -111.900264674 40.9345440162 14.514855082797
6883 -111.881800167 40.9177506748 15.9418087974682
2153 -111.834839951 40.9294050586 16.296341688178
11439 -112.223492258 40.9712855164 16.3431350872548
5056 -111.882631746 40.8999112768 17.0810617339532
5159 -111.938311229 40.8864545831 17.2394932200727
3900 -111.884473261 40.8890286386 17.7597675539901
6128 -111.861906045 40.8949521179 17.7945871390914
7756 -111.913732788 40.8731419534 18.397026291589
5824 -111.886147275 40.8759968098 18.58904054276
3213 -111.86105177 40.8769985052 18.9622428156012
6942 -111.709318993 41.3095623804 19.2365164832172
6318 -111.884042121 40.8627418383 19.49709460832
4892 -111.862887568 40.863776964 19.783089732849
3381 -111.810506938 40.8776779258 20.0372124678341
4206 -112.000411158 41.4235783413 20.1645928313965
4311 -111.8973533 40.8494391575 20.1937120483554
6738 -111.927668681 40.8441593319 20.2172358025025
3992 -111.883216019 40.846862897 20.5616474496322
1427 -111.676579699 40.9462798388 20.9638439820088
6013 -111.880310788 40.8337667913 21.4740826057699
4714 -111.943891104 40.817429914 21.9241159580906
1289 -111.870483375 40.8123103617 23.0427601748023
3969 -112.097012495 40.8046625872 23.2811214745485
5023 -112.161012906 41.4462054621 23.39729113873
0 -111.991123444 40.793703067 23.4092252036171
5223 -111.94560692 40.7956708777 23.409400961656
4440 -112.03712117 41.4699604734 23.4775060393217
4222 -111.938746598 40.7950561119 23.492991211965
1529 -111.909969241 40.7904188827 24.03988145055
6379 -111.924386002 40.7866887084 24.1689490312151
3550 -111.826084272 40.8023266628 24.4397702818575
2704 -111.894685039 40.7812781877 24.8164038735222
5062 -111.944435252 40.7751645126 24.826426139826
6556 -111.924682498 40.7769398845 24.8336183404996
8042 -111.515171285 41.1696018245 25.0738195865611
2959 -111.873755292 40.7803242064 25.1316590564684
4765 -112.027032028 41.4956545242 25.206131291922
2281 -112.006941411 41.4966301046 25.2240450699386
2491 -111.892898796 40.7729754165 25.397637297529
3422 -111.883183543 40.7730241922 25.5047174517701
1969 -111.87532091 40.7727923468 25.616632410738
3835 -111.932189085 40.7646828529 25.620396388528
3877 -111.861390274 40.7743887817 25.6960371564446
3460 -111.903588096 40.7657331046 25.7798003573548
4420 -111.918239807 40.7613605325 25.9495145637241
1457 -111.882495716 40.7650245978 26.0520277844474
2497 -111.875351912 40.7650018804 26.139534700398
3534 -111.866777109 40.7649939013 26.2499027896244
5099 -111.930568516 40.7538666264 26.3733320047367
3214 -111.857383964 40.7650054638 26.3776552522966
1501 -111.897482159 40.7576051402 26.3918639849707
3720 -112.008919119 41.5160106711 26.5670095298055
2760 -111.883731198 40.7549205912 26.719824276353
4816 -111.829051931 40.7661841101 26.7388196599996
2620 -111.875350579 40.7552227456 26.7973012218683
3086 -111.86674535 40.7551831175 26.9075165546288
3628 -111.857542758 40.7553928085 27.0163397375414
6106 -111.922567857 40.7450859412 27.0305811652716
6037 -111.987093052 40.7391917187 27.1818644300651
2954 -111.87971231 40.745717201 27.3869281283914
2429 -111.984423774 41.5292988215 27.4793456520625
4045 -111.862539214 40.7457130833 27.5967498212727
4500 -111.896535593 40.7378682444 27.7423842982285
2670 -111.848080512 40.7463791323 27.7501073749548
5063 -111.921691964 40.7327155489 27.884550211471
4163 -111.879684816 40.7375898651 27.9362527572822
2968 -111.835948253 40.7459781229 27.957434828294
4080 -111.862497373 40.7375715704 28.1431898772446
2581 -111.848074933 40.7375889545 28.3354628815865
4536 -111.879721571 40.7294887845 28.4835996227041
3267 -111.83293379 40.7373693321 28.5730619863795
4267 -111.862539161 40.7294642678 28.6869326990856
6367 -111.812848322 40.7380339288 28.8561768033147
2382 -111.848066878 40.7296102322 28.8676353918751
6979 -111.965167327 40.7152271405 28.8764888505512
3786 -111.833650444 40.7295447066 29.080073923009
3620 -111.71570534 40.7671068588 29.1351835966582
10940 -112.043869202 40.7111932113 29.232753861577
7665 -111.93868923 40.7112219209 29.2573291954313
2389 -111.850137653 40.7223128334 29.3269737398255
1794 -111.907167234 40.7131927813 29.3310139517166
6555 -111.882463287 40.7153573683 29.4115045538569
3147 -111.87229841 40.7164726772 29.4460376064126
4933 -112.077403682 40.711069732 29.4493492990779
2821 -111.818714301 40.7258846036 29.5552011092473
4774 -111.848325619 40.7157701433 29.7888131114987
6746 -111.991434531 40.7002539833 29.8732303309903
2847 -112.015327412 40.7002013892 29.8973995011992
5079 -111.965058889 40.7002679628 29.9101999814605
2010 -111.821547272 40.7179740531 30.0313369772631
2038 -111.853669369 41.5535462964 30.0490444355832
5022 -111.852299006 40.7094264992 30.1616905143303
5657 -112.077443725 40.7001044724 30.200056064373
2408 -111.862553285 40.7033866353 30.4415329066812
4361 -111.877127011 40.6994020186 30.5487669357006
3015 -111.958525352 40.6907702132 30.5851712422484
6508 -111.996162088 40.6893361707 30.6283671861199
2689 -111.981848371 40.6893633919 30.6328395204316
5605 -112.015253025 40.6893188407 30.6495321007277
6332 -111.930767191 40.691214703 30.6767166355387
5477 -111.83590374 40.7049227669 30.6834425689564
5458 -112.034359211 40.6893013802 30.7032031086763
6082 -111.945478094 40.6895095872 30.7209754412393
4928 -111.969372488 40.6881805165 30.7350316288094
6644 -112.053502409 40.6892765201 30.7899030437989
7472 -111.903272584 40.6921954557 30.797598730595
5194 -111.882625494 40.6934675693 30.8957034775369
7316 -112.077468102 40.6892526343 30.9432598949887
5077 -111.810806628 40.7059093492 30.9974668943174
5276 -111.862718286 40.6934761339 31.1079846679573
3476 -111.846550427 40.6936057744 31.2965707053782
3277 -112.012653643 40.6783832351 31.4009831910372
3653 -111.831783729 40.6933794138 31.510629176042
3510 -111.920587829 40.6791245917 31.5685796118711
4158 -111.981673239 40.675004337 31.6260832917556
0 -112.476535404 40.8554373923 31.639110159463
6796 -111.99597446 40.6746009405 31.6476115634677
3582 -111.972266923 40.6748503187 31.6505572907745
3983 -111.959980967 40.6749751102 31.6714826369111
4186 -111.881906527 40.6820050832 31.6817755803711
3251 -111.94568748 40.6747764562 31.7358991365666
3675 -111.933187242 40.6753760639 31.7532988392862
4723 -112.016773574 40.6726156292 31.8070998361318
6164 -111.810386533 40.693557374 31.8180935806715
3916 -111.862778729 40.6806917571 31.9705996132804
2915 -111.602527214 40.7754933622 32.0428883656498
3583 -111.874452952 40.6765713336 32.1248049796966
3628 -111.848638173 40.6803744117 32.158652345031
7102 -112.056664077 40.6681774129 32.258686833147
5741 -111.921266636 40.6686570861 32.2832404743599
4896 -111.833894298 40.6808556541 32.3172877311265
4015 -112.008385793 40.6620947741 32.5212552664529
3281 -111.87953787 40.6699918367 32.5214535671197
5376 -111.811594217 40.6812004805 32.6158175438468
6489 -111.977157188 40.660312805 32.6476523273315
5291 -111.994008459 40.6600446821 32.6543450029168
3293 -111.960081928 40.6603477193 32.6814862659544
3509 -111.862500278 40.6701977144 32.683147471979
7264 -111.903519443 40.6643187422 32.7025531837093
5775 -112.01758407 40.6583303962 32.7961562491677
5631 -111.945453227 40.6568439229 32.9735342193382
5788 -111.92847309 40.6555921724 33.1398430969248
5425 -111.835499897 40.6675912694 33.1835262678141
4872 -112.282494462 41.562584042 33.3340099309412
4505 -111.874609616 40.6569885408 33.4532159525636
4562 -111.81369385 40.6679018179 33.4658066252313
2760 -111.997456588 40.6477585215 33.5047123922325
6255 -111.977042901 40.6458633522 33.6469762869531
8675 -112.013536222 40.6458706069 33.6503534443488
3177 -111.962619586 40.6458387736 33.676972129169
5266 -112.046087375 40.6462742211 33.7171708593715
6104 -111.845192435 40.6575902 33.7335343696213
4074 -111.992603932 40.6438952478 33.771532014705
3823 -111.881193654 40.6498956276 33.873786312488
4787 -111.941224697 40.6416890705 34.0360648263215
6838 -112.135953211 40.6516554586 34.0537108731186
6279 -111.860175545 40.6477115899 34.2302330880076
3909 -111.896000406 40.6415959546 34.3152096500653
5249 -111.912278583 40.6398284824 34.3197744820189
4566 -112.015661754 40.6349966021 34.405691070941
6731 -111.975288013 40.6313621885 34.6522029128513
5391 -111.957830692 40.6313118444 34.6934460007409
7303 -112.039480953 40.6314664657 34.7128502994628
4470 -111.821460936 40.6470098174 34.7475820819761
5288 -111.720133672 40.6742726289 34.7560559790667
4838 -111.59031037 40.7313835635 34.8339118443532
3573 -111.87750221 40.6362947247 34.8339637209178
5903 -111.844849981 40.6401709675 34.9113267755596
5320 -112.015547572 40.6275731799 34.918727772333
4648 -111.943540685 40.6240548455 35.2427618992637
6293 -111.934024067 40.6238032991 35.3008437988205
2593 -111.507342733 40.775698578 35.4140560438548
4096 -111.826627797 41.6293271494 35.4740178008373
3665 -111.876641926 41.6375455266 35.4890518734035
3735 -111.88133559 40.6257457343 35.5189353822663
2769 -111.974646806 40.6164121173 35.6868870876911
5129 -111.957833897 40.616754522 35.6989723687431
7020 -112.029664592 40.6166400128 35.7056029856606
2761 -111.845368413 40.6282211147 35.7117677009669
3903 -111.897403048 40.6192019763 35.8373644182296
5659 -111.814368583 40.6287303245 36.0653145437728
6117 -111.969897993 41.6533141333 36.0750677969217
6155 -111.864778924 40.6191653168 36.1199022955408
4633 -111.881428157 40.6151610617 36.240462940995
15965 -112.019728277 40.6083296773 36.2566651897946
4687 -111.84413516 40.6192016926 36.3349404382823
4473 -111.911468572 40.6095695494 36.4026473774706
3864 -111.955129525 40.6044957379 36.5533920972049
3872 -111.82430374 40.618552246 36.6162989170217
4567 -111.974183354 40.6024764251 36.6511683447842
4419 -111.923291649 40.6020056948 36.8550730345117
3261 -111.846145225 40.6088655396 37.0114347052531
7158 -111.993139586 40.5967725277 37.0311169425864
4316 -111.881950921 40.6034752499 37.0340503685672
5979 -111.803355465 40.6156526736 37.0903859077644
6449 -111.897214435 40.600300746 37.1336706382944
4444 -112.013324531 40.593350148 37.2815631048303
5242 -111.933955119 40.5950337463 37.283841581619
6655 -111.862621887 40.6023449405 37.2842996233978
2536 -111.821073238 40.608401249 37.3386611434428
4309 -111.945351279 40.5928198283 37.3911595014118
3444 -111.960623292 40.5884695253 37.6459095341857
3110 -111.841062688 40.5981678821 37.790924710922
3892 -111.983864739 40.5852526984 37.8316584342436
2052 -111.27466868 41.046810701 37.9625141261642
3380 -111.820017223 40.5988723616 37.9918604432961
4821 -111.881209525 40.5891188758 38.0210376866491
5387 -111.857591882 41.6723458649 38.0340384258294
4916 -111.519123803 40.7120686792 38.2130135123936
4096 -111.86266883 40.5877975697 38.2734953864143
3676 -111.801651543 40.5963989701 38.3985076541994
4955 -111.81456675 41.6713023589 38.4418846816512
1526 -111.569544291 40.6781723057 38.4495668272274
2419 -111.822906357 40.5912387981 38.4694146699383
5276 -111.844170729 40.5873792899 38.4873142487383
5005 -111.996733573 40.5728601386 38.6854583233582
6795 -111.895905761 40.5776334659 38.6967280400327
6174 -111.971334472 40.5725472033 38.7249704878352
3336 -112.233640499 40.6018930569 38.7603055874967
6343 -111.943546795 40.5714531912 38.8721880596378
5553 -111.816049553 40.5828776844 39.1160897664628
5101 -111.86175598 40.57296372 39.2918847714277
6110 -112.034128539 40.561581409 39.5212488225567
4915 -111.845144119 40.5708580519 39.5970245720148
4533 -111.823566284 40.5740896313 39.6165663365842
4854 -111.920819955 40.5589412595 39.8324067277675
5670 -111.873597942 40.5631579001 39.8572417531277
4427 -111.685323485 40.6042234808 39.9259303623352
11672 -111.994065648 40.5515304215 40.1606382292273
2960 -111.499423186 40.6862982802 40.2422034417145
3551 -111.823097448 40.5645900492 40.2626780132249
5806 -111.943446258 40.5508713519 40.2931056505637
8186 -112.151700881 41.7027838869 40.3142914322496
5973 -111.969786921 40.5495477146 40.3176741681541
4709 -111.881566582 40.5515370455 40.5887444717969
5602 -111.862802837 40.5515248479 40.7434737430458
6901 -112.080093972 41.7176237842 40.7474494994002
5596 -111.818340601 41.7091589565 40.9428942680048
5449 -111.842926372 40.5488735649 41.1115536670855
4696 -111.817589054 40.5521720198 41.1645250181929
3026 -111.853694294 41.7205233683 41.3477397561323
13633 -112.33989144 40.5938946643 41.3949375697963
4560 -111.845257307 41.7234677237 41.6270779054308
1316 -111.529789373 40.6429266787 41.6448719502272
3930 -111.948481596 40.5309109287 41.6550841419898
4990 -111.97551069 40.5296117746 41.6880348459332
4493 -111.880393411 40.5350717156 41.7248130189623
5343 -111.861379411 40.5357603614 41.8311982378365
6374 -111.90530138 40.5305936 41.8669753221576
3374 -111.824063927 41.7302682516 42.3045858319906
105 -111.632024002 41.6805162525 42.3287524019721
4230 -111.804539739 41.727525454 42.3425163567931
4235 -112.117987985 40.5259671446 42.4283195424853
2654 -112.285430611 40.5581646094 42.5301551039489
6998 -111.928059165 40.5190738436 42.5459233430131
21591 -112.019537402 40.5162551124 42.6217455490636
4795 -111.827230226 41.7389016669 42.8553126072164
5128 -111.845189462 41.7419195904 42.8824370986228
6079 -111.975392144 40.5114609411 42.943403827337
