"pop" "long" "lat" "miles"
4233 -97.9790673266 36.3475543517 3.4912463786659
3339 -97.9073435921 36.3973352422 4.04215409863793
4471 -97.9303579734 36.3980726854 4.12101383856358
6480 -97.8573593409 36.3811674434 4.41021414301887
5810 -97.8835583971 36.405471471 4.93721233647176
6506 -97.8640773351 36.4006813314 5.16775711256214
7838 -97.9171225948 36.419852639 5.56213626649145
2531 -97.8649215898 36.4302681548 6.92487355184928
5625 -98.0085730473 36.4219722733 7.64668802621597
6498 -97.7497925256 36.3810664487 9.7610520969841
3851 -97.7555007309 36.2541203224 10.7761585903523
3398 -97.7503108814 36.513552734 15.21031354453
4333 -97.8806084528 36.0636820814 19.1845404892117
3151 -98.2667186891 36.3471939093 19.4805422558311
1475 -97.9332596063 36.684709974 23.8998359820266
2835 -98.3198291135 36.563299165 27.2321651754783
1525 -98.3306306173 36.0911065057 28.7647397548409
2393 -98.030525407 35.9256441386 29.3154855113885
4662 -97.5331452464 36.0408553543 29.7717213838068
2792 -98.4810245751 36.2761174446 31.7319149837838
2860 -97.3182051346 36.3525653561 33.3870174082171
5618 -97.9160275575 35.8503102269 33.835078930708
3802 -97.2947729299 36.3057042044 34.7690680674828
1815 -97.2843237058 36.2644551978 35.661609767974
3052 -97.732622925 36.8370011832 35.9123888791498
3978 -97.3489358591 36.6716624938 39.0705167638883
2690 -97.9035631994 35.774719603 39.0713351813556
1338 -98.4484808168 36.7411962412 40.5469807891208
2760 -97.4471133213 35.8890247614 40.7538224607896
1469 -98.294445291 36.8542844639 41.3179295635538
7704 -97.5744110676 35.8089241788 41.4014044656055
1737 -98.5638441023 36.0443230555 41.4707709918659
4525 -97.4085792005 35.8851174183 42.374539414988
1220 -98.4053324152 35.8641713111 42.7207043551914
4148 -97.3799294243 36.7819436832 42.7563700979791
2199 -97.4364309296 35.8578910233 42.7985683914655
1584 -98.6903870563 36.2952767595 43.2014352665615
7281 -97.3877756999 35.883659404 43.2366397748883
5524 -98.4111230345 35.8544797265 43.4447272796454
5735 -97.1923820249 36.0802498535 44.250415079873
8379 -97.4695699799 35.7875741322 45.6494025154498
5263 -97.826367681 35.6782913565 46.0158192231404
3084 -97.1008676025 36.4506926977 46.1018550042574
8266 -97.111565933 36.1034945649 47.8301715547345
5507 -97.0838625831 36.1528155378 48.2497419268682
4250 -97.6206084223 35.6822230387 48.3968835582699
3401 -97.0891177078 36.1219228063 48.5947311870855
1761 -98.7436806724 36.5821178696 48.9471614943491
8144 -97.518520547 35.7070176917 49.1053388762596
2208 -97.0832549151 36.1104318403 49.1594907695189
6372 -97.0757947103 36.1259729517 49.2161888732016
