"pop" "long" "lat" "miles" "weight" "fact"
6215 -98.5076990881 33.973447598 0.110176138721741 82.3805911990053 511995.374301818
1375 -98.5237422894 33.9768817219 1.02569134091574 0.950531736494806 1306.98113768036
0 -98.4958777566 33.9897576115 1.37909218464214 0.525791311605092 0
6413 -98.5313540382 33.9989271389 2.33235071876906 0.183828264498638 1178.89066022976
2116 -98.4663150513 33.9908510824 2.6652088442907 0.140778880878395 297.888111938685
1651 -98.5046215327 33.9302517035 2.89197958582641 0.119566510304004 197.404308511911
2393 -98.5343167475 33.9346184564 3.02929304260578 0.108972628163743 260.771499195837
2392 -98.476447586 33.9210384275 3.93443193770382 0.0646005069952067 154.524412732534
2480 -98.515119811 33.9113679384 4.22215067453489 0.0560960839623074 139.118288226522
8079 -98.5855543436 33.9818343553 4.56541776646437 0.0479776476768007 387.611415580873
1250 -98.4988893586 33.9060691012 4.58476410656906 0.047573599171326 59.4669989641575
1757 -98.5255226757 33.9034799243 4.8606266834711 0.0423268029704579 74.3681928190945
1593 -98.4859427857 33.9036472552 4.87930784348921 0.0420033144259087 66.9112798804726
2601 -98.510766532 33.8954738787 5.29961284717083 0.0356050591461977 92.6087588392603
2606 -98.5201854055 33.8947703465 5.39803520868809 0.0343185218737878 89.4340680030911
1313 -98.4398409911 33.9136287222 5.57682682705731 0.0321533095946113 42.2172954977246
2458 -98.4972908488 33.8908157443 5.64380098878706 0.0313947202408802 77.1682223520834
2567 -98.534739554 33.88968595 5.91586883008073 0.0285734662557471 73.3480878785029
2406 -98.4642714819 33.8940258461 5.92267348132537 0.0285078469775294 68.5898798279357
3789 -98.5113798774 33.8770203308 6.57647923988609 0.0231213449470372 87.6067760043239
2610 -98.6074719968 33.9208435957 6.7727331733331 0.0218007817958688 56.9000404872177
4955 -98.556361816 34.0609773237 6.77680200021312 0.0217746110510479 107.893197757942
4076 -98.5464835675 33.8794242018 6.79701829348643 0.0216452757277679 88.226143866382
2303 -98.5003633403 33.8699148358 7.07266163674799 0.0199909870123578 46.03924308946
6852 -98.5267578116 33.867217562 7.33893334649655 0.0185666740537115 127.218850616031
1997 -98.5051905408 33.861231627 7.66408999362498 0.0170246741613178 33.9982743001516
4401 -98.4936593275 33.8613245621 7.69442211726514 0.016890713046043 74.3360281156352
3133 -98.5420194885 33.8645465006 7.70341636860529 0.0168512940082479 52.7951041278408
2565 -98.4542740754 33.8597326578 8.33296434496884 0.0144012753084904 36.9392711662778
6376 -98.5372356757 33.8490063674 8.68610339169591 0.013254092920372 84.5080964602916
5595 -98.5765398279 34.092500664 9.24216667677462 0.0117071829993655 65.5016888814501
7312 -98.582901102 33.8469149221 9.69277565825363 0.0106439708867452 77.8287151238809
5789 -98.6772018783 33.9459503084 9.93881936956034 0.0101234934124466 58.6049033646536
7094 -98.6098751914 33.8560336884 9.96726031232856 0.0100658023509849 71.406801877887
4506 -98.6401760756 33.8791767823 9.9902579652259 0.0100195125787493 45.1479236798445
2660 -98.5335796439 33.7967720171 12.2191679533396 0.00669756182855406 17.8155144639538
3697 -98.7830774965 34.0080007396 16.0370228658187 0.003888234981101 14.3748047251304
4683 -98.2222947948 33.9617591012 16.3403046015422 0.00374524043883865 17.5389609750814
2399 -98.369363308 34.2074609239 18.0908621069299 0.00305549426786466 7.33013074860732
3250 -98.1852806181 33.8266720044 21.0230192532658 0.00226261063394743 7.35348456032916
2785 -98.9188422884 34.0297303408 23.9612164615484 0.0017417357858215 4.85073416351288
1487 -98.7363361436 34.3060038436 26.5776047098075 0.00141569052140376 2.10513180532739
2780 -98.7796193941 33.6472906991 27.3924451736196 0.00133271841245594 3.7049571866275
2819 -98.1989822735 33.6406736901 28.9563192239415 0.00119265075770352 3.36208248596622
3794 -98.3765952742 34.3780710782 29.0603455917018 0.00118412745460485 4.49257956277079
3614 -98.5742830227 33.5256059994 31.1224456564863 0.00103241086277219 3.73113285805868
2835 -97.9658347984 34.2018123178 34.8323891860133 0.000824201634997021 2.33661163521655
1687 -97.8708968776 34.0167103172 36.603396120731 0.000746375261622505 1.25913506635717
5919 -98.5370621715 34.5108648094 37.313808098339 0.000718225553487601 4.25117705109311
1219 -98.9867507449 34.3714801271 38.9597197276618 0.000658822392900927 0.80310449694623
1760 -99.0176065795 34.3612865887 39.7443321511118 0.000633066879184791 1.11419770736523
1862 -98.3923234723 34.5464250085 40.2694918635322 0.000616662729552202 1.1482260024262
5774 -98.3544916858 34.5558255251 41.3125024374432 0.000585918208994146 3.3830917387322
2387 -99.0194139971 34.4136377041 42.3470153095853 0.000557640603005974 1.33108811937526
6958 -98.4557738092 34.5840163646 42.4344811847266 0.000555344156577662 3.86408464146737
1777 -97.7905573698 33.8191028167 42.4662909193022 0.00055451249769498 0.985368708403979
1849 -99.2385422631 34.0783142478 42.5875109583102 0.000551360288926467 1.01946517422504
2050 -98.4119301151 34.5882820074 42.9728569545555 0.000541516313469159 1.11010844261177
4086 -98.3064441529 34.5741286562 43.1966460470212 0.000535919974754388 2.18976901684643
5672 -97.9069757626 34.3513817656 43.2151958688353 0.000535459993664921 3.03712908406743
2545 -98.3983068315 34.5939863542 43.4685720436862 0.000529235846721197 1.34690522990545
2909 -98.4224655882 34.5978169591 43.556406092745 0.000527103528575677 1.53334416462664
1534 -98.4307864321 34.6051071616 44.008088590011 0.000516339069305268 0.792064132314281
7888 -98.4622769965 34.608276914 44.085774754243 0.000514520929112105 4.05854108883628
3013 -98.404511223 34.6048924359 44.1669800641139 0.000512630674381875 1.54455622191259
4769 -98.5055965668 34.6126112208 44.311991192848 0.000509280993339047 2.42876105723391
2091 -98.2300257266 34.5705763762 44.325098535136 0.000508979839656642 1.06427684472204
4906 -98.7348454101 34.5852421535 44.3753574013051 0.000507827566640532 2.49140204193845
2737 -99.2561929754 34.1360398142 44.4187288305085 0.000506836342668848 1.38721106988464
2074 -98.4134315279 34.6124236214 44.6195051707356 0.000502285337589545 1.04173979016072
1909 -98.3949144148 34.61313509 44.8071620683966 0.000498086904825181 0.95084790131127
2809 -98.4265364351 34.619493324 45.0225415469406 0.00049333279295763 1.38577181541798
2509 -98.4352670868 34.6205546137 45.0475260069062 0.000492785715839165 1.23639936104046
2024 -98.4061197068 34.6196610121 45.1679035477388 0.000490162557343892 0.992089016064038
6450 -98.4661633977 34.6270759322 45.3721165467604 0.000485760192566532 3.13315324205413
