"pop" "long" "lat" "miles"
744 -103.085392076 44.133043768 1.06079035496306
1192 -103.096466822 44.1579596478 1.33726924328659
7796 -103.112781788 44.077358704 5.13306664709159
5297 -103.161453323 44.0784026473 6.3724557040178
7499 -103.210707729 44.1201553876 6.98360933019079
3829 -103.19734391 44.0959150822 7.01256037029536
3484 -103.201748623 44.0780471829 7.877523654248
3451 -103.201520055 44.0612914378 8.61547968438825
5375 -103.226508378 44.0855297098 8.62733486104585
3389 -103.23575318 44.0968463701 8.69282711293835
2047 -103.163827735 44.0376053328 8.72693310066275
4208 -103.218956751 44.0654861102 9.08502995845709
4605 -103.210660545 44.0505170587 9.45957043254754
3835 -103.238906312 44.0662300186 9.85536169363825
2588 -103.257074523 44.0700181359 10.4787560438792
2866 -103.27388989 44.0806689141 10.8792629984814
2879 -103.279403859 44.0705914356 11.4319128774734
6124 -103.267759186 44.0454915987 11.8546995754636
4905 -103.218157139 44.0066884104 12.0037232579263
6335 -103.357033048 44.0974973136 14.4134353785391
6605 -103.312038825 44.0117119848 15.022876463147
7475 -103.452574944 44.2551185124 20.1837475832174
5519 -103.342496537 44.3762934836 20.7043372875103
2263 -103.360895302 43.914512919 21.4388067914849
6868 -103.537743581 44.3941358695 28.6235919916481
6720 -102.457078665 44.0051346375 32.2191649402062
4104 -103.747385442 44.0049547015 34.8232759352386
4836 -103.790054161 44.2480636522 36.1585112379593
2691 -103.610703919 43.7758047771 36.9992604251685
5525 -103.448073431 43.6757693671 37.4923243191927
5957 -103.697278754 44.4794974111 38.4700686766011
4380 -102.606795169 44.6047724662 39.2552499563967
4057 -103.854794928 44.4929412492 45.4362609048611
4814 -103.944083556 44.4451400679 47.7390179365154
