"pop" "long" "lat" "miles"
4206 -75.5064599851 39.1336987891 1.07723231799552
3740 -75.4681749813 39.1195313926 1.29739265719405
2089 -75.5257058359 39.1246165005 2.15810842062452
5995 -75.4772306642 39.1627499175 2.20352619894035
2068 -75.5202776929 39.1529940946 2.33231502082874
4216 -75.5230422721 39.1075432331 2.57571535037148
3875 -75.5381916859 39.1323572473 2.77153547692691
3790 -75.4331064656 39.1407070589 2.93378119673278
3648 -75.5435938252 39.1474019739 3.24716518876267
2561 -75.5246827362 39.1691346112 3.29876470863882
9766 -75.5162684584 39.079370818 3.95735556918661
5798 -75.5592768042 39.1064310472 4.27748154884659
6131 -75.5467933121 39.1808292743 4.68840092319761
4824 -75.563957663 39.1745172992 5.09954058177259
4923 -75.5439096436 39.1995922963 5.61289284988179
8857 -75.4953941791 39.0458411245 5.95981870124296
5203 -75.5995297851 39.1357531692 6.0686822152947
1981 -75.5308019711 39.2172109043 6.3718277594914
3859 -75.5961527274 39.0729969153 7.14989495673178
9633 -75.6031402479 39.1875734007 7.35074160105755
12763 -75.6145036238 39.2600661301 11.2191885873292
3173 -75.6751061562 39.0603568404 11.2624592840059
4146 -75.4724195728 38.9675705919 11.3804150488569
5276 -75.7015876071 39.1430472397 11.564250483413
5017 -75.5536412159 39.2912098407 11.603430412061
7085 -75.6247542709 38.9893258992 12.3342476029681
6541 -75.6947412136 39.2373236994 13.3404484310503
5041 -75.637775306 39.2907040345 13.6614432667878
3455 -75.4198747576 38.9260229315 14.6731626462149
5226 -75.5777546969 38.92044645 15.4148150286485
4794 -75.5290136957 38.90135233 16.0982519615515
2235 -75.6748855931 39.3220203435 16.5869453825607
3348 -75.7890145266 39.0778165068 16.6586720923753
4311 -75.4277202272 38.8947017911 16.6977336941567
4111 -75.5805668288 39.3736765652 17.4779362156214
3769 -75.4715919284 38.8642642924 18.5185845875154
2636 -75.8310629967 39.1666630237 18.6387138511201
4445 -75.3314081682 38.8897081278 18.7028281397885
2630 -75.6633419481 38.890692825 19.1908457121739
5619 -75.8011175974 38.9855556741 19.6908327640622
5497 -75.3943503514 38.8561649692 19.6952909752148
5747 -75.7244157702 39.3717835563 20.9308305024596
5039 -75.2459126808 39.3716754533 21.0153466580269
3290 -75.1889037026 39.3347605638 21.2504212372921
