"pop" "long" "lat" "miles" "weight" "fact"
7122 -71.292692662 42.4919761764 0.668767881021884 2.23588357677521 15923.9628337931
6198 -71.2583692678 42.5038967055 1.60098927195769 0.390142404677411 2418.10262419059
1286 -71.2825662505 42.4565619639 2.16056104462316 0.214223404613948 275.491298333537
5947 -71.251272345 42.4601843654 2.43403769928705 0.168789489269586 1003.79109268623
5060 -71.2328298313 42.4704358208 2.72926172240685 0.13424855857238 679.297706376244
8172 -71.2754449913 42.5356367748 3.32261342313904 0.0905816796431582 740.233486043888
6677 -71.2185797916 42.5079189493 3.46993288247016 0.0830534831763104 554.548107168225
6246 -71.3485696721 42.4771320704 3.53036328035859 0.0802345101238818 501.144750233766
3473 -71.2106116078 42.4859156976 3.58707116245741 0.0777177134946051 269.913618966764
4895 -71.2436616401 42.439873622 3.81915929735729 0.0685589967242486 335.596288965197
4290 -71.2236923365 42.5314020279 4.1969628573623 0.0567714188582955 243.549386902088
4104 -71.2357739411 42.5430144608 4.46021275929715 0.0502676807833446 206.298561934846
5076 -71.3100314837 42.4250611135 4.58580678651129 0.0475519679074363 241.373789098147
4852 -71.3512232695 42.5299437696 4.62322195845413 0.0467854177446258 227.002846896924
5972 -71.200412727 42.5258024693 4.87455184735946 0.0420853178845221 251.333518406366
4861 -71.201635169 42.4479120984 4.89440941598216 0.0417445140432524 202.92008276425
5526 -71.2357903311 42.4234246388 5.01090734073675 0.0398260519481343 220.07876306539
6570 -71.3052782064 42.5581243929 5.02291186405391 0.0396359146442994 260.407959213047
8376 -71.1818715573 42.5021898095 5.14770970929339 0.0377373937960148 316.08841043542
6060 -71.2608971918 42.5614011884 5.19416455661434 0.0370653914558404 224.616272222393
7399 -71.1838185666 42.4643848106 5.20988249493198 0.0368420801956144 272.594551367351
6101 -71.2486634888 42.4129589927 5.430086593581 0.033914583609168 206.912874599534
5657 -71.3697562104 42.4423737858 5.51603071924104 0.0328659846240058 185.922875018001
5105 -71.206845049 42.4262897755 5.68908524289078 0.0308969149789688 157.728750967636
5364 -71.1668183259 42.4772335608 5.86457918388071 0.0290754396848611 155.960658469595
3627 -71.2574446586 42.4046777183 5.87109363711228 0.0290109523778857 105.222724274591
6997 -71.1847159162 42.5417801418 6.16458575603094 0.0263143231125579 184.121318818568
5108 -71.2347952599 42.5733393337 6.36827782673637 0.0246578948391357 125.952526838305
6580 -71.186825147 42.4246759723 6.48796471423049 0.0237565319615395 156.31798030693
5745 -71.1650045632 42.4456648494 6.59154883638611 0.023015745775123 132.225459478082
5909 -71.4083422164 42.5061046492 6.62309197355373 0.0227970382494728 134.707699016135
4063 -71.1506641524 42.4710680718 6.743246358963 0.0219918592279752 89.3529240432634
4895 -71.3543310841 42.5696233414 6.78785895611948 0.0217037301372486 106.239759021832
4294 -71.2617767622 42.3904890008 6.79969228794791 0.0216282549673069 92.8717268296159
3273 -71.146127516 42.4850520492 6.87676973277966 0.0211461366979957 69.21130541254
5001 -71.1459292496 42.4944462625 6.89926072315595 0.0210084922828412 105.063469906489
5939 -71.2832982118 42.5876363535 6.90908510736396 0.0209487886449751 124.414855762507
6801 -71.2266815241 42.396216766 6.91122529732719 0.0209358162867119 142.384486565928
4169 -71.1817757837 42.4193977925 6.92508132220633 0.0208521213904713 86.932494076875
5765 -71.4063382448 42.4465849046 7.00674863105018 0.0203688694801907 117.426532553299
6791 -71.147057829 42.5115641445 7.02092332772138 0.0202867061866178 137.767021713321
3180 -71.1483961396 42.4542680661 7.14635515005615 0.0195808170290975 62.2669981525301
1528 -71.2124070587 42.3975140677 7.15539200886266 0.0195313893135488 29.8439628711025
3959 -71.3036889059 42.3847861247 7.21832037265453 0.0191923295773673 75.9824327967971
4216 -71.173119252 42.4185735677 7.29140636536737 0.0188095061822906 79.3008780645373
7247 -71.158988889 42.4279796795 7.47039322385761 0.0179189713336849 129.858785255215
3869 -71.1373064491 42.4643422899 7.50251702910595 0.0177658511995942 68.7360782912301
7722 -71.2150425374 42.5848013119 7.50417989496515 0.0177579785327145 137.127110229621
3741 -71.1857110709 42.4035486435 7.58575162320983 0.0173781188319246 65.01154255023
3727 -71.1933180872 42.3969326867 7.71139696470148 0.0168164329363175 62.6748455536555
5346 -71.1806855986 42.5713146806 7.71273996486256 0.0168105770392028 89.8693448515782
5345 -71.2523975748 42.377035988 7.79680916262155 0.0164500109426018 87.9253084882069
4320 -71.2290074651 42.381478369 7.8151404082194 0.0163729309371139 70.7310616483322
4353 -71.3213249028 42.5969648176 7.82939637577035 0.0163133607072568 71.012059158689
6229 -71.1273010657 42.481488254 7.84682156748196 0.0162409880126897 101.165114331044
6105 -71.4332035041 42.4651991853 7.92637998123517 0.0159165971311354 97.1708254855813
3598 -71.3552288699 42.3859146271 8.0029387700111 0.0156135267520131 56.1774692537432
6638 -71.1609469062 42.4117278403 8.07132782158581 0.0153500581992268 101.893686326467
6971 -71.149016734 42.5525144404 8.07824899443336 0.0153237666366663 106.821977224201
4803 -71.2064111152 42.3845374518 8.0901485624461 0.0152787212093811 73.3836979686573
6139 -71.3702856102 42.5846173315 8.10198821272377 0.0152340994355794 93.5221364350219
5616 -71.1293586871 42.4491466232 8.18042799764485 0.0149433492642829 83.9218494682127
2964 -71.1227555379 42.4661461014 8.20515459413703 0.0148534200828819 44.025537125662
3229 -71.4417576704 42.4990680373 8.2424008682922 0.0147194822727724 47.5292082587822
1745 -71.1899776055 42.5864386296 8.24941087240581 0.0146944769015255 25.641862193162
3908 -71.4183214932 42.5516720145 8.28467102743443 0.0145696615808827 56.9382374580897
4185 -71.1663209446 42.40122927 8.36877707899652 0.0142782835002456 59.7546164485277
4741 -71.2236981327 42.3734787008 8.42795408549809 0.0140784770783813 66.7460598286057
3297 -71.237876992 42.3694753782 8.47246755880927 0.0139309319510176 45.9302826425049
5830 -71.1358854606 42.4275884425 8.49068658749018 0.0138712110462867 80.8691603998515
6718 -71.1168384676 42.5133241238 8.55104757957896 0.0136760712311379 91.8758465307842
8117 -71.2575893434 42.365275642 8.55653071403418 0.0136585492439368 110.866444213035
2432 -71.1863063448 42.383229413 8.69538986035382 0.0132257979283741 32.1651405618058
2462 -71.2271404982 42.3683771167 8.70287603049203 0.0132030541850506 32.5059194035946
3968 -71.1180064265 42.526436861 8.7259434270471 0.0131333407997871 52.1130962935553
6488 -71.1966647038 42.377415183 8.76144594899451 0.0130271204256826 84.5199573218284
3532 -71.207217851 42.6022357675 8.76289457422308 0.0130228136625932 45.9965778562793
4849 -71.1090331692 42.4919534786 8.77070450005994 0.0129996315052198 63.0352131688106
5040 -71.1408038999 42.4137336508 8.79483877774888 0.0129283837528448 65.159054114338
7732 -71.4108939765 42.4036377091 8.82656423274561 0.01283561340053 99.2449628128977
2890 -71.134443601 42.4187492871 8.86898114609201 0.012713131426051 36.7409498212874
3202 -71.1661764363 42.3912754815 8.87952739942705 0.0126829504766816 40.6108074263345
5844 -71.1442041953 42.4082821507 8.88293832194098 0.012673212199991 74.0622520967473
5196 -71.2403779894 42.362668623 8.89753522981611 0.0126316640716231 65.6341265161534
2130 -71.1759575063 42.3835341439 8.98256954280183 0.0123936384775877 26.3984499572619
5259 -71.1059642745 42.467356202 9.03526786331945 0.0122494879630284 64.4200571975664
3110 -71.1452213052 42.4017761704 9.12915876653337 0.0119988183873836 37.3163251847631
4149 -71.1829572301 42.3755231437 9.23510886784808 0.0117250839543354 48.6473733265376
7585 -71.2344264261 42.6174201018 9.27545747353345 0.0116232966713564 88.1627052522379
6751 -71.1979575608 42.3682003538 9.2919504301605 0.0115820712266137 78.190562850869
2339 -71.1683125176 42.3812845974 9.34290197698011 0.0114560899580492 26.7957944118772
4309 -71.3084453268 42.6213769275 9.34801615747758 0.0114435584252962 49.3102932546014
6442 -71.1116348885 42.4357344372 9.3571587360502 0.0114212070849349 73.5754160411504
4003 -71.3489788871 42.6134153746 9.35827423401287 0.011418484451766 45.7081932604195
3462 -71.4653008417 42.4804593687 9.42108791101293 0.0112667300118516 39.0054193010304
3011 -71.1541556599 42.5870629591 9.42855948240078 0.0112488806629958 33.8703796762803
6048 -71.1300138949 42.4089681643 9.43489842974247 0.0112337703554925 67.9418431100186
4829 -71.2307725044 42.3559078911 9.47360268790019 0.0111421670682134 53.8055247724025
3326 -71.123664687 42.4148955377 9.47658246172396 0.0111351611843737 37.035546099227
4931 -71.2883806593 42.6247833847 9.48526485625431 0.0111147852400479 54.8070060186761
7605 -71.1128342925 42.54664438 9.4868558546424 0.0111110575302877 84.4995925178377
3192 -71.0944879314 42.4946627194 9.5195951674622 0.0110347637688653 35.2229659502179
6058 -71.1417542575 42.3955699495 9.54572032662035 0.0109744455415917 66.4831910909626
5295 -71.3326805615 42.6207716006 9.57113215862737 0.0109162475059355 57.8015305439285
4477 -71.2482338345 42.3507015661 9.62707904149985 0.0107897386412272 48.3056598967742
2973 -71.1599946469 42.3807258232 9.63963807992215 0.0107616420535744 31.9943618252768
2921 -71.1889155198 42.6096806268 9.64779226656354 0.0107434585455038 31.3816424114165
3388 -71.3746186803 42.6092979064 9.6686860793743 0.0106970759717632 36.2416933923336
4391 -71.200349721 42.3609747063 9.68714983037285 0.0106563374831667 46.7919778885851
4339 -71.222418874 42.3544875992 9.69104885519959 0.010647764424315 46.2006498371028
3757 -71.1700493403 42.3735810474 9.71683007172564 0.0105913369386666 39.7916528785703
2849 -71.3933372194 42.6016297177 9.74030729479288 0.0105403415227037 30.0294329981828
2689 -71.1325473976 42.3987471126 9.7601067689427 0.0104976203628614 28.2281011557344
2799 -71.209484553 42.3568419314 9.76317436922302 0.0104910246711491 29.3643780545463
4538 -71.1416617049 42.3897263994 9.82405796503606 0.0103613934999986 47.0200037029935
7302 -71.2982369347 42.3461864267 9.8339020176759 0.0103406597055882 75.5074971702052
3346 -71.1501584909 42.3832849771 9.83775509080517 0.0103325612084963 34.5727498036285
5266 -71.461470179 42.437181529 9.85735914581549 0.0102915038274566 54.1950591553864
5456 -71.2619418801 42.6299320943 9.88099027075416 0.0102423368936058 55.8821900915135
3095 -71.0867918982 42.4860373442 9.90161361002928 0.0101997153133017 31.5681188946687
3149 -71.3032834228 42.6301554792 9.91506993101738 0.0101720488401932 32.0317817977685
1828 -71.1272654334 42.4000459143 9.91543869382769 0.0101712922415837 18.593122217615
5042 -71.0892975515 42.4632359442 9.92110044194654 0.0101596865002313 51.225139334166
5399 -71.1152381678 42.4122738727 9.93767269270642 0.0101258297834789 54.6693550010028
4572 -71.1220484873 42.4046542734 9.93938219969197 0.0101223469335825 46.2793701803394
4840 -71.4527268352 42.4198803752 9.94851798867091 0.0101037646351584 48.9022208341667
4761 -71.4716640188 42.5244414021 10.0539309017735 0.00989300452671685 47.1005945516989
5637 -71.0841175441 42.5012633991 10.0793868550562 0.00984309715572854 55.4855386668418
5098 -71.3250295236 42.6299354449 10.0878898338937 0.00982651085768445 50.0955523524753
3219 -71.4766085246 42.4653417975 10.1053614326284 0.00979256126783435 31.5222547211588
1629 -71.1225865021 42.4000344523 10.1058599474032 0.00979159517170916 15.9505085347142
5126 -71.1756414667 42.3638850194 10.1151826228078 0.00977355460814895 50.0992409213715
1903 -71.1279397641 42.392666384 10.2098141053039 0.0095932183714446 18.2558945608591
2938 -71.3071743244 42.6345752398 10.2428557735503 0.00953142609568418 28.0033298691201
6652 -71.0943994639 42.433000261 10.2432767423002 0.00953064268424656 63.3978351356081
2974 -71.3345416386 42.6305511648 10.2479266083988 0.00952199583107322 28.3184156016117
3513 -71.3186622609 42.6336702768 10.2741984173501 0.00947336133771294 33.2799183793856
1647 -71.1372850967 42.3833733777 10.2906494141169 0.00944309664598875 15.5527801759435
2594 -71.0988190567 42.4230765951 10.3135406358332 0.00940122467684056 24.3867768117244
3960 -71.2834918126 42.6369019699 10.3167123739901 0.00939544499852119 37.2059621941439
6456 -71.0890268046 42.5352587138 10.3197854430995 0.00938985020141739 60.6208729003506
4699 -71.3598829724 42.350182596 10.337102487536 0.00935841619884305 43.9751977183635
7516 -71.4416496832 42.5796381318 10.3697677129475 0.00929955021320657 69.8954194024606
4755 -71.1836094827 42.3561036851 10.3743879298397 0.00929126897832899 44.1799839919543
3314 -71.1203200151 42.3942782372 10.4407545242182 0.00917352459960047 30.401060523076
3204 -71.2021240743 42.3480672972 10.4674102593594 0.00912686249572128 29.242467436291
6661 -71.1151000431 42.5774089648 10.4814467010309 0.00910243401803983 60.6313129941633
5568 -71.1150694973 42.398380124 10.4824050960485 0.00910076964263535 50.6730853701937
2429 -71.3096155953 42.6380000468 10.4943919448625 0.00907999145014429 22.0552992324005
5024 -71.1096465049 42.4034478596 10.508337268052 0.00905590783103523 45.496880943121
5644 -71.1542748456 42.3675856078 10.5313103154372 0.00901644172817843 50.8887971138391
2509 -71.1226235367 42.3895675599 10.5556300221693 0.00897494262000425 22.5181310335907
4738 -71.2521729494 42.336076008 10.5952500125646 0.00890794612689301 42.2058487492191
3267 -71.3242875075 42.6379859681 10.6235149080003 0.00886060826884485 28.9476072143161
5986 -71.3522094658 42.632901444 10.6765943677134 0.00877272496490684 52.5135316399324
4057 -71.335275547 42.6371125551 10.6956276357946 0.00874152996376342 35.4643870629882
5728 -71.0744318728 42.515558934 10.7029098619553 0.00872963859165531 50.0033698530016
5743 -71.2257413245 42.3384840641 10.7038482410188 0.00872810804846595 50.12552452234
2354 -71.3012829807 42.6418357041 10.707682324566 0.00872185864673767 20.5312552544205
2907 -71.1376016286 42.3747155382 10.7087208924159 0.00872016697826979 25.3495254058303
2236 -71.1239420213 42.3850043081 10.7112603820371 0.00871603260983162 19.4890489155835
3878 -71.1023479879 42.4059425459 10.7280018181711 0.0086888504654064 33.695362104846
5171 -71.0915100842 42.4181900011 10.7975688381734 0.00857724937602 44.3529565233994
2627 -71.3765902148 42.6273526639 10.816833975716 0.00854672385649857 22.4522435710218
5607 -71.4304423893 42.376817327 10.8262978137092 0.00853178810311323 47.8377358941559
5360 -71.0704956306 42.4657109126 10.8418420648939 0.00850734111599495 45.5993483817329
4557 -71.0727576015 42.4546946395 10.8631329243001 0.00847402639800405 38.6161382957045
2740 -71.1688403054 42.3541661681 10.8696540919642 0.00846386159057074 23.1909807581638
2410 -71.3209130697 42.6423604717 10.8861426302247 0.00843824167695524 20.3361624414621
3675 -71.0789356435 42.4367766545 10.8926764170793 0.00842812164126588 30.9733470316521
4564 -71.082124162 42.429706996 10.90981254947 0.00840166619439055 38.3452045111985
4464 -71.2822201273 42.6462654838 10.9637744247165 0.00831916651125872 37.1367593062589
6450 -71.112775159 42.3890836578 10.9660584434898 0.00831570142782817 53.6362742094917
2441 -71.106332068 42.3951923051 10.9731445892218 0.00830496480711854 20.2724190941763
5267 -71.3104238757 42.6449491253 10.9761480018552 0.00830042043989648 43.7183144569348
4366 -71.1221268695 42.3800422371 11.0103448746758 0.00824894019563753 36.0148728941535
3854 -71.161162138 42.3540626251 11.0870299669817 0.00813522478088975 31.3531563055491
