"pop" "long" "lat" "miles" "weight" "fact"
994 -95.9089111818 41.117343279 0.562359489256792 3.16207338196206 3143.10094167029
2692 -95.9181457911 41.1414422965 1.20236927539676 0.691710327556825 1862.08420178297
4185 -95.8883909622 41.1271363948 1.37772374155351 0.526836329265821 2204.81003797746
4045 -95.8984060493 41.1429612309 1.54252970081506 0.420274393488158 1700.0099216596
3481 -95.9428872607 41.1334030893 1.60558347291746 0.387912899612367 1350.32480355065
2361 -95.9389928789 41.1099594642 1.61300963546209 0.384349284218121 907.448660038984
1778 -95.9469119728 41.1244531314 1.68598252527238 0.351798401720307 625.497558258706
2942 -95.9185287564 41.1563396084 2.22786687127494 0.201475169108353 592.739947516773
4082 -95.9570851724 41.1140505847 2.32625810997863 0.184792439850089 754.322739468064
1878 -95.961022641 41.1249679375 2.4216718796852 0.170517674987042 320.232193625664
3600 -95.9326872832 41.1646039447 2.94542965222344 0.115266389713924 414.959002970125
2921 -95.9330064708 41.0811665657 3.13297813220102 0.101879140608549 297.588969717571
3372 -95.9433985539 41.1695275295 3.47232004169487 0.0829393267993976 279.671409967569
4354 -95.8858073365 41.1713412536 3.58382119403417 0.0778587331641382 338.996924196658
5436 -95.9807434095 41.1055234125 3.68504289224507 0.0736401908822682 400.30807763601
1801 -95.9246783354 41.1773823547 3.71146704033299 0.0725953467006132 130.744219407804
6724 -95.9573408833 41.1673257916 3.71972947839032 0.0722732004850377 485.965000061394
4768 -95.9869479968 41.1336708353 3.82745906039979 0.0682619816755114 325.473128628839
4287 -95.9762152006 41.17266332 4.6389527387501 0.0464686551808906 199.211124760478
3584 -95.9350702154 41.1980094144 5.21134890738025 0.0368213492544005 131.967715727771
5774 -96.0019129269 41.1623787363 5.25890032461281 0.0361584762929627 208.779042115567
5345 -95.9532933028 41.1984313566 5.51226283002843 0.0329109308525816 175.908925407049
3185 -96.0214674935 41.1325582671 5.59988093320195 0.0318891111356089 101.566818966914
3404 -95.9937988393 41.1799504925 5.64524176734605 0.0313786971653451 106.813085150835
3783 -95.8976569793 41.2069709586 5.78787331858417 0.0298512118121358 112.92713428531
7061 -95.969952849 41.1981775379 5.87012486589747 0.0290205287652236 204.913953611244
2521 -95.9362851536 41.2081321564 5.91021925031946 0.0286281191288108 72.1714883237321
4332 -96.0331126752 41.1471121354 6.37541241948949 0.0246027374344775 106.579058566157
2364 -95.940830425 41.2160456471 6.49404434570705 0.0237120717316111 56.0553375735287
2657 -95.9510333176 41.2175625249 6.72693579599247 0.0220986342824078 58.7160712883574
2073 -96.0162480086 41.1843074506 6.73040635204189 0.0220758496922999 45.7632364121377
5412 -96.0330389846 41.1654862513 6.79848832333085 0.0216359160702436 117.093577772158
3627 -96.0009075441 41.1981583697 6.80770070809542 0.0215773989496161 78.2612259902576
3722 -95.9644803455 41.2159412914 6.8532513231865 0.0212915207842057 79.2470403588135
2557 -95.9281889775 41.223118797 6.87431910390882 0.0211612161754595 54.1092297606499
3122 -96.0003563854 41.2089171124 7.36514811109596 0.0184347405773963 57.5532600826314
5076 -96.0333179331 41.1834743055 7.41832827162014 0.0181713797663475 92.2379236939799
3581 -95.9361112443 41.2317843977 7.52119794763187 0.0176777082570804 63.3038732686048
2454 -95.9202688838 41.2374129479 7.83199815597529 0.0163025239505995 40.0063937747711
2403 -96.0003040999 41.2180448517 7.87469777304562 0.0161262062660943 38.7512736574245
2398 -96.0333705133 41.1949934733 7.88796494980848 0.0160720048835418 38.5406677107333
3512 -95.9443078376 41.2367454683 7.93286270861378 0.015890593706324 55.80776509661
2470 -95.9613575904 41.2339820046 7.97059222006035 0.0157405106705245 38.8790613561955
3751 -95.7914402268 41.1936902492 8.01063850403382 0.0155835260907571 58.4538063664299
3943 -95.9708027055 41.2326423098 8.04802776714952 0.015439067564831 60.8762434081285
2580 -95.8712899812 41.2359822105 8.04901210880218 0.0154352916013188 39.8230523314025
5248 -96.0688050313 41.1353536166 8.07324290159938 0.0153427765892485 80.5188915403764
3648 -96.0583360757 41.169249021 8.10989326072966 0.0152044152976367 55.4657070057787
