"pop" "long" "lat" "miles"
2515 -86.3566606253 32.38240831 0.411047804227892
1369 -86.3391466518 32.3684842968 1.55375432670601
3344 -86.3596851385 32.3510864974 1.94881685293039
3569 -86.3290989623 32.3620949793 2.28296881043927
1666 -86.3299497579 32.4071077673 2.71372024351476
1771 -86.317765907 32.3587354407 2.97339352720185
2008 -86.3353715841 32.3407096402 3.09746433273696
1605 -86.3087920057 32.3720265552 3.17900990565928
1174 -86.3080457208 32.3794342454 3.18405678254685
1388 -86.3081125799 32.3635052738 3.35957319528892
2497 -86.3072760797 32.3513368648 3.75930239465474
3136 -86.323038382 32.3360056986 3.77348725001089
3611 -86.4251257657 32.354820041 4.02503898673452
1148 -86.2915965181 32.3715504628 4.17836255569861
4518 -86.3078042582 32.3356186716 4.39345489145417
3618 -86.2916387913 32.3526566663 4.53045306880542
2243 -86.3794083982 32.3152030959 4.53218004409531
4893 -86.2846561957 32.3972070151 4.71816460414064
3656 -86.2818082104 32.3817368925 4.72006974304868
3760 -86.2833277929 32.3611543336 4.79301908307414
3968 -86.3788760989 32.4504387564 5.02223649980332
4091 -86.2907811564 32.3356910668 5.15999956353889
3769 -86.2736748663 32.3742944781 5.20291166401545
3762 -86.3440060242 32.3053411603 5.21971321669674
1185 -86.3055550737 32.3177001617 5.40043219391337
2891 -86.4410889134 32.427206506 5.66464112492218
3411 -86.2661904881 32.396231379 5.75119600126533
4554 -86.2724607842 32.3409887697 5.88890216749273
4576 -86.2812030837 32.4297946966 5.90255071838278
3774 -86.2894385223 32.3186697769 5.97992436915911
2754 -86.269463217 32.4169452809 6.03257957551423
5463 -86.2550819392 32.3713989048 6.30121946399677
3495 -86.2576529065 32.3551576254 6.34952161258828
10766 -86.4226150223 32.4588894467 6.53623150415036
3151 -86.2514082202 32.3941124951 6.5740670310782
623 -86.2466951529 32.4067910214 7.03180798567817
4220 -86.2525280742 32.3348104883 7.12315804793297
5724 -86.2646541628 32.3072562716 7.5807135428143
5956 -86.2304914623 32.3890795108 7.74466402695405
4467 -86.228489171 32.3721537614 7.84683826473387
6376 -86.2328888872 32.3482522479 7.87166189933435
8217 -86.248867402 32.3161332451 7.94606189326746
4386 -86.4436280917 32.4720039117 7.97883236216258
3668 -86.478704699 32.4425547469 8.07746568772491
2104 -86.2256686463 32.4051061622 8.19423824977274
3689 -86.2492831792 32.4503593129 8.24666387472935
1809 -86.3165610919 32.4922349139 8.27003884182009
6516 -86.3887445093 32.4978279218 8.35020812211531
4964 -86.2237063066 32.3331420227 8.71506438247218
3373 -86.4602003444 32.4754380973 8.76734555539786
4221 -86.3563349578 32.5107403343 9.10939412455769
2170 -86.4733787525 32.4742405733 9.22694975969518
4933 -86.2084908549 32.3475133709 9.26371034171082
3614 -86.2009217656 32.3722171401 9.4545705707367
2495 -86.2022948151 32.3576252769 9.48063067731805
5656 -86.1995259789 32.3933105814 9.57301976390055
7828 -86.2240331202 32.3040365013 9.6194500755055
3473 -86.2089521367 32.3283835837 9.63808238434028
3081 -86.5260012002 32.4133480792 9.83543975461297
1912 -86.4900727731 32.4771795093 10.0705299265387
1284 -86.227990365 32.2841205741 10.2504431588496
4622 -86.1950096085 32.3191097307 10.6352633804747
4599 -86.1706587823 32.3718226678 11.2218588445033
3140 -86.1776335036 32.3153174954 11.6737322914476
8896 -86.1626002916 32.351893407 11.8336866767219
6234 -86.390494615 32.5531510917 12.1458633286616
3699 -86.3274899879 32.5522407563 12.1464718481945
7637 -86.154780977 32.4046433258 12.2631804685306
4865 -86.3408021938 32.1988891256 12.5342961223219
1107 -86.1552652042 32.3114261442 12.9881647591976
4531 -86.1401471805 32.3289849977 13.4513765915308
10435 -86.5125448363 32.5347812825 13.8758058925332
5784 -86.2468515942 32.5600688865 14.2197265513392
947 -86.1242841261 32.3062121721 14.8106765309434
6257 -86.128585137 32.4658704475 14.920122682868
3678 -86.1702296465 32.5213982878 14.9278407310459
3620 -86.4963836677 32.1904824873 15.2179837906556
3722 -86.1000765676 32.3529238309 15.4424376295452
3246 -86.0716131675 32.3928566943 17.0211411510364
10104 -86.3568247223 32.643029924 18.2561342383449
3533 -86.1048078332 32.2273376618 18.3677826998218
839 -86.0502490778 32.3372196133 18.4774374934979
7405 -86.1767159579 32.6064013879 19.0959652254189
870 -86.0151958429 32.3432077622 20.447627980322
5675 -86.5237714311 32.6429751181 20.5300367384723
2932 -86.7199082328 32.2707135704 22.1949129139523
3320 -86.7321854881 32.4560266993 22.229727581667
4757 -86.2177741999 32.7050794592 24.0740399265441
2186 -86.2351360565 32.0475848113 24.117584255141
7712 -85.9795122284 32.5160549943 24.2821195090311
4695 -86.0346413805 32.6330300398 25.9675675925954
2309 -85.903847562 32.3487379512 26.883589749214
2886 -86.586948813 32.0366819077 27.0871740281221
1526 -86.0787982842 32.0663668114 27.2738928388628
2894 -86.756282135 32.6089297613 27.9345187270043
