"pop" "long" "lat" "miles"
4172 -80.4693377886 33.9793859609 0.381699641901516
5695 -80.4684502805 34.0172099965 2.99842068146161
6736 -80.4091400206 33.923511505 4.90186763044658
7845 -80.5283836563 33.9222349532 4.9268029540012
4248 -80.5675933399 33.9889200413 5.73661735058327
3936 -80.3732292667 33.9484053887 5.78340544928319
4584 -80.3818003176 33.9312911757 5.81796801082807
4833 -80.4201665868 33.8935515494 6.22897339206636
3937 -80.3510189872 33.9530652647 6.93373011917903
4061 -80.3509064636 33.9296370769 7.44764936980391
5355 -80.3786682337 33.8911413915 7.73110825701178
2073 -80.3526201702 33.9170859408 7.7598275059221
2078 -80.3509106889 33.9057231217 8.26656426168553
3679 -80.5348120554 34.086005419 8.61964666755765
8538 -80.3234519202 34.0108684454 8.74443281108168
4604 -80.3135657029 33.9527617784 9.05008815364102
4004 -80.3407318994 33.8878143701 9.47819008730277
4327 -80.2931368266 33.9262571547 10.6283107097564
6373 -80.4197780705 33.8052192346 12.0068331326637
5433 -80.6770949512 33.9143458822 12.6182236352508
4001 -80.3792852564 34.1420533969 12.7249837162763
5673 -80.3463094536 33.8099440766 13.3568391177841
4188 -80.5314746912 33.7856585547 13.5007238853712
4168 -80.2485953976 33.8681351366 14.6254436652791
2987 -80.5318815277 34.1818718528 14.8291085293983
1583 -80.2404246299 34.0738568131 14.8300944807537
3029 -80.6854583158 34.1376997046 16.7920423315836
2503 -80.3777801754 33.7232173712 18.1170867935603
6224 -80.5947213218 34.2237478835 18.7197760121061
4980 -80.7971141781 33.9580467905 18.841843147966
5589 -80.2185988421 34.1536331463 18.9979483680075
2309 -80.6616535559 34.2184463743 20.1917101298305
22 -80.8157367653 34.0437250898 20.4475734469116
0 -80.2264332471 34.197077014 20.7821206202787
3162 -80.7951521223 34.1123397327 20.9930541798385
1631 -80.1094840469 34.0395775084 21.124372505374
2667 -80.7173690431 34.2076297582 21.5293009425316
5265 -80.2710836785 33.7066650879 21.7084637972145
5509 -80.5495854136 34.2814783343 21.7700335078213
2624 -80.6988425864 34.2329509943 22.2289838592032
7881 -80.7592940304 34.1890935714 22.3112758653151
4866 -80.3186487397 34.2731545537 22.4268699508828
2264 -80.1577332227 33.7697510895 22.7915073452788
7590 -80.8699353553 33.9530572046 23.0334991894962
0 -80.08177861 33.8866242061 23.0425968841097
6424 -80.8551134251 33.8558098866 23.6082050093272
5677 -80.6179072048 34.2932750663 23.6773660618803
2349 -80.0533482393 33.9571118759 23.8882618907402
5767 -80.8557251431 34.1109654301 24.0971574508387
5999 -80.8156924452 34.175079086 24.2438124478386
4461 -80.9002103813 33.9675826977 24.7271140826412
3606 -80.4197838561 33.6159474737 24.9213057736105
8358 -80.8776833773 34.0976273014 24.9290609080283
10592 -80.8574449256 34.1489275594 25.3284478522389
4639 -80.5343075244 34.3403121796 25.6202719084384
1550 -80.1748525126 34.2561477452 25.7976287214825
3544 -80.0730917788 34.1534538312 25.877802827531
2133 -80.9212236574 33.9948850775 25.9653246446093
6959 -80.9266441048 33.9666651781 26.2445840873537
5089 -80.9068461208 34.0855717177 26.2495417017717
3440 -80.6457969622 33.6202556581 26.4824717935384
3433 -80.8944013656 34.1318126765 26.703763908729
4074 -80.2281420781 33.6422256273 26.8014160321073
5154 -80.9267852993 34.05530767 26.832290710995
3800 -80.9380307928 33.9556785298 26.9242304098704
4905 -80.9041319786 34.123415101 26.9867594504723
10945 -80.937947942 34.0175777267 27.0497790700791
4582 -80.7537738975 34.2884688676 27.1846347047928
3281 -80.041422876 33.8023417692 27.2818000918217
3501 -80.9184360352 34.1096028057 27.4058356395866
8302 -80.8981316942 34.1493090442 27.4106027524645
11475 -80.8837652808 34.1725652616 27.4413796458675
6122 -80.8024414165 33.6863415149 27.6071172844824
5380 -80.9522621131 33.9850948361 27.7173647817126
5211 -80.9403606838 34.0647207482 27.732600508982
3550 -80.9546275033 33.9371256302 27.965752599881
