"pop" "long" "lat" "miles" "weight" "fact"
1222 -80.6079483663 28.2343505231 0.354725347712208 7.94722582325122 9711.50995601299
6084 -80.607424622 28.2024259466 2.56208637876492 0.152339478616522 926.83338790292
1396 -80.5997615372 28.1922069827 3.30296510675049 0.0916625697618794 127.960947387584
4696 -80.6019192572 28.1795219886 4.16044077513108 0.0577725200255567 271.299754040014
2000 -80.6086042428 28.3015624379 4.29603177483097 0.0541832473872598 108.36649477452
7083 -80.6725524827 28.2015763833 4.75203685093774 0.0442833431522755 313.658919547567
3300 -80.6243700218 28.3097642515 4.97006515399423 0.0404832933862493 133.594868174623
6113 -80.6705172911 28.2902298801 5.20231907399674 0.0369492842008631 225.870974319876
4253 -80.5945310484 28.1650864909 5.20552408076641 0.0369037993474179 156.951858624568
3319 -80.6013341717 28.1593900403 5.55182785168319 0.0324435237388415 107.680055289215
9032 -80.6989653816 28.2464380322 5.59352419924968 0.0319616327777736 288.677467248852
10923 -80.6958991281 28.2093169212 5.77635011197225 0.029970430619224 327.367013653783
4414 -80.660285181 28.1672209036 5.94314451733646 0.0283117958510654 124.968266886603
2791 -80.6390089745 28.1522405489 6.33166568655926 0.0249438822724017 69.6183754222731
5363 -80.684452067 28.1734972415 6.5435055940267 0.0233549554902118 125.252626294006
4994 -80.5917495509 28.1454160587 6.5762842574447 0.0231227160322711 115.474843865162
2830 -80.6204218541 28.3341459848 6.59643671761974 0.0229816496239009 65.0380684356394
6243 -80.6567834312 28.1520705592 6.75034464086746 0.0219456327463949 137.006585235743
4072 -80.7199045132 28.2498794531 6.886356077048 0.0210873035365611 85.8675000008769
3737 -80.701656066 28.295379771 6.91767883063527 0.0208967722753634 78.0912379930331
7886 -80.714416805 28.2798170807 7.08617426732937 0.0199148180512376 157.04825515206
2625 -80.6083726811 28.3439524755 7.22796928702033 0.0191411225144761 50.2454466004999
2983 -80.6666909867 28.3330246418 7.4079224760148 0.01822246574048 54.3576153038519
5292 -80.6580755377 28.1394499437 7.57397438734349 0.0174322054495759 92.2512312391555
4170 -80.6934757126 28.1587451365 7.65752560621987 0.017053875358637 71.1146602455161
5710 -80.6422851163 28.1325059598 7.69636904833378 0.0168821685247577 96.3971822763667
6292 -80.5850561147 28.1270268933 7.89733529194587 0.0160338880165221 100.885223399957
3480 -80.7195265269 28.3056459112 8.21714755673273 0.0148100944605205 51.5391287226112
4131 -80.6634643326 28.1280400449 8.42872672098483 0.0140758961351866 58.147526934456
2316 -80.626631405 28.1175592969 8.51275044584626 0.0137993997521236 31.9594098259184
2142 -80.6107697412 28.3638382173 8.60562477903652 0.0135031529753206 28.9237536731366
