"pop" "long" "lat" "miles"
1410 -93.5606809686 38.7307585281 0.122154481689771
5908 -93.5495237194 38.7542292828 1.84412518906712
7447 -93.7126456999 38.7518655543 8.35725530851579
5867 -93.4027172951 38.760629106 8.79199116767373
6551 -93.7487871947 38.7478473467 10.2398099861985
3560 -93.7467374656 38.7677890084 10.3967187098404
8910 -93.7630504876 38.7527597901 11.0486222706268
2977 -93.5335109396 38.5365844487 13.3896767552971
4939 -93.807263135 38.6226794735 15.2181691794634
4256 -93.3436380525 38.5801074695 15.6003427277003
3486 -93.2691450824 38.7110384123 15.7761334957823
4040 -93.2622671117 38.6929350214 16.2924810354696
8677 -93.8070712234 38.8686742531 16.4309914937692
3469 -93.2426074583 38.7085672197 17.2177682532622
4480 -93.2327575319 38.6827856122 17.9808835291541
3849 -93.7063816261 38.9628792612 17.9852582141697
2112 -93.2205582594 38.7231992029 18.3521956983535
2846 -93.2217546528 38.7060161283 18.3544100897759
3030 -93.1893473297 38.7052186795 20.1020356611512
4061 -93.2017110819 38.8374999152 20.7541189351273
2466 -93.4005573257 38.4400223515 21.7810129224147
6794 -93.6677160279 39.04597994 22.6733578725675
3809 -93.6256449659 38.4036881937 22.7763318309102
2715 -93.4123001192 39.0477277814 23.4482353992033
4554 -93.1241326656 38.6258452119 24.6239136571834
5193 -94.0231421247 38.7402219666 24.9729029669858
3286 -93.8981746468 38.4763446163 25.2694515323058
5178 -93.7559493088 38.36553238 27.2738625966273
6233 -93.9491528318 38.9817664664 27.2747556075693
3995 -93.7837354241 38.3726439721 27.4480542421981
3211 -93.1835594143 38.4473281501 28.1977508443459
3873 -94.0215416628 38.9530312054 29.2755664538625
4378 -93.3965489387 38.3245836594 29.3485856832111
1517 -93.5837534834 39.1735917013 30.7795177099395
5829 -93.7854087887 39.1441412921 31.161557246442
4218 -93.1899601245 39.1005575643 32.5337716415959
2842 -93.2023076306 39.1125769822 32.7985332243573
2575 -93.114677873 39.0527719047 32.8313694224652
3073 -93.2208759621 39.1258112253 32.9782640068326
5286 -93.9887295122 39.0910274344 34.0340165016879
2939 -93.1815002367 39.1238167257 34.0877462936236
1282 -94.1682776259 38.8794829352 34.3742262835346
2967 -94.2009473343 38.7658840675 34.6428383117944
3027 -93.8601063232 38.2810227475 34.9739715750132
5278 -94.1304825384 38.9851695841 35.4470931388341
3745 -94.2044183563 38.6292246336 35.4475356873921
4895 -92.9195630683 38.8482281532 35.5312456380856
2269 -93.177704595 38.3060777594 35.8492756027711
2871 -94.1302612357 39.0163575761 36.5576793723335
1683 -94.1676745276 38.9691911564 36.6852455898733
6337 -94.2195573009 38.8885054592 37.1963399595564
2525 -93.2531423565 39.214738378 37.447283326407
3572 -92.9601331776 38.4407375118 38.0999290059497
2821 -93.4388467615 38.1852379013 38.1868712022867
7972 -94.2643522533 38.7929584027 38.21911976838
3983 -94.2238388063 38.5083801654 38.9611824579519
6096 -94.21189616 38.996816176 39.6735481011627
