"pop" "long" "lat" "miles"
3344 -120.558076043 34.7137942637 3.87989851910328
6506 -120.456944237 34.7247269515 4.09684151927908
3582 -120.486884843 34.6830009388 5.46633292342736
7024 -120.456612396 34.6610995245 7.52865350008626
2266 -120.479742956 34.6518550564 7.64648304394377
4210 -120.467841048 34.6504890773 7.94654304069394
6054 -120.448728738 34.650711348 8.3726856152795
7395 -120.46666232 34.6431030677 8.44973586365994
3036 -120.444000896 34.8678981048 8.62982620491477
2737 -120.468857713 34.8785871076 8.75355196623078
4165 -120.44520246 34.6436122526 8.90118632257568
2287 -120.465620396 34.6356397402 8.95685915024378
4967 -120.406669909 34.8571588359 9.25668665844114
3826 -120.427718527 34.872279008 9.36066187958659
2568 -120.448605663 34.6347737337 9.3685595020975
4375 -120.410052015 34.8713986172 9.88822239548917
5035 -120.361276609 34.687865049 10.0725383774369
6451 -120.425082045 34.8861830889 10.2591943538755
5317 -120.460732032 34.9022465772 10.4527632306656
7345 -120.566528705 34.9201471052 11.5576879160826
9554 -120.426667662 34.9085473987 11.5801942895789
11406 -120.467298185 34.9347660537 12.5269688572107
2240 -120.338603421 34.874181768 12.8957871212617
3930 -120.427125869 34.9307251201 12.9649688553654
7800 -120.444850288 34.9422854878 13.3651316598683
2084 -120.426760239 34.9420598616 13.6976467351045
6811 -120.44474914 34.9495751264 13.8480149773009
3873 -120.426616542 34.9494190526 14.1743908378466
6687 -120.444664289 34.9568698111 14.3324437104512
4782 -120.426590593 34.9567247736 14.6475194491231
6765 -120.444552261 34.9641564289 14.818107965394
4997 -120.428061534 34.963867366 15.0836587961236
8810 -120.478799379 34.9743875884 15.1051849383501
5366 -120.39165648 34.9531817969 15.2324994651956
7556 -120.444556249 34.9714233695 15.3018953331057
3321 -120.430759305 34.9729609519 15.6299419681537
6035 -120.418438487 34.9707920127 15.7209247708207
3306 -120.372164985 34.5510446126 16.5139797581263
7805 -120.18962452 34.738581864 18.6222549634635
9097 -120.507960751 35.0284458051 18.6992282393293
8954 -120.558961786 35.0278888703 18.8102679779102
6621 -120.479107136 35.0336802906 19.1722660227373
5764 -120.140103913 34.616758993 23.5335851825911
2987 -120.577660294 35.1084277232 24.4735864858343
7024 -120.615208464 35.1047842589 24.6199139430637
8245 -120.600135769 35.1168049765 25.255648029997
7232 -120.612752798 35.1183595365 25.5049106152313
7138 -120.570604904 35.1288800494 25.8240669093901
5957 -120.62451232 35.1223723922 25.9256298510836
5137 -120.329551022 35.1213145961 27.2603088572369
3231 -120.025416513 34.7110219344 28.1006683945628
4301 -120.646702902 35.1581805185 28.6365672167564
3336 -120.667361349 35.1533350533 28.6408509854559
5870 -120.019808855 34.5557779479 31.5351312640967
2499 -120.027267405 34.4888024902 33.5037097311677
4292 -120.740669741 35.2137376154 33.9772554870254
3624 -120.619185818 35.2441377768 34.1141157776721
1783 -120.677897949 35.2456759465 34.9393104184049
2737 -120.660386206 35.2563636657 35.4115215039662
1362 -120.559553803 35.2693769811 35.4435557437231
5314 -120.623626026 35.2739596334 36.1896230627571
5127 -120.657262977 35.2688380982 36.2122051751878
7745 -120.697064463 35.2638150692 36.4414740343165
2877 -120.642076507 35.2838596416 37.0514084792844
3592 -120.662302522 35.2804498741 37.0586107766687
3874 -120.656931798 35.2929544351 37.8369807340671
7355 -120.687647617 35.2910469875 38.1133127539976
8319 -120.651430965 35.3129934586 39.1309194555391
6446 -120.700099272 35.3228221984 40.4181093487075
1245 -119.788182354 34.7890922099 41.4318901455652
5963 -119.88643216 34.4363806101 42.2171773422678
7328 -119.889687026 34.4265305095 42.4261739987134
3487 -120.821243311 35.3185395341 42.4313964537818
5751 -120.848181349 35.3132404099 42.7454776670298
4190 -119.840910595 34.4754137271 43.1432800991662
4650 -120.833097136 35.3270862254 43.2458354127624
580 -119.878727979 34.4176862551 43.2839236970691
6550 -120.010493221 35.2341303953 43.6532162989925
4016 -119.848820106 34.4425889669 43.8346492450001
4089 -119.87021125 34.4124626211 43.888441040943
8839 -119.855311321 34.4226651945 44.225929006582
5328 -119.860626818 34.4130777855 44.3240452042393
5833 -119.856146745 34.4128617955 44.5472701938976
10 -119.841327412 34.4265530816 44.7665210703189
3248 -119.8232268 34.4458879255 44.9934164652964
3836 -120.834748721 35.3575884223 45.2100945557484
5547 -119.819233545 34.4317575219 45.6712487962682
3596 -119.806836624 34.4465419513 45.7927416691129
1287 -120.829878938 35.3741334057 46.1544701191575
4874 -119.801636419 34.4329690133 46.5039885453114
3196 -119.766762972 34.4831279734 46.7228331771706
6495 -119.778787735 34.4463070831 47.2151583983191
4999 -119.784110308 34.436652565 47.2585798208125
3653 -119.778164363 34.4232960264 47.9995882836709
5339 -120.85733073 35.3952212276 48.1056216676113
5245 -119.752578938 34.4464218994 48.5437296326828
1107 -120.635465138 35.468971035 49.6251899814751
4299 -119.737747228 34.4348806129 49.6588812573554
5874 -119.7296791 34.4449158319 49.7608471730074
3230 -119.74686141 34.4168651817 49.7791776312834
5240 -120.644965803 35.4702262638 49.7869162730209
