"pop" "long" "lat" "miles"
4937 -106.006935174 32.8986563308 6.5622953993398
2132 -105.96541341 32.7989576095 8.38397119018373
6888 -105.94574167 32.8542570854 8.95109707548538
1593 -105.95085517 32.8958377417 9.33867048331809
1885 -105.952554853 32.9039173704 9.47776644602607
3770 -105.946654655 32.9104245746 9.98576046955633
2328 -105.946296656 32.9188127127 10.2831305604036
5052 -105.9241536 32.8979464343 10.8369190950388
3359 -105.944124926 32.937828849 11.1050130392441
3248 -105.923643056 32.911133919 11.2099541003405
2628 -105.93275323 32.9861759834 13.7909859739647
3113 -106.209465083 32.6344821532 15.8500109969659
6143 -106.122714078 33.1492012803 21.1526900529706
1702 -106.508580312 32.5931011374 29.4735747487317
3167 -105.571097162 32.9387934393 31.3723798840822
3613 -105.612216199 33.1785555422 36.5196333995472
5078 -106.677608265 32.5176640485 40.5393074167285
2548 -105.677096984 33.3178815314 40.9040365498376
6300 -105.681911878 33.3629594359 43.2827055650765
6369 -106.81871801 32.6272975275 44.4649473877659
14991 -106.632974086 32.3695783177 45.2132814688289
9941 -105.596120023 32.3439807162 45.3478551202109
7724 -106.702883524 32.4094098225 46.2643000716189
2483 -106.867492907 33.1638058928 49.7514712803362
