"pop" "long" "lat" "miles"
2457 -88.4210518679 33.6364004783 0.835937638344676
1379 -88.4510917377 33.6414303487 0.979358216377942
7756 -88.4307120389 33.5659138509 4.83523115214907
5807 -88.3139895864 33.6549129083 7.12476173199295
5633 -88.4578802634 33.52015999 8.09518116992401
3516 -88.4014235831 33.5145263342 8.60941976653439
4260 -88.5825450135 33.5943736045 8.93768595256084
3287 -88.3762713304 33.7624205507 9.40608399468526
3945 -88.3773508672 33.506220773 9.56374990767131
7745 -88.3181540307 33.5239095145 10.2743123656921
5186 -88.4188724377 33.4802679263 10.7944845758663
3641 -88.3814620116 33.4848106732 10.8929711233911
4624 -88.6359052849 33.6064795817 11.7169199733175
3632 -88.6542521652 33.6095927175 12.7266327954858
3305 -88.541809419 33.8104462151 13.5461248623393
3301 -88.6007327231 33.7793528065 13.7515074809383
2351 -88.5497361166 33.4432617475 14.8507323707399
2454 -88.5710786308 33.8419328788 16.2573600227925
4317 -88.372345156 33.4003567837 16.6823381669744
4062 -88.3174809312 33.4083796737 17.1350419240975
4237 -88.3763388235 33.8790403104 17.1736834166744
5581 -88.7629602185 33.6837052861 19.1416744480118
2029 -88.1947030082 33.4393310421 19.4251022219807
4162 -88.0965227782 33.6074395985 19.6256162175149
7611 -88.7388973552 33.4984933329 19.8945650360995
5713 -88.0972141734 33.7655021035 21.4409513436499
1984 -88.5074983417 33.3291164178 21.6097996489599
3751 -88.4790191402 33.9752059314 23.6174618523203
7346 -88.8005171329 33.4751924367 23.7890410335108
4752 -88.7939060459 33.4253629886 25.2723849315343
3492 -88.8344483136 33.4838298635 25.2801467302532
3453 -88.4671160647 34.0011828377 25.346823053472
4012 -88.8285547924 33.4581585108 25.77195613123
5835 -88.3291689083 34.0093942114 26.562750850173
5614 -88.8329199634 33.4271296519 27.0772072889098
7366 -88.594526458 34.005641178 27.1722845981293
3656 -88.0215207318 33.42234123 28.0673318803953
2537 -88.9254196002 33.6720596506 28.3189925642248
4689 -88.0969840434 33.9461520451 28.9825625629411
3840 -88.1564434037 33.2740442932 29.7538497656857
7024 -88.9592024597 33.5047726873 31.5110531408987
4499 -87.8938066269 33.7017994988 31.5210609370502
7820 -88.8884226976 33.3589185169 32.3887085769049
5540 -88.9410860686 33.8553339997 32.8079195948133
4110 -88.7978566058 34.0229365061 33.9258516651177
4837 -87.8925554471 33.398386391 35.3564959263539
4054 -87.8168217637 33.6188771071 35.6558114508975
2513 -88.5640237769 33.1191678081 36.4927649439482
6517 -88.6326647295 34.138307724 36.5634336381085
5446 -88.4586981033 33.1031606182 36.8616793162843
3873 -88.4681720035 34.1723344555 37.1681572090027
3669 -87.8353535684 33.8426154807 37.3738295471835
4225 -88.9980159674 33.9073820821 37.4064133806557
3586 -88.7001148442 33.1185916061 38.8980014208439
5384 -88.1033053884 33.1428380157 39.1218808754981
3298 -87.8993623019 33.990837439 39.409473174032
3850 -88.7759686528 34.1325524657 39.5397900674433
4543 -89.1309319292 33.637464747 40.048638580741
5818 -88.005653263 34.0997369721 40.4969619578066
3894 -88.7248921184 34.1862470848 41.5481825953878
5010 -88.2734995698 34.2251732894 41.8231101964985
3518 -88.6041143754 34.2259399803 41.9596306809198
3517 -89.0208543093 34.0065129115 42.300774786493
3341 -88.941819119 33.1831389215 42.832410427933
3695 -88.691753371 34.2303903699 43.6859217219294
3365 -88.3990516891 34.2679552774 43.7854195841565
6727 -87.7205919798 33.421517834 43.8077856979436
5025 -88.7335748863 34.2275679965 44.3710896633516
1560 -88.1231032511 34.2224964404 44.3754300823011
5614 -87.7551672798 33.9541185497 44.8871571877602
3335 -88.7238407331 34.2416804194 45.0647943221712
5080 -88.9202384721 34.1541702976 45.395736150335
3988 -88.7899688702 34.2236716557 45.4754358588019
3149 -88.7549226364 34.2431933648 45.8456023457821
3912 -88.7365570024 34.2588969941 46.4404521506021
4625 -88.5950238576 34.2943956807 46.4738469444853
5533 -88.6935291693 34.2821511024 47.1034051850652
1469 -87.636749808 33.8085202618 47.4871423361052
1585 -89.1651981415 33.3169985694 47.5225869030953
0 -88.7680225303 34.2662825342 47.6090981632747
3550 -87.6070054583 33.6475079592 47.7207443011734
4457 -87.9498583065 34.196765474 47.7867023255384
3831 -88.7475737617 34.2768814394 47.8298195731061
3250 -89.2182392327 33.8703621531 47.8527434107393
1816 -89.2749173428 33.5302795574 48.9173537740486
6324 -87.6826844335 33.2907512954 49.5663621812793
2761 -89.2619862123 33.4338853772 49.6549058791916
2175 -87.728257789 34.0553730791 49.9389019136057
