"pop" "long" "lat" "miles" "weight" "fact"
4552 -110.84883273 32.1611468577 0.799215775567645 1.56556788703645 7126.4650217899
4668 -110.892306535 32.1513099912 1.87749274555965 0.283689632553363 1324.2632047591
4431 -110.832388502 32.169774221 1.93194356737268 0.267923696956492 1187.16990121422
3430 -110.848447841 32.181352727 1.93836799012513 0.266150656248346 912.896750931827
3859 -110.849405828 32.1883194191 2.3771378875219 0.176966577574762 682.914022861005
2892 -110.899892687 32.1459805454 2.38988945701025 0.175083158735342 506.340495062611
2896 -110.832371253 32.1809970643 2.42780680478308 0.169656987531505 491.32663589124
2437 -110.903018989 32.138586398 2.74014895905623 0.133183877621047 324.569109762491
2914 -110.83237524 32.18829659 2.81857186777161 0.125875663909002 366.801684630832
2683 -110.862242783 32.1996413796 3.06979788426402 0.106115893483583 284.708942216452
4503 -110.849691935 32.1990333814 3.09279802299291 0.104543462966984 470.759213740329
4449 -110.872613508 32.1992582319 3.1221265447617 0.10258857481604 456.416569356561
2908 -110.815441601 32.1809487544 3.18455636609521 0.0986057224908707 286.745441003452
4795 -110.824275934 32.1169651543 3.39877420265548 0.0865675992553372 415.091638429342
7312 -110.91863919 32.1434113282 3.49735481992276 0.0817561834078861 597.801213078463
7393 -110.829037148 32.1985651162 3.51803583024025 0.0807977902522966 597.338063335229
3657 -110.810793866 32.1858245123 3.60073111489824 0.0771291627127008 282.061348040347
4409 -110.80081654 32.1694736777 3.63541919598971 0.075664298125969 333.603890437397
4313 -110.875627727 32.2087020504 3.7984242559949 0.0693095467512281 298.932075138047
8085 -110.89688442 32.202992917 3.92495934761511 0.0649127000633114 524.819180011873
5792 -110.927645539 32.1605160103 3.94328202999612 0.0643108605153349 372.48850410482
4135 -110.849458078 32.2137945251 4.09946444434497 0.0595039439534366 246.04880824746
2038 -110.796146088 32.1851572129 4.30230755922118 0.0540252882626514 110.103537479284
3170 -110.834383265 32.2133963725 4.30267115111379 0.0540161579683955 171.231220759814
6455 -110.927970524 32.1866135492 4.50113603573252 0.0493577919191246 318.604546837949
6282 -110.803902347 32.1997849418 4.52684016099889 0.0487988603538678 306.554440742998
3599 -110.866657375 32.220595816 4.5316926929822 0.0486944087658612 175.251177148335
3802 -110.93707089 32.1414108584 4.58073767484653 0.047657269553143 181.19293884105
3611 -110.939180711 32.1560195607 4.60255091865789 0.0472066080727118 170.463061750562
6243 -110.911394217 32.1037792063 4.64215195922354 0.0464046278731624 289.704091812153
3675 -110.821129907 32.2139947617 4.67232660358403 0.0458071860578492 168.341408762596
5619 -110.897625051 32.2162388024 4.74108066299422 0.0444882488535149 249.9794703079
5516 -110.838349608 32.0890470216 4.76360919443674 0.044068447442103 243.08155609064
3171 -110.882172635 32.2228576654 4.84192577422139 0.0426543909321115 135.257073645725
6988 -110.925593132 32.2008234636 4.94018998051209 0.0409744090728275 286.329170600918
3216 -110.810629761 32.2137777765 4.99272239139791 0.0401166964571239 129.015295806111
4695 -110.780593543 32.1819996076 5.03565035353492 0.0394356374084872 185.150317632847
4557 -110.84448928 32.2279789336 5.1160881708933 0.0382053303242489 174.101690287602
3507 -110.952287924 32.1518109807 5.37535998907689 0.0346086685224593 121.372600508265
5072 -110.952329342 32.1596517793 5.38066568503433 0.0345404492532815 175.189158612644
3811 -110.788793541 32.1057234489 5.42617986360982 0.0339634366956346 129.434657247063
2591 -110.798277798 32.2136031264 5.43902842215477 0.0338031633006013 87.5839961118581
2429 -110.827888484 32.2294628128 5.47666017405088 0.0333402162409001 80.9833852491464
4676 -110.768823134 32.138771581 5.49484846632017 0.0331198651293437 154.868489344811
3508 -110.953119578 32.1727569937 5.55123078328908 0.032450503107961 113.836364902727
4479 -110.866699498 32.2361629502 5.6060035919505 0.031819493083476 142.519509520889
4469 -110.819391902 32.228819642 5.62948700735781 0.0315545766402141 141.017403005117
6099 -110.900246059 32.2295616464 5.63797263322981 0.0314596635044663 191.87248771374
3698 -110.920442516 32.2202056477 5.69586281603869 0.0308234295314778 113.985042407405
2484 -110.811022639 32.2276920408 5.78853586324787 0.0298443787788106 74.1334368865656
7634 -110.958324185 32.1409858602 5.80866701064907 0.0296378734013915 226.255525546223
3899 -110.882902842 32.2373075027 5.82211946813282 0.0295010704320111 115.024673614411
2749 -110.849038147 32.2405728534 5.93829230777555 0.0283580821853213 77.9563679274483
3728 -110.951867381 32.1927185773 5.93843699480558 0.0283567003413418 105.713778872522
4116 -110.867670885 32.0677539406 6.0689983932468 0.0271497575078723 111.748401902402
4173 -110.781244269 32.2136044744 6.1525824254919 0.0264170986978788 110.238552866248
4851 -110.93861648 32.2161490124 6.21204973583543 0.0259137432567989 125.707568538732
4558 -110.798289881 32.2281716836 6.22270053581086 0.0258251110331233 117.710856088976
6023 -110.904068544 32.2387749714 6.31111316073518 0.0251066093620427 151.217108187583
3670 -110.832606684 32.2434707379 6.31623999631045 0.0250658682823112 91.9917365960822
2950 -110.777032454 32.0974022481 6.32405527703141 0.0250039536583147 73.7616632920282
2039 -110.788877369 32.0862388685 6.36113444294053 0.0247133062468715 50.3904314373711
4246 -110.866251948 32.2471294424 6.36181390660648 0.024708027596098 104.910285173032
5269 -110.970770017 32.1563962287 6.45266396097083 0.0240171738972034 126.546489264365
5980 -110.968684856 32.1780224707 6.52183753173013 0.0235104016465396 140.592201846307
4446 -110.81510739 32.2429949102 6.62568307039434 0.0227792113226265 101.276373540397
4697 -110.972792067 32.1412736959 6.64225893129096 0.0226656614271949 106.460611723534
5586 -110.758175875 32.1966576759 6.64441718270015 0.0226509392176999 126.528146470072
6064 -110.969173804 32.126629971 6.66150119200036 0.0225349075193855 136.651679197553
3912 -110.973483272 32.1699784433 6.68828804422126 0.0223547626349824 87.4518314280511
2378 -110.921225164 32.238236315 6.74694698026704 0.0219677412901723 52.2392887880297
2087 -110.956390685 32.2121563816 6.85057525758366 0.0213081584045302 44.4701265902544
5048 -110.781247388 32.2281458089 6.85394710843217 0.0212871981438819 107.457776230316
3850 -110.884719045 32.2530554608 6.90895646330408 0.0209495687808248 80.6558398061756
5647 -110.969068777 32.1954156484 6.93137573805406 0.0208142667615943 117.538164402723
2891 -110.803858028 32.2439350916 6.9737319283139 0.0205621963533853 59.445309657637
4940 -110.936086642 32.2337178166 6.99748729724034 0.0204228224859351 100.888743080519
6057 -110.901192584 32.2506665103 7.0127580745651 0.0203339750427115 123.162886833704
1545 -110.868462234 32.2567885926 7.03643082930747 0.0201973854873146 31.204960577901
3926 -110.832552833 32.2569163157 7.21920879755452 0.0191876060973338 75.3305415381324
1716 -110.854657672 32.2595679356 7.22195919343052 0.0191729941444855 32.9008579519371
2095 -110.986051913 32.1550242651 7.34722781059844 0.0185247769769145 38.8094077666358
2701 -110.985489631 32.1413275258 7.37826848353398 0.0183692358834402 49.6153061211719
5961 -110.920923059 32.2492957884 7.39994762547251 0.0182617632474065 108.85837071779
2821 -110.969205392 32.210692644 7.42446407826723 0.0181413573971417 51.1767692173367
9289 -110.952627963 32.2300510077 7.46818074031454 0.0179295900648419 166.547962112316
3232 -110.985169092 32.1264998727 7.56345024656265 0.0174807511833406 56.4977878245567
6213 -110.984351236 32.1898394069 7.63027076751663 0.0171759236464069 106.714013615126
2323 -110.920689547 32.2561159443 7.81155798318664 0.0163879518196287 38.0692120769974
3675 -110.938358087 32.2481525733 7.87312250763816 0.0161326600196588 59.2875255722461
2245 -110.889045141 32.2665734707 7.87623426958802 0.0161199150760437 36.1892093457182
514 -110.971064424 32.220877074 7.90003198533241 0.0160229434785558 8.23579294797768
1081 -110.97715772 32.2128390797 7.90058918168025 0.016020683492482 17.318358855373
4325 -110.903421889 32.264754004 7.97643673108739 0.0157174522830044 67.9779811239941
3950 -110.751133043 32.2245486525 8.00101642910816 0.0156210303303537 61.7030698048972
4112 -110.918316246 32.2614232096 8.08194478165637 0.0153097550507045 62.9537127684968
3442 -110.966237348 32.2308359287 8.09672542405474 0.0152539098892583 52.5039578388272
5825 -110.998567179 32.1698818641 8.14232513976159 0.0150835344202663 87.8615879980512
4153 -110.9946155 32.1877058724 8.16147846704601 0.0150128215272651 62.348247802732
6534 -111.00011601 32.1554415759 8.17082736995229 0.014978486420274 97.8694302700706
3361 -110.787860694 32.2575368926 8.25537092349402 0.0146732668991471 49.3168500480334
4761 -110.950979844 32.2473289958 8.27822678370858 0.0145923541206075 69.4741979682125
7958 -111.002168699 32.1336371108 8.42615075317997 0.014084503766056 112.084480970274
3419 -110.861418672 32.2773566676 8.44424216000066 0.0140242175912051 47.9487999443303
2330 -110.918494452 32.2682413465 8.51677119360512 0.013786373498992 32.1222502526514
2868 -110.931360391 32.2641257695 8.59294974248614 0.0135430180256899 38.8413756976785
7696 -110.722309608 32.1128455929 8.61573163389078 0.0134714912741471 103.676596845836
1673 -110.9771743 32.2323386218 8.65921792519883 0.0133365243055194 22.312005163134
5630 -110.962045881 32.2466762234 8.67350289020156 0.0132926308746529 74.8375118242959
5398 -110.743889637 32.0765931927 8.73961791739149 0.0130922746469968 70.6720985444889
4409 -110.987132986 32.2246953836 8.82760925418399 0.0128325745942483 56.5788213860408
6316 -111.005124895 32.1943591614 8.88351923710915 0.0126715547891635 80.0335400483567
2969 -110.800470245 32.2754439046 9.02589620078768 0.0122749386579427 36.4442928754317
6356 -110.820921821 32.2819836851 9.06646474852617 0.0121653342348185 77.3228643965067
2545 -110.975452685 32.2444256181 9.12264391124136 0.012015962206355 30.5806238151734
3364 -110.949381112 32.2641194697 9.14776047510416 0.0119500694964293 40.2000337859883
5098 -110.936554243 32.2723218376 9.23612094685333 0.0117225144641337 59.7613787381534
2363 -110.848229998 32.2898493278 9.3363382036557 0.0114722036866764 27.1088173116164
2536 -110.883824041 32.2890155776 9.34994735028366 0.0114388316745293 29.0088771266062
2900 -110.992816173 32.2325879835 9.4075458732225 0.0112991899754017 32.7676509286649
5331 -110.970883164 32.2558912075 9.49222434115816 0.0110984929948365 59.1660661554734
1622 -111.00677724 32.2195815226 9.64463202606905 0.0107505002812875 17.4373114562484
5261 -110.958206079 32.269209129 9.73342521877032 0.0105552520140774 55.5311808460614
5690 -111.027777649 32.1447427117 9.81845366828093 0.0103732252809299 59.0236518484912
3046 -110.908181374 32.2915780413 9.83053026902809 0.0103477543553668 31.5192597664473
3152 -110.727729178 32.2429296874 9.86103801167996 0.01028382633962 32.4146206224822
3268 -110.968797675 32.265035406 9.88642074696166 0.0102310880316833 33.4351956875411
4097 -110.935873388 32.2837258901 9.91695392675194 0.0101681842913818 41.6590510417912
1356 -110.867223821 32.2987697907 9.93290164854513 0.0101355595452889 13.7438187434117
3157 -110.982288205 32.2555990892 9.94412490842726 0.0101126938177063 31.9257743824989
3791 -110.995706173 32.2435142418 9.98980213130078 0.0100204269788321 37.9874386767525
1947 -110.764264266 32.274531472 9.99115719867864 0.0100177090888724 19.5044795960346
2347 -110.948249268 32.2793732324 9.99968420559495 0.0100006316187292 23.4714824091574
5424 -110.909957819 32.0166531702 10.0165369122247 0.00996700803586999 54.0610515865588
4967 -110.833005398 32.298362308 10.0279319831688 0.00994436922370439 49.3936819341397
1540 -110.781459774 32.2840427228 10.0386122784913 0.00992322042380107 15.2817594526536
2084 -111.031570455 32.1690534158 10.0573261280259 0.00988632614746419 20.6031036913154
6615 -111.03066518 32.1156840828 10.3317962760926 0.00936803127165842 61.9695268620205
3884 -110.976697275 32.2691197571 10.4008934401514 0.00924397380477194 35.9035942577342
4516 -111.036452996 32.1263172122 10.4935510370023 0.00908144677105321 41.0118136180763
4423 -110.96700235 32.2796494907 10.6200918489849 0.00886632107688452 39.2157381230603
3194 -111.014238878 32.2420840063 10.8136576505354 0.00855174549895882 27.3142751236745
3479 -110.967255081 32.2866223298 11.022667533422 0.00823050689785891 28.6339334976511
3723 -110.991867174 32.2711527417 11.1025166370768 0.00811254529699574 30.2030061407151
4559 -110.919764427 32.3080282284 11.1185803227459 0.00808912086057545 36.8783020033635
4267 -111.051256435 32.1496155538 11.1729823563377 0.00801053964420079 34.1809726618048
2160 -110.883947165 32.3159422603 11.196890862774 0.00797636666413828 17.2289519945387
5089 -110.724770849 32.2740653264 11.4322159838755 0.00765136920019865 38.9378178598109
7131 -111.008050565 32.2658500515 11.5314998190594 0.00752018296350372 53.626424712745
4566 -110.985771853 32.2849635351 11.5814595194155 0.00745544229193734 34.0415495049859
3196 -111.029669107 32.2430606785 11.6108538461582 0.00741774130805711 23.7071012205505
5700 -110.849778776 32.3230281903 11.6205951045809 0.00740531030117016 42.2102687166699
4101 -110.947650753 32.3087891471 11.7770659871776 0.00720984259219113 29.5675644705758
3134 -111.060292678 32.1209397442 11.9359705343305 0.00701915000882264 21.9980161276501
3180 -111.002780036 32.2837019109 12.1715486921804 0.0067500706491332 21.4652246642436
2019 -110.892637052 32.3301588581 12.2410228137065 0.00667366781021369 13.4741353088214
5312 -111.063057085 32.2041680034 12.3265086070979 0.00658142343670504 34.9605212957772
2894 -110.969214723 32.3090143718 12.3886007431466 0.00651561607853545 18.8561929312816
3269 -111.032944034 32.2634866977 12.5608312187931 0.00633816060906197 20.7194470310236
7085 -111.046046661 32.2473851569 12.5866002035743 0.00631223450223048 44.7221814483029
3353 -110.98710443 32.3036512742 12.6542598020273 0.00624491464355845 20.9391987998515
4359 -111.010676812 32.2911398078 12.8627371414896 0.00604412184391 26.3463271176037
5611 -110.941097331 32.3308542892 13.0260496883578 0.0058935169789578 33.0685237689322
3972 -111.085956909 32.1513031776 13.2010665482987 0.00573828295085114 22.7924598807807
3484 -111.081912396 32.1141021649 13.2732818721491 0.00567601279277874 19.7752285700411
3247 -111.085789556 32.190011736 13.4026185972812 0.00556699308932552 18.07602656104
2466 -110.985241645 32.3183957343 13.4348381812118 0.00554032345332104 13.6624376358897
3452 -111.003234991 32.3106844879 13.6093090575033 0.00539918049984538 18.6379710854662
3487 -110.963779175 31.9772537183 13.7203061576398 0.00531217526339065 18.5235551434432
9743 -110.979810643 31.9837371345 13.7713579089852 0.00527286277469374 51.3735020138411
5286 -111.027048287 32.3023703889 14.0850685865428 0.00504059805828181 26.6446013360777
3030 -110.994569249 32.3301166109 14.4117507637922 0.00481466987361908 14.5884497170658
3776 -110.954436378 32.3486179257 14.4564382553002 0.00478494983154642 18.0679705639193
6003 -111.023659059 32.3148933088 14.5921246093611 0.00469637687255654 28.1923503659569
1885 -111.085275859 32.0552826474 14.8719548172209 0.00452130583818863 8.52266150498557
3314 -110.994531045 32.3445910115 15.2601976016351 0.00429417446874004 14.2308941894045
1283 -111.020871927 32.3301759192 15.3065576791333 0.00426820170804887 5.4761027914267
2823 -111.033320563 32.3303735499 15.7737563046379 0.00401910864372647 11.3459437012398
3115 -110.983992173 32.3593124403 15.8521372008432 0.00397946193591405 12.3960239303723
3348 -111.063859553 32.3087224421 15.9409668051126 0.00393523511749895 13.1751671733865
3493 -111.020976835 32.342119642 15.9708145054831 0.00392053981678793 13.6944455800403
3562 -111.047004344 32.3279761572 16.1755020245724 0.00382194526636203 13.6137690387816
1756 -111.021099386 32.351613955 16.5105821406744 0.00366838769214212 6.44168878740156
1752 -110.978434818 32.3723718803 16.5230359743738 0.00366285986140035 6.41733047717341
2000 -111.004696089 32.3613235392 16.5585737505644 0.00364715437715512 7.29430875431024
3274 -110.973325941 31.9323578983 16.7775761174621 0.00355256116803327 11.6310852641409
7823 -111.14491923 32.1226605433 16.8060850928287 0.00354051862804979 27.6974772272335
4821 -110.571047492 32.149993576 16.9610417581331 0.00347612154320341 16.7583819597836
6128 -111.039164395 32.3486767755 16.9731560059422 0.00347116129067535 21.2712763892585
3232 -110.981938005 32.3837726419 17.3256524806999 0.00333135413273553 10.7669365570012
3926 -111.055017584 32.3446808524 17.3496789039164 0.00332213377732667 13.0426972097845
3288 -111.126041565 32.2719737223 17.5071965878123 0.00326262217104526 10.7275016983968
5098 -111.030192431 32.3647116044 17.5580950410894 0.00324373382058147 16.5365550173243
7025 -111.155051182 32.2061230269 17.5944598080602 0.00323033918083971 22.693132745399
4815 -111.034707759 31.9439587264 17.8297964993883 0.00314562702445887 15.1461941227695
2934 -110.996246544 32.3895151826 18.0407464119984 0.00307249366509878 9.01469641339982
4028 -111.067788244 32.3524557707 18.2464681078049 0.00300360193377389 12.0985085892412
2591 -111.021348158 32.3844740751 18.432218022213 0.00294336961668384 7.62627067682783
4792 -110.989411654 32.4032056825 18.7312939542052 0.00285012850198609 13.6578157815173
2504 -111.057617223 32.368881675 18.7383315571164 0.00284798804396813 7.13136206209619
5464 -110.839764097 32.4280526443 18.9075181182989 0.00279724785524152 15.2841622810397
3534 -111.038390844 32.3844311816 18.9576101601707 0.00278248494632297 9.83330180030539
2726 -111.091696821 32.3493886266 19.0540943171787 0.00275437697168171 7.50843162480434
5078 -111.073393851 32.3719543242 19.4825114438976 0.00263457229182133 13.3783580978687
7116 -110.986980048 32.4168669986 19.5457462998174 0.00261755300713398 18.6265071987654
6016 -110.916505922 31.8702559765 19.9872909133393 0.00250318030274976 15.0591327013426
1995 -111.063562895 32.3881276824 20.0086342822456 0.00249784282646247 4.98319643879263
3260 -110.953071714 32.4343826112 20.049105299704 0.00248776873996164 8.11012609227494
7398 -111.120956679 32.3478462331 20.234177291174 0.00244246808765416 18.0693789124655
1178 -111.034888633 32.4081859938 20.2469132120473 0.00243939628146556 2.87360881956642
3921 -110.988551225 32.4311809746 20.4989435218636 0.00237978127068644 9.33112236236154
3519 -111.007547354 31.8838442747 20.6600861022947 0.00234280286106223 8.24432326807798
3114 -110.985218015 31.8730237668 20.8483635710301 0.00230067914608935 7.16431486092223
2857 -110.993065679 31.8736094588 20.9765202285764 0.00227265289034836 6.49296930772528
8521 -110.782867748 31.8531667086 21.3900944081977 0.00218561970348633 18.623665493407
1349 -111.016635666 31.8689778773 21.8174310389654 0.00210083902469888 2.83403184431879
1944 -110.618564255 32.4002240898 22.0778584791547 0.00205156891311278 3.98824996709123
3389 -111.098817019 32.4032837294 22.0995678792815 0.0020475401959304 6.93911372400811
8138 -111.12958966 32.3804009456 22.136746189824 0.00204066834945308 16.6069590278491
1695 -111.00263662 31.8565934525 22.2782351774886 0.00201483010612777 3.41513702988658
4324 -111.180879225 32.3352930176 22.4981814934554 0.00197562797950644 8.54261538338585
4740 -110.993641941 32.4624018777 22.6235593694502 0.00195379112622186 9.26096993829161
5304 -110.615335461 31.88958741 23.3385849172941 0.00183590819293407 9.73765705532233
4109 -110.950723027 32.4844642672 23.372017769829 0.00183065954493389 7.52218007013334
4733 -110.904720432 32.4986934877 23.8943313561522 0.001751500380457 8.289851300703
3400 -111.037576173 31.8438761468 23.9126250766656 0.0017488215275831 5.94599319378255
4939 -110.902637048 32.5226731523 25.5319791125107 0.00153402006091083 7.57652508083861
4864 -111.270836662 32.0274120773 25.6173487820768 0.00152381287068873 7.41182580302999
3903 -111.192331278 32.4105195916 26.2313065105773 0.00145331633735196 5.67229366468468
7416 -111.108864277 32.4712018492 26.2338417140078 0.00145303545782436 10.7757109552255
4270 -111.314113627 32.1316210116 26.6132083595237 0.00141190518044004 6.02883512047899
2708 -111.015335153 31.7905914841 26.8114533435073 0.00139110300244958 3.76710693063347
1681 -111.09196096 31.8205014156 26.8432325200901 0.00138781115305174 2.33291054827998
852 -110.954441089 31.7739609797 26.9462752299128 0.00137721745154752 1.17338926871849
4681 -110.859037563 32.5510940343 27.3795808319516 0.00133397106660042 6.24431856275655
2454 -111.258817466 32.4330059341 30.1872392823435 0.00109737030893644 2.69294673813003
6287 -111.321586877 32.4435038095 33.5263267211672 0.000889668172242279 5.59334379888721
3551 -110.64151239 32.6091391165 33.9028962451403 0.000870014315899723 3.08942083575992
3457 -110.274484299 32.200758565 34.4594194194455 0.000842139596408971 2.91127658478581
4212 -110.304827424 31.9616353721 35.2278303821626 0.000805801751054383 3.39403697544106
2593 -111.041348656 31.6424712317 37.027248946266 0.000729385470781993 1.89129652573771
6166 -111.465910275 32.3792584678 38.6467084248599 0.000669537611774165 4.1283689141995
4851 -110.262520417 31.9021027089 39.2027362273037 0.000650679671999697 3.15644708887053
3599 -111.368915586 31.7503857218 40.9213850203 0.000597171882829394 2.14922160630299
3213 -110.643770507 31.5653143697 42.7521448736415 0.000547122006818178 1.75790300790681
5613 -110.322974255 31.7066184229 44.264511165446 0.000510374132899421 2.86473000796445
4154 -111.19502906 32.7481442115 45.4192196422889 0.000484753176400791 2.01366469476889
5250 -110.860830693 32.8275386581 46.5020277937171 0.000462440878145772 2.4278146102653
9945 -110.849192522 31.4596531313 48.1238413945544 0.000431796806887069 4.2942192444919
4359 -110.30803785 31.6091431872 49.8052993057456 0.000403133502057084 1.75725893546683
