"pop" "long" "lat" "miles"
2859 -97.3940763243 35.4185233277 0.381761264651065
5504 -97.3848840005 35.3984042578 1.33018479988231
2328 -97.3927763165 35.4419764482 1.71829988139925
240 -97.3793188421 35.4420019256 1.75372844009191
1809 -97.4013744982 35.4427007121 1.91108285676339
3361 -97.3620158875 35.4424164617 2.23939380569067
1958 -97.4148181978 35.4424619649 2.31547963978906
3385 -97.4309313949 35.4155329592 2.4569534563783
2794 -97.4320636711 35.4246646517 2.56480944871615
1276 -97.3986625113 35.4534695445 2.56606161397587
1835 -97.4329119017 35.4318341798 2.74892572543929
3462 -97.3708205307 35.456856709 2.87712818813825
1616 -97.4150493469 35.4526963669 2.88882825754519
2820 -97.3960821545 35.4601742581 2.99048569832467
4435 -97.4328406725 35.3945693013 3.01331465249644
2529 -97.3355204052 35.4062722071 3.02746782342323
2424 -97.4325418101 35.4424796521 3.07398973238535
2093 -97.4149604775 35.4598642551 3.31483637316617
3401 -97.3355413736 35.4426041443 3.39987968495348
3544 -97.4502779872 35.4280209326 3.61710130669268
4418 -97.3797084909 35.471314414 3.74620613352136
6402 -97.4502374795 35.3990121649 3.76616081360234
3057 -97.3974850229 35.4713557977 3.76678168772839
1655 -97.4505067935 35.438139369 3.83142921676192
2986 -97.3619881565 35.4712956091 3.98611913610864
2739 -97.3356651812 35.4569560384 3.99340812888406
2701 -97.4501988528 35.4452950471 4.02646169234608
4029 -97.4151948174 35.4713322654 4.03796099780041
2524 -97.4491492208 35.4532240346 4.26663480913838
3921 -97.4370134601 35.4697919933 4.56999983122335
3607 -97.4435659928 35.3655129334 4.79261227571567
1360 -97.4677726504 35.4429095616 4.85771962624797
3787 -97.4769895602 35.4135672703 5.05702596358457
4098 -97.4037970497 35.4910101917 5.16647762262076
3506 -97.3797438593 35.4931011597 5.24584457947648
3058 -97.3620017821 35.4930552617 5.41751656709919
1715 -97.4797602223 35.3909877878 5.52061693601377
1675 -97.4473189546 35.4852737932 5.77559574713342
3109 -97.4858080141 35.4424408714 5.80744570576334
6549 -97.3267744013 35.4858157828 5.83037470200049
5409 -97.3508498932 35.3379901524 5.87540538896376
3825 -97.4642664037 35.3579373413 5.98088333687756
607 -97.4763589941 35.4705429066 6.21081232470696
4912 -97.2741908783 35.4063713841 6.42972665909801
1796 -97.5013808836 35.4135298689 6.43059613040937
3221 -97.501399008 35.428088014 6.46653285521178
2510 -97.5013435289 35.3992849501 6.54584558359147
2615 -97.475131112 35.4814644677 6.63282019787247
6183 -97.4590967169 35.3414634441 6.6351179312012
2264 -97.4392213332 35.3312930168 6.64204391317119
5340 -97.2740614095 35.4497649384 6.76696218076293
3960 -97.5036369485 35.4456793048 6.83395738167423
2895 -97.4723809683 35.4895283791 6.90866235139878
3588 -97.4857571506 35.3560491882 6.98848960326534
4244 -97.4989687444 35.370291777 7.08821986568595
3861 -97.5146914825 35.427968268 7.21068543878494
5523 -97.5146493013 35.4062803576 7.21501542837513
467 -97.5032243146 35.4628905649 7.24187718738336
1258 -97.5165235561 35.4411861267 7.45889075544854
130 -97.4960037174 35.4793206615 7.46431766859565
358 -97.5005261006 35.4737143186 7.46574814303789
1062 -97.4900947091 35.4882010513 7.57478637682278
2454 -97.4848294775 35.3419266632 7.58480818348593
2382 -97.3901805663 35.5277718122 7.62787423659065
1972 -97.5171326588 35.3843142247 7.66624003016985
4374 -97.4680191526 35.3269812988 7.73920775874094
227 -97.518749726 35.4526401637 7.79042952551968
1088 -97.3356184868 35.5220215986 7.79530985389343
2703 -97.525785414 35.4135009175 7.80540935478272
2486 -97.5257943765 35.4279987763 7.83384095567159
2067 -97.4418705961 35.5223020417 7.87041332604791
1803 -97.5257193582 35.398854665 7.90364142681852
1076 -97.5258014597 35.4398769502 7.95187121129598
4912 -97.2738981614 35.485910606 7.95584566583074
2370 -97.485554443 35.5004350883 7.96673482685126
437 -97.5074302384 35.4788424793 7.98306170328922
514 -97.519349347 35.4607353858 8.01378786925441
251 -97.5143078777 35.4712217266 8.05806064335868
1656 -97.50324326 35.4878056218 8.13836922831881
3895 -97.4988353752 35.3411965365 8.20756465373525
6173 -97.5123169972 35.3560815654 8.2265947162519
226 -97.5198830586 35.4678928246 8.23826741518379
2338 -97.4833053984 35.3270720099 8.27042986234712
3049 -97.5346690667 35.4134986863 8.30592476359153
3192 -97.4467960507 35.3067738442 8.36119466745638
3639 -97.5346226741 35.435150243 8.3866423626377
704 -97.5275106375 35.460132517 8.42764104333177
2854 -97.5256212765 35.3702361256 8.45190252374962
466 -97.5139581986 35.4855402464 8.54289408610768
1156 -97.4810342984 35.5149632089 8.55859949240767
2992 -97.5391001713 35.4242729561 8.56322655412253
3498 -97.5235990916 35.4738590358 8.60705935231541
3547 -97.5392088827 35.4027122646 8.61886654354125
2713 -97.5086030726 35.3413514687 8.63006730182144
2047 -97.5388615428 35.3953332183 8.67543521881623
1909 -97.5038190891 35.5006349396 8.72165830212622
542 -97.5229502771 35.479830481 8.76968092937019
3145 -97.5379202871 35.4498515634 8.77245420566191
1913 -97.5435336258 35.413477311 8.80544077084826
4261 -97.5390022378 35.3843064645 8.85053984153941
1505 -97.489869081 35.5149743955 8.87458585348178
1199 -97.5209862535 35.4865224092 8.91228431453866
3729 -97.5441239851 35.4346719372 8.91241075487556
3671 -97.5010135696 35.3270855731 8.95490203334119
351 -97.5361838096 35.4631074576 8.95742683294549
3177 -97.4737306493 35.5271718995 9.00958123652554
1196 -97.5169015726 35.4968196553 9.12782051693267
4230 -97.5388973434 35.3702309038 9.14691373596412
5074 -97.5210274619 35.3415622453 9.18663560111876
1416 -97.5254873009 35.4896227404 9.24131268267102
3236 -97.5523738109 35.4134786983 9.30355830228187
1704 -97.5377923688 35.4756231368 9.37880536415303
3372 -97.5525609048 35.438592346 9.42185424176157
3713 -97.4775312874 35.3023520102 9.45054282937678
727 -97.5172963507 35.5041088573 9.45637643859413
373 -97.54355313 35.4690844301 9.49444915853113
2785 -97.5543849564 35.3990594246 9.49981546096928
838 -97.5254648664 35.4968818452 9.52037639930062
3435 -97.5388091081 35.3560463856 9.53814578865527
3414 -97.5567373001 35.4242241145 9.5559528630001
2120 -97.5527251483 35.3861642835 9.56982108980595
2637 -97.2900845838 35.5313655365 9.59566725636921
3389 -97.5387606027 35.4823839258 9.63646121280738
2214 -97.5209790931 35.3270197588 9.79524275033408
3989 -97.5611650324 35.4134447221 9.79901342853838
1429 -97.5254200422 35.5041443562 9.81635184978968
1063 -97.5560615397 35.3788546412 9.87831679787626
2793 -97.538819525 35.4896083171 9.88157384690968
1068 -97.5574199263 35.454944225 9.92486781415931
2379 -97.5637983843 35.434523198 10.0114103754558
1661 -97.5117781652 35.5219996727 10.0655213751682
2819 -97.5007855835 35.3051528894 10.0658196283889
4598 -97.5566440792 35.3701402478 10.0898420091104
2964 -97.5387849542 35.4968607788 10.1420164653209
1913 -97.5682246092 35.4146104133 10.1948473988629
2648 -97.5259533882 35.5123458891 10.1952610333473
819 -97.5567172326 35.4714406339 10.2438662242165
4848 -97.5686801045 35.4005618071 10.2865533631802
4966 -97.3971562 35.2690200615 10.287126312096
6062 -97.5664254148 35.3862515425 10.3224011262395
