"pop" "long" "lat" "miles" "weight" "fact"
1286 -71.2825662505 42.4565619639 0.303686865174892 10.8429631764214 13944.0506448779
5947 -71.251272345 42.4601843654 1.31290138777364 0.580143973558086 3450.11621074994
4895 -71.2436616401 42.439873622 2.06949204303815 0.233492254283863 1142.94458471951
5060 -71.2328298313 42.4704358208 2.41714658048227 0.171156747376968 866.053141727459
7122 -71.292692662 42.4919761764 2.53841265048772 0.155194223779468 1105.29326175737
5076 -71.3100314837 42.4250611135 2.80171987797051 0.127394470240977 646.654330943197
5526 -71.2357903311 42.4234246388 3.13476513737885 0.101763019207661 562.342444141536
6198 -71.2583692678 42.5038967055 3.36054079929356 0.0885485910358847 548.824167240413
6101 -71.2486634888 42.4129589927 3.38010856449014 0.0875263264374155 533.998117594672
3627 -71.2574446586 42.4046777183 3.76567538476289 0.070520314590248 255.77718101883
4861 -71.201635169 42.4479120984 3.8843104305439 0.0662784186446015 322.179393031408
3473 -71.2106116078 42.4859156976 3.91185916470481 0.0653481922837331 226.954271801405
6246 -71.3485696721 42.4771320704 3.91784510589302 0.0651486583066338 406.918519783235
5105 -71.206845049 42.4262897755 4.15827735643153 0.0578326500518031 295.235678514455
6677 -71.2185797916 42.5079189493 4.59132703421733 0.0474376912131285 316.741464230059
4294 -71.2617767622 42.3904890008 4.6791068597678 0.0456745285059925 196.126425404732
7399 -71.1838185666 42.4643848106 4.76492481665732 0.0440441157151748 325.882412176578
5657 -71.3697562104 42.4423737858 4.86032289471388 0.0423320943097372 239.472657510183
6801 -71.2266815241 42.396216766 4.93272602014476 0.041098503842614 279.510924633618
6580 -71.186825147 42.4246759723 5.11013355619195 0.0382944201947398 251.977284881388
3959 -71.3036889059 42.3847861247 5.19750863290342 0.0370177110647452 146.553118105326
1528 -71.2124070587 42.3975140677 5.27589747419719 0.0359258709280837 54.894730778112
8172 -71.2754449913 42.5356367748 5.42395756764134 0.0339912732963553 277.776685377815
4169 -71.1817757837 42.4193977925 5.50675768145178 0.0329767663724778 137.48013900686
5345 -71.2523975748 42.377035988 5.68432254435197 0.030948711595986 165.420863480545
8376 -71.1818715573 42.5021898095 5.7505578884241 0.0302398784148157 253.289221602497
5745 -71.1650045632 42.4456648494 5.75599985052019 0.0301827253628924 173.399757209817
5364 -71.1668183259 42.4772335608 5.77436162567184 0.0299910756899385 160.87213000083
4320 -71.2290074651 42.381478369 5.77806065320259 0.0299526883101758 129.395613499959
4290 -71.2236923365 42.5314020279 5.79906790311762 0.0297360728363338 127.567752467872
4216 -71.173119252 42.4185735677 5.92486450517563 0.028486766386256 120.100207084455
3741 -71.1857110709 42.4035486435 5.94674204722095 0.0282775513109151 105.786319454134
3727 -71.1933180872 42.3969326867 5.95959582284788 0.0281557036764862 104.936307602264
5972 -71.200412727 42.5258024693 6.13468869310307 0.0265714308596109 158.684585093596
4803 -71.2064111152 42.3845374518 6.17759818389438 0.0262035834388918 125.855811256997
4104 -71.2357739411 42.5430144608 6.29005900994321 0.0252749648586986 103.728455780099
4852 -71.3512232695 42.5299437696 6.30496689268336 0.025155582550186 122.054886533503
7247 -71.158988889 42.4279796795 6.33958783917486 0.0248815798711198 180.316809326005
3598 -71.3552288699 42.3859146271 6.35786285491074 0.0247387464178305 89.0100096113541
3297 -71.237876992 42.3694753782 6.38570924692252 0.024523458567532 80.8538428971532
4741 -71.2236981327 42.3734787008 6.39422931530217 0.0244581489484183 115.956084164451
8117 -71.2575893434 42.365275642 6.43518991397268 0.0241477829467022 196.007554178382
4063 -71.1506641524 42.4710680718 6.50158940074184 0.0236570682351291 96.1186682393295
3180 -71.1483961396 42.4542680661 6.55056797952377 0.0233046231267024 74.1087015429137
2462 -71.2271404982 42.3683771167 6.64677653280517 0.0226348616466487 55.7270293740491
5765 -71.4063382448 42.4465849046 6.65823008237853 0.0225570552251111 130.041423372765
6638 -71.1609469062 42.4117278403 6.69489614234152 0.0223106545388531 148.098124828907
5196 -71.2403779894 42.362668623 6.79895316749832 0.0216329576778747 112.404848094237
4185 -71.1663209446 42.40122927 6.83805642445817 0.0213862500268228 89.5014563622533
6488 -71.1966647038 42.377415183 6.8688969676694 0.0211946376356122 137.510808979852
2432 -71.1863063448 42.383229413 6.89227735683083 0.0210510861351822 51.1962414807631
3273 -71.146127516 42.4850520492 6.93391954046137 0.0207989975709574 68.0751190497436
3869 -71.1373064491 42.4643422899 7.1297517640442 0.0196721207438046 76.1114351577801
6570 -71.3052782064 42.5581243929 7.129812753255 0.0196717841902291 129.243622129805
5001 -71.1459292496 42.4944462625 7.15058564103446 0.019557654740095 97.8078313552153
2130 -71.1759575063 42.3835341439 7.24190444842863 0.0190675291653885 40.6138371222775
6060 -71.2608971918 42.5614011884 7.25063259096162 0.0190216507012719 115.271203249708
3202 -71.1661764363 42.3912754815 7.25643852023482 0.018991224156058 60.8098997476979
6751 -71.1979575608 42.3682003538 7.35484501192734 0.0184864256900088 124.80185983325
4829 -71.2307725044 42.3559078911 7.39075672935079 0.0183072109157485 88.4055215121496
4149 -71.1829572301 42.3755231437 7.40646993994469 0.018229613918892 75.6346681494828
5830 -71.1358854606 42.4275884425 7.47415295423611 0.0179009482729948 104.36252843156
6997 -71.1847159162 42.5417801418 7.49706120685621 0.0177917180271298 124.488651035827
4477 -71.2482338345 42.3507015661 7.51092655179894 0.0177260908079855 79.3597085473509
5909 -71.4083422164 42.5061046492 7.5193351555717 0.0176864680670431 104.509339808157
5616 -71.1293586871 42.4491466232 7.54003013129119 0.017589513886381 98.7827099859155
5040 -71.1408038999 42.4137336508 7.56150246957861 0.0174897581208552 88.1483809291103
5844 -71.1442041953 42.4082821507 7.56395658566536 0.0174784109024268 102.143833313782
6791 -71.147057829 42.5115641445 7.60608598927899 0.017285324543049 117.384638971846
4339 -71.222418874 42.3544875992 7.62846412334275 0.0171840601353213 74.5616369271589
2339 -71.1683125176 42.3812845974 7.63056265829229 0.0171746096154474 40.1714118905314
4391 -71.200349721 42.3609747063 7.71583942750136 0.0167970740909141 73.7559523332038
3110 -71.1452213052 42.4017761704 7.73100998854821 0.0167312169724734 52.0340847843924
2890 -71.134443601 42.4187492871 7.73402500869256 0.0167181745725682 48.315524514722
2799 -71.209484553 42.3568419314 7.74618374925691 0.0166657326419993 46.6473856649561
7302 -71.2982369347 42.3461864267 7.75980825288485 0.016607261352019 121.266222392443
7732 -71.4108939765 42.4036377091 7.79081596064944 0.0164753295122512 127.387247788726
6229 -71.1273010657 42.481488254 7.80481684211771 0.0164162731002214 102.256965141279
2964 -71.1227555379 42.4661461014 7.87937911713752 0.0161070499611796 47.7412960849364
3757 -71.1700493403 42.3735810474 7.94595638729965 0.0158382664878511 59.5043671948567
2973 -71.1599946469 42.3807258232 7.96964013078295 0.0157442717604493 46.8077199438157
6105 -71.4332035041 42.4651991853 8.00636630933915 0.0156001612576593 95.2389844780103
6058 -71.1417542575 42.3955699495 8.1030142073933 0.0152302418302778 92.264805007823
6048 -71.1300138949 42.4089681643 8.19872382502414 0.0148767301437749 89.9744639095509
3346 -71.1501584909 42.3832849771 8.24073152619206 0.0147254463889817 49.2713436175328
5126 -71.1756414667 42.3638850194 8.26590449782461 0.0146358932601595 75.0235888515778
5108 -71.2347952599 42.5733393337 8.3107462913795 0.0144783793371713 73.9555616542708
4538 -71.1416617049 42.3897263994 8.32706540935722 0.0144216864093709 65.445612925725
3326 -71.123664687 42.4148955377 8.34287164696233 0.0143670920983299 47.7849483190452
2689 -71.1325473976 42.3987471126 8.3981047143382 0.0141787331528137 38.126613447916
3204 -71.2021240743 42.3480672972 8.45728929595852 0.0139809803959391 44.7950611885888
4755 -71.1836094827 42.3561036851 8.45779388240137 0.013979312253436 66.4716297650881
4738 -71.2521729494 42.336076008 8.47372478351039 0.0139267984647576 65.9851711260213
4699 -71.3598829724 42.350182596 8.53765918470102 0.0137189973314625 64.4655684605425
6442 -71.1116348885 42.4357344372 8.55497589650099 0.0136635144202061 88.0203598949677
1828 -71.1272654334 42.4000459143 8.59362505768496 0.0135408895999101 24.7527461886358
5743 -71.2257413245 42.3384840641 8.61650340225409 0.0134690781363184 77.3529157368768
4572 -71.1220484873 42.4046542734 8.69256622293924 0.013234391690525 60.5076388090802
4895 -71.3543310841 42.5696233414 8.72456302754678 0.0131374970403289 64.3080480124099
5259 -71.1059642745 42.467356202 8.74011085034571 0.0130907979079162 68.8445061977315
1647 -71.1372850967 42.3833733777 8.76207476388661 0.013025250696513 21.4525878971569
5644 -71.1542748456 42.3675856078 8.80547921704098 0.0128971576119622 72.7915575619146
1629 -71.1225865021 42.4000344523 8.80675212007262 0.0128934296440624 21.0033968901776
5399 -71.1152381678 42.4122738727 8.80952702837852 0.0128853083340226 69.5677796953879
1903 -71.1279397641 42.392666384 8.81090736219008 0.0128812713755487 24.5130594276692
4849 -71.1090331692 42.4919534786 8.88453672367702 0.0126686525785226 61.4302963532559
3229 -71.4417576704 42.4990680373 8.90500006290051 0.0126104953481205 40.719289479081
2740 -71.1688403054 42.3541661681 9.00941519600107 0.0123198890472902 33.7564959895751
5939 -71.2832982118 42.5876363535 9.02687096260143 0.0122722877957569 72.8851172190002
6718 -71.1168384676 42.5133241238 9.03021147336939 0.0122632097964301 82.3842434124172
3314 -71.1203200151 42.3942782372 9.09441726660693 0.0120906666392462 40.0684692424619
2907 -71.1376016286 42.3747155382 9.11203452336852 0.0120439595144765 35.0117903085832
3790 -71.204384346 42.3367191487 9.11776184900846 0.012028833431021 45.5892787035695
2509 -71.1226235367 42.3895675599 9.15384552432349 0.0119341870803425 29.9428753845793
6187 -71.1831412257 42.3440041631 9.17479194088798 0.0118797568327351 73.500055524132
5568 -71.1150694973 42.398380124 9.20141976348278 0.0118110990925787 65.7641997474783
3854 -71.161162138 42.3540626251 9.2599187485916 0.0116623386442452 44.9466531349209
2236 -71.1239420213 42.3850043081 9.26267130714202 0.0116554083540141 26.0614930795754
6971 -71.149016734 42.5525144404 9.26443709170037 0.0116509657789187 81.218882444842
5346 -71.1806855986 42.5713146806 9.2863401236867 0.0115960699810667 61.9925901187824
5024 -71.1096465049 42.4034478596 9.30459165610438 0.011550621781601 58.0303238307633
3494 -71.2362628531 42.3256615757 9.33244991385166 0.0114817652799691 40.1172878882122
4840 -71.4527268352 42.4198803752 9.35094551286742 0.0114363897387124 55.3521263353681
7722 -71.2150425374 42.5848013119 9.36737946268658 0.0113962973751572 88.0022083309638
2594 -71.0988190567 42.4230765951 9.38217341376548 0.0113603860066789 29.468841301325
3968 -71.1180064265 42.526436861 9.40343665311957 0.0113090674287728 44.8743795573704
6652 -71.0943994639 42.433000261 9.45447402746803 0.0111872992122024 74.4179143595701
3142 -71.1672356968 42.3465930044 9.47770820905278 0.0111325161074803 34.9783656097031
4366 -71.1221268695 42.3800422371 9.52911879634102 0.0110127179780802 48.0815266922981
5266 -71.461470179 42.437181529 9.53339163413231 0.0110028484553989 57.9409999661309
2907 -71.1259383872 42.3752949722 9.55973791567558 0.010942285144817 31.8092229159831
3885 -71.1543223779 42.3526098494 9.56222953667345 0.0109365834462234 42.4886266885778
5042 -71.0892975515 42.4632359442 9.5718479616824 0.0109146148867848 55.031488259169
3878 -71.1023479879 42.4059425459 9.58190713408243 0.0108917103937691 42.2380529070367
6450 -71.112775159 42.3890836578 9.60587634268436 0.0108374227983199 69.9013770491632
3658 -71.2793493041 42.3182981153 9.6114144432538 0.0108249373423414 39.5976207982847
5607 -71.4304423893 42.376817327 9.62263549683212 0.010799705922141 60.5539511054446
