"pop" "long" "lat" "miles"
4079 -104.522122133 38.7678774287 2.15232307583175
4149 -104.470255442 38.8964059 7.17548423157717
6259 -104.615222876 38.8927311455 8.54655994819578
12193 -104.673088931 38.735369795 9.66139411189992
1487 -104.696167568 38.7994922548 9.86981379102121
6571 -104.685463418 38.8549269112 10.0839156606577
7545 -104.666841591 38.7060793672 10.4585967601238
4366 -104.714763699 38.7634289609 11.1372857557412
4070 -104.702418678 38.8631973758 11.1490180397041
5150 -104.71096615 38.8517373302 11.2883733317077
3096 -104.704453868 38.7256863384 11.4753403287639
8377 -104.700476783 38.8775778871 11.4931370194979
6360 -104.716733901 38.7459650307 11.5610952853714
4780 -104.71558111 38.7305326802 11.8817077097362
7285 -104.699591598 38.8932328407 12.0073306573699
6349 -104.736541091 38.786691498 12.0732416774258
4664 -104.73587735 38.8164767108 12.0751973902171
3299 -104.737398519 38.8008604358 12.0934697893794
4669 -104.734662299 38.8323202247 12.1730926926117
3837 -104.734322387 38.7572454046 12.2614109560757
6507 -104.712860053 38.7029740249 12.6298169460156
6963 -104.688794343 38.9197199843 12.6586379829635
6573 -104.735174994 38.8582721566 12.6685729629465
3076 -104.726259485 38.8787773499 12.7667152003125
6932 -104.750511775 38.8006764282 12.8001625708014
4691 -104.747085732 38.7628584953 12.8521240158011
5106 -104.750050281 38.8192223879 12.8550834044553
7154 -104.709131645 38.9042435872 12.8587024896459
6188 -104.743446273 38.8469750345 12.8646336962106
2933 -104.733063652 38.8757695142 13.0105379370924
1602 -104.753973818 38.7855984117 13.0161741598842
4454 -104.752462411 38.8327754237 13.1212445779998
4881 -104.729859791 38.8924481378 13.3751325507613
2466 -104.762375851 38.8202091799 13.5228318301696
5615 -104.764048773 38.8021992488 13.5314831276265
9712 -104.705170036 38.9254403566 13.5836657212542
6348 -104.764304969 38.7689347954 13.6959033538456
5636 -104.747311475 38.8759206141 13.7176154499957
4366 -104.728530978 38.9069253 13.8297552236961
4289 -104.283372637 38.7091332928 13.8389578265992
4820 -104.76700395 38.8323597211 13.8877098330248
6301 -104.654967639 38.9689135391 14.0651223452709
4328 -104.773409441 38.8185929994 14.1024715733591
6338 -104.766611733 38.8494223354 14.1144856079384
4369 -104.747541661 38.8901086595 14.1411503929437
4478 -104.775555752 38.8055047357 14.1576930409734
3169 -104.767147955 38.8638082542 14.4227339854752
5474 -104.773624535 38.7427068456 14.5653931992042
7706 -104.734658062 38.9241550561 14.7765904190503
5367 -104.747109634 38.9108235711 14.8193868239956
3672 -104.785620709 38.8331862453 14.886557107997
4994 -104.728373362 38.9344574811 14.9429118045153
3601 -104.75828991 38.9011701278 15.0074927061516
4326 -104.784850458 38.8456050078 15.0083933665093
5902 -104.773908344 38.8783919357 15.108199588562
3182 -104.785543238 38.8550352942 15.1994475840771
5595 -104.796002507 38.8120974554 15.2805055039983
3013 -104.785359151 38.8644711681 15.3708475652329
5405 -104.798664526 38.7822769122 15.4361755990145
4548 -104.772031211 38.8951072654 15.4772894129335
