"pop" "long" "lat" "miles" "weight" "fact"
2927 -88.9210636633 30.40787191 0.286850676852022 12.1531327574248 35572.2195809823
3043 -88.9417465189 30.4063847693 1.13594767505999 0.774967243399756 2358.22532166546
1429 -88.9131968597 30.3958817829 1.23963200530048 0.650750392923831 929.922311488154
3278 -88.8973233717 30.4072305754 1.59441048732163 0.393368622897215 1289.46234585707
6307 -88.9344997324 30.4405748989 2.12078421354341 0.222334591092213 1402.26426601858
5150 -88.9625999382 30.4087597593 2.33305462105868 0.183717356151269 946.144384179034
8418 -88.8981030378 30.4437262393 2.70525775339285 0.136641524624324 1150.24835428756
2054 -88.8776051589 30.4066440249 2.76414706883936 0.130881332332893 268.830256611763
3056 -88.9693151568 30.3932550735 3.00146748540828 0.111002488196043 339.223603927109
4233 -88.9693693941 30.4375269609 3.27393486142957 0.0932953355883714 394.919155545576
5929 -88.9829570369 30.4041688953 3.57553042767902 0.0782202218805137 463.767695529566
255 -88.8630337761 30.3987618928 3.71808104307946 0.0723373002744517 18.4460115699852
7730 -88.864361667 30.4409403067 4.08265272629461 0.059995008594595 463.76141643622
3527 -89.0155474877 30.3949070262 5.60226314180567 0.031861996963478 112.377263290187
4573 -89.0218109143 30.4125874067 5.85876303264318 0.0291331962768812 133.226106574178
10156 -88.9354130684 30.496395615 5.92215487291603 0.0285128401115605 289.576404173008
3619 -88.8236262044 30.413463943 5.96635462216875 0.0280919491811804 101.664764086692
4059 -89.0289925475 30.4341481746 6.48005650595523 0.0238145519003981 96.6632661637159
5523 -89.0433730274 30.3920753537 7.26905438246314 0.0189253606356581 104.52476679074
3619 -89.0514143062 30.412808498 7.62480862667247 0.0172005408984242 62.2487575113971
6602 -88.8567501756 30.5057593065 7.64902024766494 0.0170918226941295 112.840213426643
2069 -89.0063603971 30.4970474093 7.7108049058878 0.0168190154681528 34.7985430036082
7249 -88.795857002 30.4388924293 7.85412096013083 0.0162108142323404 117.512192370235
5505 -88.7926718033 30.3994389681 7.8553983301096 0.016205542564894 89.2115118197415
1691 -89.0510057408 30.3766484834 7.9720367271893 0.0157348069286341 26.6075585163202
5068 -89.0562489306 30.4558698466 8.48814858697006 0.0138795074147467 70.3413435779361
85 -89.0711578237 30.4066882198 8.80826655115207 0.0128889964149222 1.09556469526839
2811 -89.0685463993 30.382225854 8.8797380849372 0.0126823486386171 35.6500820231526
2808 -89.0842648451 30.4126674871 9.58430792738477 0.0108862545026322 30.5686026433911
3200 -89.084885471 30.3824390049 9.82858619448472 0.0103518482901316 33.1259145284211
3862 -89.087020923 30.4461834432 10.0394186183438 0.00992162647357984 38.3173214409653
9099 -88.7507766856 30.4171778928 10.3180678840358 0.00939297655507467 85.4666936746245
5935 -89.0891790974 30.4632149363 10.5051343367937 0.00906143082028954 53.7795919184184
5102 -88.7685886841 30.4974612009 10.9954134477137 0.00827135901200658 42.2004736792576
2153 -89.1031973886 30.3743158959 11.0180335234609 0.00823743159480422 17.7351902236135
7783 -89.0771568771 30.504531461 11.1953606785619 0.00797854723603808 62.0970331380844
4047 -89.1130279799 30.3941802924 11.3633731657627 0.00774435873642596 31.3414198063159
1151 -89.1076878526 30.3625074744 11.4926998848078 0.00757104571009338 8.71427361231748
1080 -89.0045822868 30.2591978804 11.5844276367735 0.00745162237203862 8.04775216180171
11240 -88.7290761236 30.3731880595 11.9044257922159 0.00705639844737521 79.3139185484974
3792 -89.1225954673 30.3666611095 12.2698283046873 0.00664236947135172 25.1878650353657
1812 -89.1264060431 30.3779589369 12.3189970695789 0.00658945196059199 11.9400869525927
7305 -89.153012344 30.3997687471 13.7095599885984 0.00532050637051715 38.8662990366278
6696 -89.1506810958 30.4479006211 13.7770334913011 0.00526851925582705 35.2780049370179
5402 -89.0106410842 30.606216352 14.440472310996 0.00479553653178469 25.9054883447009
6017 -89.1571582392 30.3556651305 14.4597014408317 0.00478279039315654 28.7780497956229
2773 -89.1579077048 30.3446480433 14.7244499499306 0.0046123455835684 12.7900343032352
5986 -88.6768419038 30.4450055484 14.9012719119042 0.00450353270315776 26.9581467611024
5679 -89.1810394434 30.4881419194 16.243290524764 0.00379011140652535 21.5240426776575
6700 -88.6535199034 30.3752687897 16.3080646446825 0.0037600632576824 25.1924238264721
5522 -88.6313028594 30.408317473 17.4394940300886 0.00328800325426889 18.1563539700728
8613 -88.7409983488 30.6216547956 18.1651444744628 0.00303055581742999 26.1021772555245
1329 -89.2385573487 30.3192635034 19.8481306991751 0.00253840420092872 3.37353918303427
6395 -89.2564632663 30.3879840598 19.9248874749003 0.00251888444895811 16.1082660510871
2133 -88.5848661205 30.4282495046 20.2400373725197 0.00244105396085291 5.20676809849925
3255 -89.2542304596 30.3273257127 20.5708929515221 0.00236316318158663 7.69209615606449
9451 -89.2118067851 30.5983894477 21.5021828010076 0.00216289233025778 20.4414954132662
2997 -88.5560881326 30.4089404954 21.9258584038344 0.00208011233682122 6.23409667345321
5920 -89.2884120983 30.4996395081 22.5930601147369 0.00195906968466319 11.5976925332061
2217 -88.5481606319 30.3485777575 22.8224492300656 0.00191988626092866 4.25638784047885
2421 -88.5389552092 30.3816046829 23.0427995432086 0.00188334340862105 4.55957439227156
5125 -88.5384585416 30.3670172698 23.1859145870278 0.00186016529142179 9.53334711853669
1318 -88.5322648937 30.4112153842 23.3461499010229 0.00183471858647109 2.4181590969689
2750 -88.53122647 30.395877993 23.4345089114685 0.00182090918283661 5.00750025280067
6504 -88.5215077882 30.4683343212 24.3022139408498 0.00169320023632145 11.0125743370347
3213 -88.5189092307 30.3611864961 24.397484850505 0.00168000233753603 5.39784751050325
2596 -88.5213468872 30.3467715864 24.417978641391 0.00167718349910027 4.35396836366429
4808 -88.5132885525 30.3762365748 24.6030396567019 0.00165204725896453 7.94304322110146
2319 -88.509014849 30.3966841799 24.7558968127085 0.00163170886256419 3.78393285228635
2557 -88.503948066 30.4112525559 25.0354108806154 0.00159547701931197 4.07963473838071
4508 -89.3434546953 30.3082255495 26.0556704045268 0.00147297540806014 6.64017313953512
7158 -88.5634377247 30.6339988802 26.4146308062524 0.00143321356506857 10.2589426987608
8425 -89.3694746666 30.3829433355 26.6749655352302 0.00140537513712329 11.8402855302638
7204 -89.0097780046 30.7943413594 26.98229672953 0.00137354272185508 9.89500176824397
1016 -88.4510524095 30.3947913909 28.2166917043289 0.00125599472034348 1.27609063586898
9315 -89.4000203151 30.314540586 29.2132633704229 0.00117176319262229 10.9149741392767
6450 -88.7243655396 30.8064910773 29.7937069484105 0.001126551153416 7.26625493953321
5768 -89.4035372067 30.2749566381 30.1647611840282 0.00109900638940212 6.33906885407145
7569 -88.4523762162 30.6008716843 30.9926189655557 0.00104107842444997 7.8799225946618
6753 -89.2450135974 30.7820433205 31.9938079189126 0.000976940544361957 6.5972794960763
7143 -89.4453047311 30.5680379974 32.9309488381506 0.000922128641691545 6.5867648876027
3829 -89.1346136903 30.852212149 32.9782339152668 0.000919486191854847 3.52071262861221
5548 -88.3453527928 30.4399970636 34.5481914508301 0.000837817379057067 4.64821081900861
6457 -89.5230154942 30.4192775053 35.7607425416234 0.000781964332281002 5.04914369353843
11958 -88.3422254579 30.5566088441 36.083699828284 0.000768029456961366 9.18409624634401
2313 -89.5237833076 30.2653228522 37.2279199986929 0.000721543395935929 1.6689298747998
2997 -88.7497614264 30.9301809471 37.3474530098811 0.000716932091751194 2.14864547897833
5783 -88.5043888564 30.8146262851 37.428533922842 0.00071382929610996 4.1280748194039
6016 -88.3583462416 30.6904608978 38.8140374423557 0.000663777243186887 3.99328389501231
7341 -88.2539353094 30.4648202549 40.1098162545553 0.000621582322845212 4.5630358320067
2773 -88.5979024167 30.9215663916 40.2615321925041 0.000616906581059669 1.71068194927846
7548 -88.2984559629 30.6366843306 40.3796221724301 0.000613303577542539 4.62921540329108
4878 -88.2640153379 30.5622005989 40.6787391472036 0.000604317308624448 2.94785983147006
4064 -88.2421964632 30.5100532156 41.1990580679867 0.000589149381670712 2.39430308710978
7457 -89.6022005848 30.5500383819 41.574452162851 0.000578558035432549 4.31430727022052
4439 -88.2237763576 30.4036663584 41.754327574364 0.000573583978358049 2.54613927993138
5668 -89.4370769836 30.8306876048 42.1364136431904 0.000563228811309346 3.19238090250137
7604 -88.2205673945 30.5698522028 43.316445774755 0.000532959700284754 4.05262556096527
7562 -89.5954375888 30.6582315758 43.5173616201555 0.000528049804318243 3.99311262025455
7958 -88.2287108644 30.6152704518 43.7471157909695 0.000522517871070069 4.15819721797561
10046 -88.2454045303 30.6594377379 43.8995582847823 0.000518895254800384 5.21282172972466
2999 -88.1836419379 30.4558098216 44.2402936797936 0.000510933051486405 1.53228822140773
4575 -88.5173520463 30.9475991218 44.2707986569533 0.000510229173004919 2.3342984664975
1821 -88.252801796 30.6901806919 44.3704996575293 0.000507938768058579 0.924956496634671
4717 -88.1937030732 30.5507341126 44.5670101269225 0.000503469308411579 2.37486472777742
3672 -88.9972702782 31.0579690263 44.9400044526801 0.000495146573237897 1.81817821692956
10520 -88.3011944795 30.779823039 44.977792566388 0.000494314927482888 5.20019303711998
6044 -89.6532615866 30.2238777482 45.4593921655338 0.000483896800948894 2.92467226493511
3973 -88.1868534557 30.5819810428 45.471303309859 0.000483643321971601 1.92151491819317
6901 -88.2162938105 30.6620274806 45.5683824838119 0.000481584803387735 3.32341672817876
4352 -89.6752782294 30.5379025228 45.6587908549134 0.00047967953209115 2.08756532366068
3833 -88.1989520587 30.6268111517 45.6811573506226 0.000479209923863042 1.83681163816704
4702 -88.2402785536 30.7120089271 45.7062766642224 0.000478683339005799 2.25076906000527
3280 -88.1818084859 30.5991101913 46.0777864661474 0.000470995528817325 1.54486533452083
5819 -89.6934846317 30.3444484303 46.1759753935328 0.000468994601889859 2.72907958839709
6036 -88.3633987859 30.873820681 46.2039805832946 0.000468426239503025 2.82742078164026
4379 -88.1991965201 30.6506289667 46.2262803348472 0.000467974406946314 2.04925992801791
7716 -89.6927831304 30.4974359326 46.2499931031508 0.000467494660975167 3.60718880408439
2771 -88.1479291531 30.3511528871 46.4754016648455 0.000462970902076144 1.282892369653
3373 -89.5266099095 30.8389782133 46.5098850788544 0.00046228464370606 1.55928610322054
3110 -88.154284729 30.5272157219 46.5620782287246 0.000461248840770482 1.4344838947962
5762 -88.1790278799 30.62274525 46.7171905660814 0.000458191010838355 2.6400966044506
6313 -88.2474883118 30.7539116269 46.7176523919683 0.000458181952017408 2.8925026630859
3425 -88.1996776613 30.6718721632 46.741660832474 0.000457711390687175 1.56766151310358
