"pop" "long" "lat" "miles"
2776 -117.648130005 47.6188295461 0.203125965257304
6246 -117.590727892 47.6405810844 2.91844417276599
5752 -117.683281128 47.5530196693 4.87356345904224
3076 -117.520890011 47.6646528434 6.56825427093451
5507 -117.706023359 47.5327246515 6.58990550299612
4101 -117.483563175 47.6054392513 7.52738845558476
4805 -117.604373094 47.5021086182 8.24344244483956
6937 -117.692590569 47.7331212048 8.26302209672232
1746 -117.465096635 47.6481483224 8.58529522420286
5433 -117.57727252 47.4920207834 9.26929654494701
3906 -117.457245235 47.6663797899 9.31229199764455
5073 -117.448996833 47.666834261 9.68312494366949
5522 -117.46585627 47.6911767186 9.7070549695616
4953 -117.43307694 47.6458617649 10.0092238999072
3490 -117.504510085 47.7302219042 10.1046137096346
6066 -117.471749086 47.7077928561 10.1312748127771
2043 -117.424265222 47.6180389315 10.238966855104
2474 -117.442039669 47.6786065054 10.2894361787053
4739 -117.41851936 47.6340726392 10.5620290055759
3278 -117.44514705 47.693003076 10.6043198143314
2604 -117.421350603 47.6574964877 10.7201563700597
3328 -117.414001545 47.6229559451 10.7219365319995
4205 -117.431717442 47.6784147825 10.7257369205524
2098 -117.414114804 47.6429365251 10.8448391543667
2484 -117.422516769 47.6676247018 10.866013072019
2566 -117.414648708 47.649304089 10.8977835535555
4776 -117.461496878 47.7204741566 11.052023869383
4978 -117.445208445 47.7080987153 11.1472632049981
7653 -117.424973634 47.5504770118 11.237522768519
2216 -117.431161093 47.6950506107 11.2438427227301
7418 -117.489298629 47.7431510509 11.2446409840158
3527 -117.419186226 47.6814767197 11.3458929441511
4318 -117.393232915 47.6210608778 11.6871791780894
3014 -117.431117827 47.7081189251 11.6987085392301
3443 -117.418315314 47.694256409 11.750157943837
3564 -117.391629095 47.6339307716 11.8087490385172
4954 -117.391820255 47.6458571972 11.9027052101654
8679 -117.400203451 47.6717920534 11.9435283049825
3403 -117.418502474 47.707876412 12.1920876065905
5550 -117.38291643 47.6062777595 12.196524118769
6244 -117.403305486 47.6909072179 12.2833264891241
5923 -117.452108538 47.7412740191 12.3349913023057
3583 -117.423740703 47.7209396091 12.4729936216025
3471 -117.371420871 47.6383781064 12.7764777325723
4110 -117.403218618 47.7078633097 12.8099012277585
