"pop" "long" "lat" "miles"
1487 -104.696167568 38.7994922548 1.8192668943985
5150 -104.71096615 38.8517373302 1.90524905787006
4669 -104.734662299 38.8323202247 1.94488760299129
4664 -104.73587735 38.8164767108 2.0556843761541
6571 -104.685463418 38.8549269112 2.16326346727949
4070 -104.702418678 38.8631973758 2.60129436741703
3299 -104.737398519 38.8008604358 2.66322406927882
5106 -104.750050281 38.8192223879 2.75511834314184
6188 -104.743446273 38.8469750345 2.78504603531819
4454 -104.752462411 38.8327754237 2.89091550923855
6573 -104.735174994 38.8582721566 2.96043515233721
6932 -104.750511775 38.8006764282 3.24286479265726
6349 -104.736541091 38.786691498 3.35114463926235
2466 -104.762375851 38.8202091799 3.40408413731652
8377 -104.700476783 38.8775778871 3.5919142351135
4820 -104.76700395 38.8323597211 3.66175565895506
5615 -104.764048773 38.8021992488 3.83403587323948
2933 -104.733063652 38.8757695142 3.90726012743432
3076 -104.726259485 38.8787773499 3.945267977269
6338 -104.766611733 38.8494223354 3.96735530029094
4328 -104.773409441 38.8185929994 4.0077282298471
1602 -104.753973818 38.7855984117 4.03351343692525
5636 -104.747311475 38.8759206141 4.32386148462149
4478 -104.775555752 38.8055047357 4.32468868777813
4366 -104.714763699 38.7634289609 4.38141481144355
3169 -104.767147955 38.8638082542 4.49543263662585
3672 -104.785620709 38.8331862453 4.66463235698573
7285 -104.699591598 38.8932328407 4.6745083627929
4326 -104.784850458 38.8456050078 4.79634476863922
4881 -104.729859791 38.8924481378 4.89932130647404
4691 -104.747085732 38.7628584953 5.04223846803194
3182 -104.785543238 38.8550352942 5.05690326323848
3837 -104.734322387 38.7572454046 5.08906373841908
4369 -104.747541661 38.8901086595 5.15231825385152
6348 -104.764304969 38.7689347954 5.2500944694815
5595 -104.796002507 38.8120974554 5.27964657600983
3013 -104.785359151 38.8644711681 5.34384361156302
5902 -104.773908344 38.8783919357 5.41586603671563
7154 -104.709131645 38.9042435872 5.46035008741281
2997 -104.801448167 38.8299097492 5.49636239619622
6360 -104.716733901 38.7459650307 5.58938565668027
1985 -104.802288354 38.8430465024 5.66250045608408
4366 -104.728530978 38.9069253 5.83362781019092
2613 -104.801937853 38.8546514096 5.86737185150502
3601 -104.75828991 38.9011701278 6.10561486276425
5405 -104.798664526 38.7822769122 6.12555932162409
2737 -104.813245471 38.830242633 6.13241660900911
4548 -104.772031211 38.8951072654 6.18881477811297
5902 -104.812238391 38.8040654941 6.2520535403607
1564 -104.813893729 38.8447622437 6.2987267254888
12193 -104.673088931 38.735369795 6.40692254292094
2285 -104.804310968 38.8698103453 6.41494591418926
5367 -104.747109634 38.9108235711 6.42301570052345
6259 -104.615222876 38.8927311455 6.49490664023752
6963 -104.688794343 38.9197199843 6.53267888847998
3468 -104.807564797 38.7822956234 6.5474581580709
2337 -104.814938263 38.855516002 6.5485972432212
4780 -104.71558111 38.7305326802 6.6362059042339
1973 -104.812042539 38.8649028481 6.63841097959579
2997 -104.803139273 38.8798196224 6.71920978877785
1546 -104.826412311 38.8272862137 6.83481408686948
5845 -104.806038471 38.7715434496 6.85113638360029
3712 -104.824611727 38.8447578111 6.86439652456797
9712 -104.705170036 38.9254403566 6.90892624141351
3096 -104.704453868 38.7256863384 6.92019569747711
5474 -104.773624535 38.7427068456 6.98968593577916
4693 -104.773679758 38.9098465455 7.05937128754609
7706 -104.734658062 38.9241550561 7.07024831220523
3855 -104.804309992 38.8890225697 7.1432952908426
2303 -104.825939738 38.8592605353 7.19285510422683
4555 -104.833306001 38.8121133718 7.26678446145596
4470 -104.796150743 38.8998638833 7.30715063694712
6182 -104.763474096 38.9205970809 7.413745301794
2368 -104.835911067 38.8405942633 7.4174080379791
1286 -104.828865526 38.870098863 7.61237162486033
4994 -104.728373362 38.9344574811 7.68399746277971
2162 -104.76367613 38.9276127143 7.85157061422438
3458 -104.847413867 38.8408126806 8.03359440967724
3789 -104.823535106 38.8904871089 8.04230220751921
4680 -104.783110292 38.9231805992 8.10776069981076
3804 -104.84974553 38.8127209575 8.14144165981343
3156 -104.843206195 38.8651780988 8.20564773232962
8339 -104.804362474 38.73868178 8.25280039609502
4423 -104.84702112 38.7853213612 8.42238307257587
