"pop" "long" "lat" "miles" "weight" "fact"
7472 -100.787526103 29.3472192427 0.699320152557806 2.04478623404595 15278.6427407914
4101 -100.872861392 29.3652829458 5.4461234419386 0.0337151455054969 138.265811718043
3740 -100.877957059 29.3765594858 5.88443978234309 0.0288795056053209 108.0093509639
4062 -100.884870381 29.3562032653 6.1368948408921 0.026552330005436 107.855564482081
6354 -100.914644118 29.3447290411 7.97445664289705 0.0157252586595114 99.9182935225354
4677 -100.916239756 29.378932702 8.1750812036625 0.0149629026207154 69.9814955570861
4036 -100.924870001 29.3663442666 8.57478626075728 0.0136004536012359 54.8914307345881
5 -100.925752538 29.3740005585 8.68512502188925 0.0132570792066205 0.0662853960331027
8827 -100.918872811 29.4126382056 9.05740345898495 0.0121896875181459 107.598371722674
3598 -100.41790108 29.3505562623 22.0215263603539 0.00206207836079153 7.41935794212794
9412 -100.348730022 28.8943881817 41.3635118820086 0.000584473992460846 5.50106921704149
5605 -101.165839798 29.915689498 45.0055724867565 0.000493704878971953 2.7672158466378
5673 -100.502154624 28.7251455611 46.8647788312433 0.000455309651458853 2.58297165272608
7457 -100.484525344 28.7238614626 47.3438647483043 0.000446141461610976 3.32687687923305
3650 -100.491970332 28.7132715266 47.854717110097 0.000436667121660633 1.59383499406131
2666 -100.494614951 28.7008371353 48.5982727936964 0.00042340728980931 1.12880383463162
5394 -100.482303265 28.6967470561 49.1333887233505 0.000414234782724058 2.23438241801357
4219 -100.496578026 28.6818213498 49.7873047433416 0.000403424962779348 1.70204991796607
