"pop" "long" "lat" "miles" "weight" "fact"
3860 -106.526667228 35.0042149264 1.05680578307163 0.89538463529827 3456.18469225132
4669 -106.525534086 35.0568854574 3.15207681988711 0.100648292982007 469.926879932989
5540 -106.479345627 35.0502129571 3.15491252872518 0.100467444235737 556.589641065984
5961 -106.509052718 35.0611078493 3.3412390753993 0.0895746039082496 533.954213897076
5858 -106.520055326 35.0730922663 4.19746215658175 0.0567579134409008 332.487856936797
4204 -106.50137131 35.0786544133 4.58702147844932 0.0475267867111135 199.802611333521
4445 -106.488492976 35.0769467306 4.61832056980492 0.0468847764601427 208.402831365334
7471 -106.560559513 35.0682002445 4.73890132680744 0.0445291769665219 332.677481116885
6152 -106.541730867 35.0767783417 4.74734610320824 0.0443708971707023 272.969759394161
3715 -106.518705918 35.0824670519 4.8347304764731 0.0427814463801965 158.93307330243
4311 -106.573031985 35.0632820333 4.94071665193412 0.0409656739432434 176.603020369322
5987 -106.581092785 35.0613042627 5.18434089329598 0.0372059928986818 222.752279484408
5150 -106.555540226 35.0796920576 5.26025465124159 0.0361398596721 186.120277311315
4692 -106.505922766 35.0901834737 5.35869932547288 0.0348242058027083 163.395173626307
3228 -106.524036467 35.0907273907 5.43603460368658 0.0338404067728483 109.236833062754
4361 -106.568929944 35.0801865877 5.68900629602513 0.0308977725036026 134.745185888211
4204 -106.488908858 35.0935847971 5.72716137169035 0.0304874541074507 128.169257067723
2866 -106.506616724 35.0976004861 5.86911370948623 0.0290305291921883 83.2014966648117
5064 -106.541432464 35.0949408911 5.93047330761849 0.0284329085973546 143.984249137004
2801 -106.523854602 35.0979947118 5.93340206329007 0.0284048462852308 79.5619744449316
5113 -106.595466601 35.0656962038 6.00891068710133 0.0276954548495506 141.606860645752
2645 -106.581814658 35.0800906537 6.13193810427419 0.0265952743726716 70.3445007157165
3846 -106.565873305 35.0918926511 6.28197658483636 0.0253400445111303 97.4578111898073
2908 -106.506414289 35.1051049737 6.38822566892484 0.0245041420250763 71.258045008922
3269 -106.52419878 35.1052745844 6.43579893163065 0.0241432129685101 78.9241631940595
3642 -106.560432553 35.0981362408 6.5239800870593 0.0234949619719179 85.5686515017249
3118 -106.60881907 35.065981425 6.63593826024844 0.022708859664487 70.8062244338705
2080 -106.489050715 35.1073295399 6.65617600851248 0.0225709794382963 46.9476372316564
4754 -106.595210207 35.0802283994 6.65778272855127 0.0225600866619777 107.250651991042
4936 -106.629733901 34.990933591 6.88126843156814 0.0211184967347076 104.240899882517
5770 -106.541997769 35.1090952642 6.88186829701183 0.0211148152622509 121.832484063188
3157 -106.506839377 35.1125290544 6.9004157380378 0.0210014599267155 66.3016089886407
3197 -106.524367496 35.1126062583 6.94091451179173 0.0207570967290081 66.360438242639
7164 -106.625605483 35.0525774319 7.03521811290927 0.0202043492548268 144.743958061579
3415 -106.590872869 35.0910490864 7.04180699138246 0.0201665573297442 68.8687932810764
4088 -106.559865354 35.10919837 7.21102219744859 0.0192311978157288 78.6171366706995
4932 -106.612724335 35.079287933 7.35782253708353 0.0184714667371816 91.1012739477795
2807 -106.506544856 35.1197953384 7.4033225226174 0.0182451173361431 51.2140443625538
3561 -106.524441114 35.1198811923 7.44187336205017 0.0180565780399257 64.2994744001754
4379 -106.591471118 35.0992888038 7.50889222055143 0.0177356969187695 77.6646168072917
2666 -106.542048537 35.1199174592 7.60914403260462 0.0172714337166165 46.0456422884996
3383 -106.577559652 35.109350277 7.65871852417824 0.0170485631671168 57.6752891943563
2715 -106.488514297 35.1224610359 7.69155964465375 0.0169032874009145 45.8924252934829
1836 -106.560043092 35.1197886663 7.89656639908242 0.0160370106249205 29.443951507354
2683 -106.50684534 35.127083262 7.90658624237736 0.0159963896767494 42.9183135027185
2577 -106.524584469 35.1270847092 7.9385774696317 0.0158677235486225 40.8911235848001
2326 -106.542155418 35.1270456683 8.09119960431508 0.0152747520741523 35.5290733244784
2931 -106.620707487 35.0896778093 8.164286004197 0.0150024980753325 43.9723218587996
4595 -106.64496282 35.0585055791 8.20460559449318 0.014855407940815 68.2605994880451
2529 -106.630731994 35.0801170191 8.21133513833314 0.0148310686214719 37.5077725437024
2736 -106.595348755 35.1104822771 8.26334203388768 0.0146449718541475 40.0686429929475
2991 -106.577566369 35.1203687611 8.33153597388825 0.0144062136844503 43.088985130191
2828 -106.559711764 35.1269368518 8.35538494406148 0.0143240910705822 40.5085295476063
5952 -106.616100854 35.0983958389 8.38218113273848 0.0142326548382683 84.7127615973729
5278 -106.512658571 35.1346080159 8.42349328611394 0.01409339200464 74.3849230004898
1055 -106.630448068 35.0879890997 8.51875582744786 0.0137799505619333 14.5378478428397
2456 -106.542416806 35.1340375923 8.56708197531233 0.0136249260859381 33.4628184670641
2646 -106.641666879 35.078300979 8.66233599282693 0.0133269248855741 35.2630432472291
1953 -106.577711494 35.1275188166 8.77937005035807 0.0129739819732475 25.3381867937523
3229 -106.595243392 35.1198882652 8.79977444191848 0.0129138851390928 41.6989351141308
4481 -106.52510594 35.1408105338 8.88675425953499 0.0126623308809804 56.7399046776734
3173 -106.653989537 35.0747761918 9.14789059053789 0.0119497295541438 37.9164918752982
2785 -106.505297325 35.1450221961 9.14976220463764 0.0119448413407945 33.2663831341128
2287 -106.637186218 35.0963200948 9.17515366377802 0.0118788201519065 27.1668616874101
5374 -106.541860363 35.1434124102 9.19665127784524 0.0118233504340693 63.5386852326887
4975 -106.563299104 35.1391515896 9.22049654901192 0.0117622764034878 58.5173251073519
3285 -106.595279194 35.1270676561 9.22251816240437 0.0117571202912672 38.6221401568128
1887 -106.650196015 35.0857335052 9.34441178497565 0.0114523882592612 21.6106566452258
4883 -106.5161896 35.1482334559 9.36978165656518 0.0113904546335657 55.6195899757013
6941 -106.578571532 35.1368452874 9.38595060547775 0.0113512443174755 78.7889868075971
2426 -106.419974236 35.1264990932 9.40907538053396 0.0112955167581482 27.4029236552675
3522 -106.67380365 35.0414414707 9.41678462696287 0.0112770297095887 39.7176986371714
5085 -106.671134344 35.0590591067 9.60230748955112 0.0108454801028481 55.1492663229826
4533 -106.619488498 35.1216775209 9.70670964946158 0.0106134339591189 48.110696136686
3585 -106.594173564 35.1374789588 9.81632918148176 0.0103777157914897 37.2041111124905
3598 -106.65181517 35.0968868838 9.85576942450206 0.0102948241044942 37.0407771279702
2378 -106.510936072 35.1557647718 9.88662861305598 0.0102306578195177 24.3285042948132
4236 -106.542154037 35.1539413059 9.91578936157955 0.0101705728472953 43.082546581143
3568 -106.68476808 35.0400057876 10.0058061148431 0.00998839787578119 35.6386036207873
3320 -106.564892 35.1510433111 10.0302951552322 0.00993968392046989 32.99975061596
3934 -106.643482882 35.1125901917 10.1807996803798 0.00964797602275607 37.9551376735224
3259 -106.668377925 35.0847966747 10.194625081295 0.00962182563679274 31.3575297503075
3653 -106.694671201 35.019718775 10.4009035225573 0.00924395588297298 33.7681708405003
4672 -106.578656517 35.1537664418 10.468070014993 0.00912571208133039 42.6353268439756
6272 -106.452482844 35.1581826832 10.5902581364667 0.00891634589259396 55.9233214383493
5562 -106.697469804 34.9953653223 10.6191488051329 0.00886789591136566 49.3232370590158
8842 -106.683334869 35.0747625687 10.6443872816308 0.00882589314678749 78.038547203895
1024 -106.669745836 35.0956139701 10.6448589750667 0.00882511098074191 9.03691364427971
1812 -106.510338941 35.1669287693 10.6589919345355 0.00880172373193151 15.9487234022599
