"pop" "long" "lat" "miles"
2249 -100.404600045 31.4318507048 0.316524959104451
4250 -100.397903637 31.4466622656 0.845895038113226
4275 -100.405138306 31.4127477516 1.53870574897771
4228 -100.404842147 31.4626152499 1.9555859723612
2612 -100.431295058 31.4525829816 2.21072431317026
5034 -100.444657321 31.4265918149 2.6750142410632
5157 -100.456290726 31.4489638398 3.44917853114944
2595 -100.450198856 31.4699657062 3.82684367628519
7011 -100.46639261 31.4364048118 3.90157089255339
4739 -100.462362347 31.4592352094 4.03817233515878
5897 -100.443080527 31.4816346259 4.11674098769888
2943 -100.473509028 31.4235791318 4.38676072417618
5309 -100.405211743 31.5010882596 4.60765040477003
7418 -100.477090338 31.468703245 5.10733464858651
3641 -100.486674258 31.4153718267 5.26803221928384
4238 -100.49115393 31.4296575225 5.37214227804326
5205 -100.499296932 31.4439868137 5.87729942474275
4447 -100.450151763 31.5104861558 6.01595070758464
5162 -100.504445945 31.4156913211 6.28396324913154
2443 -100.471394615 31.5031236438 6.32817843584498
2 -100.49859389 31.3562926359 7.9384110277366
5785 -100.478201624 31.339326876 8.03686238654523
4769 -100.267272644 31.3833187732 8.61891286535878
3154 -100.54851851 31.5782190585 13.2315316411941
7661 -100.629075208 31.4186642156 13.5474646177729
1974 -100.05903289 31.6552138625 25.2519155318213
1676 -100.351753111 31.9027138946 32.5063897782744
4087 -99.8639211443 31.3268650348 32.5420445126378
1644 -100.639720018 31.8800533398 33.8840230478315
1599 -100.982351673 31.3041876275 35.5400759212861
4802 -99.8990973796 31.7639774934 37.2980580871405
3461 -100.538502931 30.8976296227 38.0344339914304
1386 -99.9909206203 31.968688779 44.1065306861284
2339 -99.9674584855 31.9557787793 44.1444693220976
1143 -101.049985824 31.8282228777 46.9617090078711
